date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-25,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,234.0,0.0,False,0.0
2026-08-25,6623,愛知電,プレミア市場,電気機器,,False,8880.0,,1.4,True,12432000.0
2026-08-25,6651,日東工,プレミア市場,電気機器,,False,,4360.0,0.0,False,0.0
2026-08-25,6655,洋電機,メイン市場,電気機器,,False,778.0,,0.5,True,389000.0
2026-08-25,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,2952.0,0.0,False,0.0
2026-08-25,6702,富士通,プレミア市場,電気機器,,False,,3728.0,0.0,False,0.0
2026-08-25,6718,アイホン,プレミア市場,電気機器,,False,,2868.0,0.0,False,0.0
2026-08-25,6797,名古屋電,メイン市場,電気機器,,False,,1184.0,0.0,False,0.0
2026-08-25,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-25,6902,デンソー,プレミア市場,輸送用機器,,False,,1921.5,0.0,False,0.0
2026-08-25,6995,東海理電,プレミア市場,輸送用機器,,False,,3100.0,0.0,False,0.0
2026-08-25,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2219.0,0.0,False,0.0
2026-08-25,7011,三菱重,プレミア市場,機 械,,False,,3946.0,0.0,False,0.0
2026-08-25,7012,川崎重,プレミア市場,輸送用機器,,False,2634.5,2611.0,0.2,True,526900.0
2026-08-25,7059,コプロＨＤ,プレミア市場,サービス業,,False,,919.0,0.0,False,0.0
2026-08-25,7073,ジェイック,メイン市場,サービス業,,False,,2253.0,0.0,False,0.0
2026-08-25,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,867.0,0.0,False,0.0
2026-08-25,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1047.0,,7.1,True,7433700.0
2026-08-25,7102,日車輌,プレミア市場,輸送用機器,,False,,3740.0,0.0,False,0.0
2026-08-25,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4195.0,,0.1,True,419500.0
2026-08-25,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1157.0,0.0,False,0.0
2026-08-25,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,182.0,0.0,False,0.0
2026-08-25,7203,トヨタ自,プレミア市場,輸送用機器,,False,3088.0,3082.0,0.1,True,308800.0
2026-08-25,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,677.0,0.0,False,0.0
2026-08-25,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3210.0,0.0,False,0.0
2026-08-25,7227,アスカ,メイン市場,輸送用機器,,False,1830.0,,0.9,True,1647000.0
2026-08-25,7231,トピー工,プレミア市場,輸送用機器,,False,,3045.0,0.0,False,0.0
2026-08-25,7241,フタバ産,プレミア市場,輸送用機器,,False,,1108.0,0.0,False,0.0
2026-08-25,7245,大同メタル,プレミア市場,輸送用機器,,False,,1252.0,0.0,False,0.0
2026-08-25,7259,アイシン,プレミア市場,輸送用機器,,False,,2248.0,0.0,False,0.0
2026-08-25,7266,今仙電機,プレミア市場,輸送用機器,,False,,1032.0,0.0,False,0.0
2026-08-25,7282,豊田合,プレミア市場,輸送用機器,,False,,5314.0,0.0,False,0.0
2026-08-25,7283,愛三工,プレミア市場,輸送用機器,,False,,2288.0,0.0,False,0.0
2026-08-25,7322,,プレミア市場,銀行業,,False,,2016.0,0.0,False,0.0
2026-08-25,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,882.0,0.0,False,0.0
2026-08-25,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,356.0,0.0,False,0.0
2026-08-25,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2515.0,0.0,False,0.0
2026-08-25,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1806.0,0.0,False,0.0
2026-08-25,7412,アトム,メイン市場,小売業,,False,,383.0,0.0,False,0.0
2026-08-25,7485,岡谷鋼機,プレミア市場,卸売業,,False,5070.0,,4.6,True,23322000.0
2026-08-25,7488,ヤガミ,メイン市場,卸売業,,False,5140.0,,1.8,True,9252000.0
2026-08-25,7514,ヒマラヤ,プレミア市場,小売業,,False,,881.0,0.0,False,0.0
2026-08-25,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,531.0,0.0,False,0.0
2026-08-25,7607,進和,プレミア市場,卸売業,,False,,3145.0,0.0,False,0.0
2026-08-25,7630,壱番屋,プレミア市場,小売業,,False,,941.0,0.0,False,0.0
2026-08-25,7649,スギＨＤ,プレミア市場,小売業,,False,,2751.5,0.0,False,0.0
2026-08-25,7675,セントラルフォレスト,メイン市場,卸売業,,False,2790.0,,0.1,True,279000.0
2026-08-25,7682,浜木綿,メイン市場,小売業,,False,,3910.0,0.0,False,0.0
2026-08-25,7723,愛知時,プレミア市場,精密機器,,False,,2861.0,0.0,False,0.0
2026-08-25,7747,アサヒインテック,プレミア市場,精密機器,,False,,4024.0,0.0,False,0.0
2026-08-25,7751,キヤノン,プレミア市場,電気機器,,False,,4609.0,0.0,False,0.0
2026-08-25,7780,メニコン,プレミア市場,精密機器,,False,,1909.0,0.0,False,0.0
2026-08-25,7790,バルコス,ネクスト市場,その他製品,,False,,1060.0,0.0,False,0.0
2026-08-25,7805,プリントネット,メイン市場,その他製品,,False,,736.0,0.0,False,0.0
2026-08-25,7870,福島印,メイン市場,その他製品,,False,368.0,,22.0,True,8096000.0
2026-08-25,7871,フクビ化工,メイン市場,化 学,,False,,1001.0,0.0,False,0.0
2026-08-25,7875,竹田ｉＰ,メイン市場,その他製品,,False,,809.0,0.0,False,0.0
2026-08-25,7878,光・彩,メイン市場,その他製品,,False,,1527.0,0.0,False,0.0
2026-08-25,7896,セブン工,メイン市場,その他製品,,False,,511.0,0.0,False,0.0
2026-08-25,7928,旭化学,メイン市場,化 学,,False,,655.0,0.0,False,0.0
2026-08-25,7931,未来工業,プレミア市場,化 学,,False,,3670.0,0.0,False,0.0
2026-08-25,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3105.0,0.0,False,0.0
2026-08-25,7946,光陽社,メイン市場,その他製品,,False,318.0,323.0,0.4,True,127200.0
2026-08-25,7950,デコラックス,メイン市場,化 学,,False,,9380.0,0.0,False,0.0
2026-08-25,7953,菊水化,メイン市場,その他製品,,False,,404.0,0.0,False,0.0
2026-08-25,7975,リヒトラブ,メイン市場,その他製品,,False,,1146.0,0.0,False,0.0
2026-08-25,8015,豊田通商,プレミア市場,卸売業,,False,,7484.0,0.0,False,0.0
2026-08-25,8031,三井物産,プレミア市場,卸売業,,False,,4949.0,0.0,False,0.0
2026-08-25,8071,東海エレ,メイン市場,卸売業,,False,3000.0,,0.1,True,300000.0
2026-08-25,8076,カノークス,メイン市場,卸売業,,False,,2087.0,0.0,False,0.0
2026-08-25,8130,サンゲツ,プレミア市場,卸売業,,False,,3180.0,0.0,False,0.0
2026-08-25,8145,中部水,メイン市場,卸売業,,False,3225.0,,0.2,True,645000.0
2026-08-25,8160,木曽路,プレミア市場,小売業,,False,,2459.0,0.0,False,0.0
2026-08-25,8190,ヤマナカ,メイン市場,小売業,,False,518.0,,25.2,True,13053600.0
2026-08-25,8225,タカチホ,メイン市場,卸売業,,False,,3475.0,0.0,False,0.0
2026-08-25,8228,マルイチ産商,メイン市場,卸売業,,False,1112.0,,9.3,True,10341600.0
2026-08-25,8285,三谷産業,プレミア市場,卸売業,,False,,786.0,0.0,False,0.0
2026-08-25,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3529.0,0.0,False,0.0
2026-08-25,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1734.0,0.0,False,0.0
2026-08-25,8316,三井住友,プレミア市場,銀行業,,False,,6633.0,0.0,False,0.0
2026-08-25,8361,大垣銀,プレミア市場,銀行業,,False,,7940.0,0.0,False,0.0
2026-08-25,8368,百五銀,プレミア市場,銀行業,,False,,2258.0,0.0,False,0.0
2026-08-25,8522,名古屋銀,プレミア市場,銀行業,,False,,6830.0,0.0,False,0.0
2026-08-25,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1813.5,0.0,False,0.0
2026-08-25,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1571.5,0.0,False,0.0
2026-08-25,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1182.0,0.0,False,0.0
2026-08-25,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,864.0,0.0,False,0.0
2026-08-25,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5072.0,0.0,False,0.0
2026-08-25,8803,平和不,プレミア市場,不動産業,,False,,2402.0,0.0,False,0.0
2026-08-25,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2070.0,0.0,False,0.0
2026-08-25,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,872.0,0.0,False,0.0
2026-08-25,8920,東祥,プレミア市場,サービス業,,False,,729.0,0.0,False,0.0
2026-08-25,8995,誠建設,メイン市場,不動産業,,False,,1532.0,0.0,False,0.0
2026-08-25,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3964.0,0.0,False,0.0
2026-08-25,9040,大宝運,メイン市場,陸運業,,False,,4260.0,0.0,False,0.0
2026-08-25,9048,名鉄,プレミア市場,陸運業,,False,,1909.0,0.0,False,0.0
2026-08-25,9073,京極運輸,メイン市場,陸運業,,False,,1239.0,0.0,False,0.0
2026-08-25,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2797.5,0.0,False,0.0
2026-08-25,9170,成友興業,メイン市場,サービス業,,False,1637.0,,23.9,True,39124299.99999999
2026-08-25,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1150.0,0.0,False,0.0
2026-08-25,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,449.0,0.0,False,0.0
2026-08-25,9249,日本エコシステム,メイン市場,サービス業,,False,,1665.0,0.0,False,0.0
2026-08-25,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2011.0,0.0,False,0.0
2026-08-25,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1366.0,0.0,False,0.0
2026-08-25,9330,揚羽,ネクスト市場,サービス業,,False,,872.0,0.0,False,0.0
2026-08-25,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2460.0,,3.2,True,7872000.0
2026-08-25,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,959.0,,9.3,True,8918700.0
2026-08-25,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,933.0,0.0,False,0.0
2026-08-25,9402,中日放送,プレミア市場,情報・通信業,,False,1219.0,,9.2,True,11214800.0
2026-08-25,9428,クロップス,プレミア市場,情報・通信業,,False,,1489.0,0.0,False,0.0
2026-08-25,9471,文渓堂,メイン市場,情報・通信業,,False,1136.0,,1.2,True,1363200.0
2026-08-25,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,981.0,0.0,False,0.0
2026-08-25,9502,中部電力,プレミア市場,電気・ガス業,,False,,2910.5,0.0,False,0.0
2026-08-25,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6094.0,0.0,False,0.0
2026-08-25,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1222.5,0.0,False,0.0
2026-08-25,9643,中日興,メイン市場,サービス業,,False,,11080.0,0.0,False,0.0
2026-08-25,9664,御園座,メイン市場,サービス業,,False,1500.0,,4.7,True,7050000.0
2026-08-25,9793,ダイセキ,プレミア市場,サービス業,,False,,3855.0,0.0,False,0.0
2026-08-25,9900,サガミＨＤ,プレミア市場,小売業,,False,,2150.0,0.0,False,0.0
2026-08-25,9913,日邦産業,メイン市場,卸売業,,False,,3260.0,0.0,False,0.0
2026-08-25,9914,植松商会,メイン市場,卸売業,,False,,741.0,0.0,False,0.0
2026-08-25,9956,バローＨＤ,プレミア市場,小売業,,False,,3310.0,0.0,False,0.0
2026-08-25,9969,ショクブン,メイン市場,小売業,,False,,232.0,0.0,False,0.0
2026-08-25,9982,タキヒヨー,プレミア市場,卸売業,,False,,2595.0,0.0,False,0.0
2026-08-25,9987,スズケン,プレミア市場,卸売業,,False,,5071.0,0.0,False,0.0
