sec_code,company_name,market,as_of
1997,暁飯島工業,スタンダード（内国株式）,20260904
199A,メディエア,PRO Market,20260904
2001,ニップン,プライム（内国株式）,20260904
2002,日清製粉グループ本社,プライム（内国株式）,20260904
2003,日東富士製粉,スタンダード（内国株式）,20260904
2004,昭和産業,プライム（内国株式）,20260904
2009,鳥越製粉,スタンダード（内国株式）,20260904
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,ETF・ETN,20260904
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF・ETN,20260904
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF・ETN,20260904
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF・ETN,20260904
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF・ETN,20260904
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,20260904
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,20260904
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF・ETN,20260904
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,ETF・ETN,20260904
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF・ETN,20260904
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,ETF・ETN,20260904
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,20260904
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,20260904
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF・ETN,20260904
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF・ETN,20260904
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF・ETN,20260904
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF・ETN,20260904
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF・ETN,20260904
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF・ETN,20260904
203A,シュンビン,PRO Market,20260904
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF・ETN,20260904
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF・ETN,20260904
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF・ETN,20260904
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,20260904
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,20260904
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,20260904
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,20260904
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,20260904
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260904
204A,タイヨーパッケージ,PRO Market,20260904
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2053,中部飼料,プライム（内国株式）,20260904
2055,日和産業,スタンダード（内国株式）,20260904
205A,ロゴスホールディングス,グロース（内国株式）,20260904
2060,フィード・ワン,プライム（内国株式）,20260904
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260904
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260904
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,20260904
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,20260904
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF・ETN,20260904
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF・ETN,20260904
207A,ライジングコーポレーション,PRO Market,20260904
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF・ETN,20260904
2081,政策保有解消推進ＥＴＦ,ETF・ETN,20260904
2082,投資家経営者一心同体ＥＴＦ,ETF・ETN,20260904
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF・ETN,20260904
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF・ETN,20260904
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF・ETN,20260904
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,20260904
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,20260904
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF・ETN,20260904
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF・ETN,20260904
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,20260904
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,20260904
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF・ETN,20260904
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF・ETN,20260904
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF・ETN,20260904
2094,東証ＲＥＩＴインバースＥＴＦ,ETF・ETN,20260904
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260904
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260904
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260904
209A,小野谷機工,PRO Market,20260904
2108,日本甜菜製糖,プライム（内国株式）,20260904
2109,ＤＭ三井製糖,プライム（内国株式）,20260904
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,ETF・ETN,20260904
2112,塩水港精糖,スタンダード（内国株式）,20260904
2114,フジ日本,スタンダード（内国株式）,20260904
2117,ウェルネオシュガー,プライム（内国株式）,20260904
211A,カドス・コーポレーション,スタンダード（内国株式）,20260904
2120,ＬＩＦＵＬＬ,プライム（内国株式）,20260904
2121,ＭＩＸＩ,プライム（内国株式）,20260904
2122,インタースペース,スタンダード（内国株式）,20260904
2124,ジェイエイシーリクルートメント,プライム（内国株式）,20260904
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,20260904
212A,フィットイージー,プライム（内国株式）,20260904
2130,メンバーズ,プライム（内国株式）,20260904
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,20260904
2136,ヒップ,スタンダード（内国株式）,20260904
2138,クルーズ,スタンダード（内国株式）,20260904
2139,中広,スタンダード（内国株式）,20260904
213A,上場インデックスファンド日経半導体株,ETF・ETN,20260904
2146,ＵＴグループ,プライム（内国株式）,20260904
2148,アイティメディア,プライム（内国株式）,20260904
2152,幼児活動研究会,スタンダード（内国株式）,20260904
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,20260904
2154,オープンアップグループ,プライム（内国株式）,20260904
2156,セーラー広告,スタンダード（内国株式）,20260904
2157,コシダカホールディングス,プライム（内国株式）,20260904
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,20260904
215A,タイミー,グロース（内国株式）,20260904
2160,ジーエヌアイグループ,グロース（内国株式）,20260904
2163,アルトナー,プライム（内国株式）,20260904
2164,地域新聞社,スタンダード（内国株式）,20260904
2168,パソナグループ,プライム（内国株式）,20260904
2169,ＣＤＳ,スタンダード（内国株式）,20260904
216A,ライフクリエイト,PRO Market,20260904
2170,リンクアンドモチベーション,プライム（内国株式）,20260904
2173,博展,グロース（内国株式）,20260904
2175,エス・エム・エス,プライム（内国株式）,20260904
2179,成学社,スタンダード（内国株式）,20260904
217A,サポート,PRO Market,20260904
2180,サニーサイドアップグループ,スタンダード（内国株式）,20260904
2181,パーソルホールディングス,プライム（内国株式）,20260904
2183,リニカル,スタンダード（内国株式）,20260904
2185,シイエム・シイ,スタンダード（内国株式）,20260904
2186,ソーバル,スタンダード（内国株式）,20260904
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,20260904
2193,クックパッド,スタンダード（内国株式）,20260904
2195,アミタホールディングス,グロース（内国株式）,20260904
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,20260904
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,20260904
2201,森永製菓,プライム（内国株式）,20260904
2204,中村屋,スタンダード（内国株式）,20260904
2206,江崎グリコ,プライム（内国株式）,20260904
2207,ｍｅｉｔｏ,プライム（内国株式）,20260904
2208,ブルボン,スタンダード（内国株式）,20260904
2209,井村屋グループ,プライム（内国株式）,20260904
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,20260904
2211,不二家,プライム（内国株式）,20260904
2212,山崎製パン,プライム（内国株式）,20260904
2215,第一屋製パン,スタンダード（内国株式）,20260904
2216,カンロ,スタンダード（内国株式）,20260904
2217,モロゾフ,プライム（内国株式）,20260904
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,20260904
2220,亀田製菓,プライム（内国株式）,20260904
2221,岩塚製菓,スタンダード（内国株式）,20260904
2222,寿スピリッツ,プライム（内国株式）,20260904
2224,コモ,スタンダード（内国株式）,20260904
2226,湖池屋,スタンダード（内国株式）,20260904
2229,カルビー,プライム（内国株式）,20260904
222A,ＮＩＣＳ,PRO Market,20260904
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,20260904
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,20260904
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,20260904
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,20260904
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,20260904
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,20260904
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,20260904
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,20260904
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,20260904
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,20260904
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,20260904
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,20260904
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,20260904
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,20260904
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,20260904
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,20260904
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,20260904
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,20260904
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,20260904
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,20260904
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,20260904
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,20260904
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,20260904
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,20260904
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,20260904
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
2264,森永乳業,プライム（内国株式）,20260904
2266,六甲バター,プライム（内国株式）,20260904
2267,ヤクルト本社,プライム（内国株式）,20260904
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,20260904
2269,明治ホールディングス,プライム（内国株式）,20260904
226A,勝美ジャパン,PRO Market,20260904
2270,雪印メグミルク,プライム（内国株式）,20260904
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,PRO Market,20260904
2281,プリマハム,プライム（内国株式）,20260904
2282,日本ハム,プライム（内国株式）,20260904
2286,林兼産業,スタンダード（内国株式）,20260904
2288,丸大食品,プライム（内国株式）,20260904
228A,オプロ,グロース（内国株式）,20260904
2291,福留ハム,スタンダード（内国株式）,20260904
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,20260904
2293,滝沢ハム,スタンダード（内国株式）,20260904
2294,柿安本店,プライム（内国株式）,20260904
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,20260904
229A,アスミホールディングス,PRO Market,20260904
2300,きょくとう,スタンダード（内国株式）,20260904
