sec_code,name,market_segment,sector33,is_domestic_stock,as_of
1873,日本ハウスホールディングス,プライム（内国株式）,建設業,True,20260731
1878,大東建託,プライム（内国株式）,不動産業,True,20260731
1879,新日本建設,プライム（内国株式）,建設業,True,20260731
1882,東亜道路工業,プライム（内国株式）,建設業,True,20260731
1885,東亜建設工業,プライム（内国株式）,建設業,True,20260731
1887,日本国土開発,プライム（内国株式）,建設業,True,20260731
1888,若築建設,プライム（内国株式）,建設業,True,20260731
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,ETF・ETN,-,False,20260731
1893,五洋建設,プライム（内国株式）,建設業,True,20260731
1897,金下建設,スタンダード（内国株式）,建設業,True,20260731
1898,世紀東急工業,プライム（内国株式）,建設業,True,20260731
1899,福田組,プライム（内国株式）,建設業,True,20260731
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,True,20260731
1904,大成温調,スタンダード（内国株式）,建設業,True,20260731
1905,テノックス,スタンダード（内国株式）,建設業,True,20260731
1909,日本ドライケミカル,スタンダード（内国株式）,機械,True,20260731
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,True,20260731
1911,住友林業,プライム（内国株式）,建設業,True,20260731
1914,日本基礎技術,スタンダード（内国株式）,建設業,True,20260731
1921,巴コーポレーション,スタンダード（内国株式）,建設業,True,20260731
1925,大和ハウス工業,プライム（内国株式）,建設業,True,20260731
1926,ライト工業,プライム（内国株式）,建設業,True,20260731
1928,積水ハウス,プライム（内国株式）,建設業,True,20260731
1929,日特建設,プライム（内国株式）,建設業,True,20260731
192A,インテグループ,グロース（内国株式）,サービス業,True,20260731
1930,北陸電気工事,プライム（内国株式）,建設業,True,20260731
1934,ユアテック,プライム（内国株式）,建設業,True,20260731
1938,日本リーテック,プライム（内国株式）,建設業,True,20260731
1939,四電工,プライム（内国株式）,建設業,True,20260731
1941,中電工,プライム（内国株式）,建設業,True,20260731
1942,関電工,プライム（内国株式）,建設業,True,20260731
1944,きんでん,プライム（内国株式）,建設業,True,20260731
1945,東京エネシス,プライム（内国株式）,建設業,True,20260731
1946,トーエネック,プライム（内国株式）,建設業,True,20260731
1948,弘電社,スタンダード（内国株式）,建設業,True,20260731
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,True,20260731
1950,日本電設工業,プライム（内国株式）,建設業,True,20260731
1951,エクシオグループ,プライム（内国株式）,建設業,True,20260731
1952,新日本空調,プライム（内国株式）,建設業,True,20260731
1959,クラフティア,プライム（内国株式）,建設業,True,20260731
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,サービス業,True,20260731
1960,サンテック,スタンダード（内国株式）,建設業,True,20260731
1961,三機工業,プライム（内国株式）,建設業,True,20260731
1963,日揮ホールディングス,プライム（内国株式）,建設業,True,20260731
1964,中外炉工業,プライム（内国株式）,建設業,True,20260731
1965,テクノ菱和,スタンダード（内国株式）,建設業,True,20260731
1966,高田工業所,スタンダード（内国株式）,建設業,True,20260731
1967,ヤマト,スタンダード（内国株式）,建設業,True,20260731
1968,太平電業,プライム（内国株式）,建設業,True,20260731
1969,高砂熱学工業,プライム（内国株式）,建設業,True,20260731
196A,ＭＦＳ,グロース（内国株式）,その他金融業,True,20260731
1972,三晃金属工業,スタンダード（内国株式）,建設業,True,20260731
1975,朝日工業社,プライム（内国株式）,建設業,True,20260731
1976,明星工業,プライム（内国株式）,建設業,True,20260731
1979,大氣社,プライム（内国株式）,建設業,True,20260731
197A,タウンズ,スタンダード（内国株式）,医薬品,True,20260731
1980,ダイダン,プライム（内国株式）,建設業,True,20260731
1981,協和日成,スタンダード（内国株式）,建設業,True,20260731
1982,日比谷総合設備,プライム（内国株式）,建設業,True,20260731
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,情報・通信業,True,20260731
1992,神田通信機,スタンダード（内国株式）,建設業,True,20260731
1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,True,20260731
1997,暁飯島工業,スタンダード（内国株式）,建設業,True,20260731
199A,メディエア,PRO Market,情報・通信業,False,20260731
2001,ニップン,プライム（内国株式）,食料品,True,20260731
2002,日清製粉グループ本社,プライム（内国株式）,食料品,True,20260731
2003,日東富士製粉,スタンダード（内国株式）,食料品,True,20260731
2004,昭和産業,プライム（内国株式）,食料品,True,20260731
2009,鳥越製粉,スタンダード（内国株式）,食料品,True,20260731
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,ETF・ETN,-,False,20260731
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF・ETN,-,False,20260731
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF・ETN,-,False,20260731
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF・ETN,-,False,20260731
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF・ETN,-,False,20260731
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,-,False,20260731
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,-,False,20260731
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF・ETN,-,False,20260731
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,ETF・ETN,-,False,20260731
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF・ETN,-,False,20260731
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,ETF・ETN,-,False,20260731
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,-,False,20260731
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,-,False,20260731
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,False,20260731
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF・ETN,-,False,20260731
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF・ETN,-,False,20260731
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF・ETN,-,False,20260731
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF・ETN,-,False,20260731
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF・ETN,-,False,20260731
203A,シュンビン,PRO Market,サービス業,False,20260731
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF・ETN,-,False,20260731
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF・ETN,-,False,20260731
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF・ETN,-,False,20260731
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,-,False,20260731
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,-,False,20260731
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,False,20260731
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,-,False,20260731
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
204A,タイヨーパッケージ,PRO Market,パルプ・紙,False,20260731
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2053,中部飼料,プライム（内国株式）,食料品,True,20260731
2055,日和産業,スタンダード（内国株式）,食料品,True,20260731
205A,ロゴスホールディングス,グロース（内国株式）,建設業,True,20260731
2060,フィード・ワン,プライム（内国株式）,食料品,True,20260731
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,True,20260731
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
207A,ライジングコーポレーション,PRO Market,建設業,False,20260731
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF・ETN,-,False,20260731
2081,政策保有解消推進ＥＴＦ,ETF・ETN,-,False,20260731
2082,投資家経営者一心同体ＥＴＦ,ETF・ETN,-,False,20260731
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF・ETN,-,False,20260731
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF・ETN,-,False,20260731
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF・ETN,-,False,20260731
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,-,False,20260731
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,-,False,20260731
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF・ETN,-,False,20260731
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF・ETN,-,False,20260731
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,True,20260731
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,-,False,20260731
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF・ETN,-,False,20260731
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF・ETN,-,False,20260731
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF・ETN,-,False,20260731
2094,東証ＲＥＩＴインバースＥＴＦ,ETF・ETN,-,False,20260731
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,False,20260731
209A,小野谷機工,PRO Market,機械,False,20260731
2108,日本甜菜製糖,プライム（内国株式）,食料品,True,20260731
2109,ＤＭ三井製糖,プライム（内国株式）,食料品,True,20260731
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,ETF・ETN,-,False,20260731
2112,塩水港精糖,スタンダード（内国株式）,食料品,True,20260731
2114,フジ日本,スタンダード（内国株式）,食料品,True,20260731
2117,ウェルネオシュガー,プライム（内国株式）,食料品,True,20260731
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,True,20260731
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,True,20260731
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,True,20260731
2122,インタースペース,スタンダード（内国株式）,サービス業,True,20260731
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,True,20260731
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,True,20260731
212A,フィットイージー,プライム（内国株式）,サービス業,True,20260731
2130,メンバーズ,プライム（内国株式）,サービス業,True,20260731
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,True,20260731
2136,ヒップ,スタンダード（内国株式）,サービス業,True,20260731
2138,クルーズ,スタンダード（内国株式）,情報・通信業,True,20260731
2139,中広,スタンダード（内国株式）,サービス業,True,20260731
213A,上場インデックスファンド日経半導体株,ETF・ETN,-,False,20260731
2146,ＵＴグループ,プライム（内国株式）,サービス業,True,20260731
2148,アイティメディア,プライム（内国株式）,サービス業,True,20260731
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,True,20260731
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,True,20260731
2154,オープンアップグループ,プライム（内国株式）,サービス業,True,20260731
2156,セーラー広告,スタンダード（内国株式）,サービス業,True,20260731
2157,コシダカホールディングス,プライム（内国株式）,サービス業,True,20260731
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,True,20260731
215A,タイミー,グロース（内国株式）,サービス業,True,20260731
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,True,20260731
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
2163,アルトナー,プライム（内国株式）,サービス業,True,20260731
2164,地域新聞社,スタンダード（内国株式）,サービス業,True,20260731
2168,パソナグループ,プライム（内国株式）,サービス業,True,20260731
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,True,20260731
