sec_code,company_name,market,as_of
1997,暁飯島工業,スタンダード（内国株式）,20260909
199A,メディエア,PRO Market,20260909
2001,ニップン,プライム（内国株式）,20260909
2002,日清製粉グループ本社,プライム（内国株式）,20260909
2003,日東富士製粉,スタンダード（内国株式）,20260909
2004,昭和産業,プライム（内国株式）,20260909
2009,鳥越製粉,スタンダード（内国株式）,20260909
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,ETF・ETN,20260909
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF・ETN,20260909
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF・ETN,20260909
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF・ETN,20260909
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF・ETN,20260909
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,20260909
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,20260909
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF・ETN,20260909
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,ETF・ETN,20260909
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF・ETN,20260909
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,ETF・ETN,20260909
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,20260909
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,20260909
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF・ETN,20260909
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF・ETN,20260909
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF・ETN,20260909
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF・ETN,20260909
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF・ETN,20260909
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF・ETN,20260909
203A,シュンビン,PRO Market,20260909
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF・ETN,20260909
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF・ETN,20260909
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF・ETN,20260909
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,20260909
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,20260909
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,20260909
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,20260909
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,20260909
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260909
204A,タイヨーパッケージ,PRO Market,20260909
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2053,中部飼料,プライム（内国株式）,20260909
2055,日和産業,スタンダード（内国株式）,20260909
205A,ロゴスホールディングス,グロース（内国株式）,20260909
2060,フィード・ワン,プライム（内国株式）,20260909
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260909
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,20260909
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,20260909
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,20260909
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF・ETN,20260909
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF・ETN,20260909
207A,ライジングコーポレーション,PRO Market,20260909
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF・ETN,20260909
2081,政策保有解消推進ＥＴＦ,ETF・ETN,20260909
2082,投資家経営者一心同体ＥＴＦ,ETF・ETN,20260909
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF・ETN,20260909
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF・ETN,20260909
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF・ETN,20260909
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,20260909
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,20260909
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF・ETN,20260909
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF・ETN,20260909
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,20260909
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,20260909
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF・ETN,20260909
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF・ETN,20260909
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF・ETN,20260909
2094,東証ＲＥＩＴインバースＥＴＦ,ETF・ETN,20260909
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260909
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260909
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260909
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,20260909
209A,小野谷機工,PRO Market,20260909
2108,日本甜菜製糖,プライム（内国株式）,20260909
2109,ＤＭ三井製糖,プライム（内国株式）,20260909
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,ETF・ETN,20260909
2112,塩水港精糖,スタンダード（内国株式）,20260909
2114,フジ日本,スタンダード（内国株式）,20260909
2117,ウェルネオシュガー,プライム（内国株式）,20260909
211A,カドス・コーポレーション,スタンダード（内国株式）,20260909
2120,ＬＩＦＵＬＬ,プライム（内国株式）,20260909
2121,ＭＩＸＩ,プライム（内国株式）,20260909
2122,インタースペース,スタンダード（内国株式）,20260909
2124,ジェイエイシーリクルートメント,プライム（内国株式）,20260909
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,20260909
212A,フィットイージー,プライム（内国株式）,20260909
2130,メンバーズ,プライム（内国株式）,20260909
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,20260909
2136,ヒップ,スタンダード（内国株式）,20260909
2138,クルーズ,スタンダード（内国株式）,20260909
2139,中広,スタンダード（内国株式）,20260909
213A,上場インデックスファンド日経半導体株,ETF・ETN,20260909
2146,ＵＴグループ,プライム（内国株式）,20260909
2148,アイティメディア,プライム（内国株式）,20260909
2152,幼児活動研究会,スタンダード（内国株式）,20260909
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,20260909
2154,オープンアップグループ,プライム（内国株式）,20260909
2156,セーラー広告,スタンダード（内国株式）,20260909
2157,コシダカホールディングス,プライム（内国株式）,20260909
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,20260909
215A,タイミー,グロース（内国株式）,20260909
2160,ジーエヌアイグループ,グロース（内国株式）,20260909
2163,アルトナー,プライム（内国株式）,20260909
2164,地域新聞社,スタンダード（内国株式）,20260909
2168,パソナグループ,プライム（内国株式）,20260909
2169,ＣＤＳ,スタンダード（内国株式）,20260909
216A,ライフクリエイト,PRO Market,20260909
2170,リンクアンドモチベーション,プライム（内国株式）,20260909
2173,博展,グロース（内国株式）,20260909
2175,エス・エム・エス,プライム（内国株式）,20260909
2179,成学社,スタンダード（内国株式）,20260909
217A,サポート,PRO Market,20260909
2180,サニーサイドアップグループ,スタンダード（内国株式）,20260909
2181,パーソルホールディングス,プライム（内国株式）,20260909
2183,リニカル,スタンダード（内国株式）,20260909
2185,シイエム・シイ,スタンダード（内国株式）,20260909
2186,ソーバル,スタンダード（内国株式）,20260909
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,20260909
2193,クックパッド,スタンダード（内国株式）,20260909
2195,アミタホールディングス,グロース（内国株式）,20260909
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,20260909
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,20260909
2201,森永製菓,プライム（内国株式）,20260909
2204,中村屋,スタンダード（内国株式）,20260909
2206,江崎グリコ,プライム（内国株式）,20260909
2207,ｍｅｉｔｏ,プライム（内国株式）,20260909
2208,ブルボン,スタンダード（内国株式）,20260909
2209,井村屋グループ,プライム（内国株式）,20260909
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,20260909
2211,不二家,プライム（内国株式）,20260909
2212,山崎製パン,プライム（内国株式）,20260909
2215,第一屋製パン,スタンダード（内国株式）,20260909
2216,カンロ,スタンダード（内国株式）,20260909
2217,モロゾフ,プライム（内国株式）,20260909
221A,ＭＡＸＩＳ日経半導体株上場投信,ETF・ETN,20260909
2220,亀田製菓,プライム（内国株式）,20260909
2221,岩塚製菓,スタンダード（内国株式）,20260909
2222,寿スピリッツ,プライム（内国株式）,20260909
2224,コモ,スタンダード（内国株式）,20260909
2226,湖池屋,スタンダード（内国株式）,20260909
2229,カルビー,プライム（内国株式）,20260909
222A,ＮＩＣＳ,PRO Market,20260909
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF・ETN,20260909
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF・ETN,20260909
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,ETF・ETN,20260909
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,ETF・ETN,20260909
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,ETF・ETN,20260909
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,ETF・ETN,20260909
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,ETF・ETN,20260909
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,ETF・ETN,20260909
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,ETF・ETN,20260909
2243,グローバルＸ　半導体　ＥＴＦ,ETF・ETN,20260909
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,ETF・ETN,20260909
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,20260909
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,ETF・ETN,20260909
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF・ETN,20260909
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,ETF・ETN,20260909
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,ETF・ETN,20260909
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,ETF・ETN,20260909
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,ETF・ETN,20260909
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,ETF・ETN,20260909
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,ETF・ETN,20260909
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,ETF・ETN,20260909
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,ETF・ETN,20260909
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,ETF・ETN,20260909
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN,20260909
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,ETF・ETN,20260909
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260909
2264,森永乳業,プライム（内国株式）,20260909
2266,六甲バター,プライム（内国株式）,20260909
2267,ヤクルト本社,プライム（内国株式）,20260909
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,20260909
2269,明治ホールディングス,プライム（内国株式）,20260909
226A,勝美ジャパン,PRO Market,20260909
2270,雪印メグミルク,プライム（内国株式）,20260909
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,PRO Market,20260909
2281,プリマハム,プライム（内国株式）,20260909
2282,日本ハム,プライム（内国株式）,20260909
2286,林兼産業,スタンダード（内国株式）,20260909
2288,丸大食品,プライム（内国株式）,20260909
228A,オプロ,グロース（内国株式）,20260909
2291,福留ハム,スタンダード（内国株式）,20260909
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,20260909
2293,滝沢ハム,スタンダード（内国株式）,20260909
2294,柿安本店,プライム（内国株式）,20260909
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,20260909
229A,アスミホールディングス,PRO Market,20260909
2300,きょくとう,スタンダード（内国株式）,20260909
