date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-19,3396,株式会社フェリシモ,874.0,6225140164.0,8946000000,1.4370760760913848,9761000000.0,1360000000.0,0.2184689764681738,,,70.05,34
2026-08-19,6964,株式会社サンコー,694.0,6158059096.0,8757157000,1.4220644627603944,4920154000.0,-1678017000.0,-0.2724912141700564,,,71.22,35
2026-08-19,6390,株式会社加藤製作所,1333.0,14910675399.0,21149000000,1.418379746997804,11068000000.0,-38830000000.0,-2.60417445628279,,,45.98,36
2026-08-19,5408,株式会社中山製鋼所,635.0,34426738360.0,48800000000,1.4175028575085729,23245000000.0,-19976000000.0,-0.5802466615080174,,,71.63,37
2026-08-19,7266,株式会社今仙電機製作所,959.0,20371030050.0,28514000000,1.3997328524877417,17575000000.0,-7437000000.0,-0.3650772681472727,,,69.16,38
2026-08-19,7937,株式会社ツツミ,2583.0,40363613703.0,56433000000,1.3981156497839948,32225000000.0,28626000000.0,0.709203100857949,,,95.12,39
2026-08-19,1850,南海辰村建設株式会社,403.0,11295099426.0,15638000000,1.384494231542854,6688000000.0,-8687000000.0,-0.7690946022133759,,,56.17,40
2026-08-19,6664,株式会社オプトエレクトロニクス,243.0,3645000000.0,5020770000,1.377440329218107,5147020000.0,272510000.0,0.0747626886145404,,,60.92,41
2026-08-19,6867,リーダー電子株式会社,412.0,1765721172.0,2421292000,1.3712765290441904,1310685000.0,54976000.0,0.0311351536538069,,,74.28,42
2026-08-19,6155,高松機械工業株式会社,542.0,5848992458.0,7935000000,1.3566439103792738,5556000000.0,997000000.0,0.1704567080842011,,,78.11,43
2026-08-19,8040,株式会社東京ソワール,1035.0,3600177120.0,4856485000,1.3489572424147842,1957683000.0,-1398536000.0,-0.3884631098372182,,,76.38,44
2026-08-19,1994,高橋カーテンウォール工業株式会社,563.0,4461069561.0,5919413000,1.326904438287462,1091137000.0,-596715000.0,-0.1337605235337867,,,86.85,45
2026-08-19,1897,金下建設株式会社,3255.0,6851517855.0,9067000000,1.3233563995433826,9845000000.0,5727000000.0,0.8358731774771095,,,83.51,46
2026-08-19,8938,グローム・ホールディングス株式会社,337.0,3507449157.0,4615000000,1.3157710328571983,2546000000.0,1924000000.0,0.5485467967968038,,,92.12,47
2026-08-19,3439,株式会社三ツ知,676.0,3161240992.0,4135660000,1.3082393941069077,4695126000.0,-1228174000.0,-0.3885100829415032,,,62.82,48
2026-08-19,2499,日本和装ホールディングス株式会社,292.0,2647155200.0,3417336000,1.2909465980687491,2561192000.0,-2472935000.0,-0.93418587621912,,,41.93,49
2026-08-19,4839,株式会社ＷＯＷＯＷ,1000.0,28337561000.0,36405000000,1.2846906619804013,29684000000.0,4681000000.0,0.1651871168446712,,,73.55,50
2026-08-19,6054,株式会社リブセンス,112.0,3087053760.0,3952703000,1.2804127518660382,3521494000.0,3000941000.0,0.9721051958615712,,,88.58,51
2026-08-19,2193,クックパッド株式会社,134.0,9632535998.0,12294358000,1.2763365745586286,6245262000.0,5135737000.0,0.5331656171403181,,,92.29,52
2026-08-19,7219,株式会社エッチ・ケー・エス,2658.0,3760804200.0,4781209000,1.271326223258313,2204655000.0,-256000000.0,-0.0680705472515692,,,81.64,53
2026-08-19,9972,アルテック株式会社,275.0,3786581975.0,4810737000,1.2704695241676367,5130889000.0,-1640955000.0,-0.4333604846888333,,,57.52,54
2026-08-19,4341,西菱電機株式会社,885.0,2993395680.0,3801000000,1.2697953783376876,1120000000.0,-5364000000.0,-1.7919448590905964,,,46.02,55
2026-08-19,5984,兼房株式会社,769.0,10689036942.0,13569510000,1.269479193834748,7885619000.0,821419000.0,0.0768468669775507,,,81.61,56
2026-08-19,8144,株式会社デンキョーグループホールディングス,1247.0,7834077980.0,9912000000,1.2652414266624392,4524000000.0,-3973000000.0,-0.5071432796741193,,,76.39,57
2026-08-19,6694,株式会社ズーム,725.0,3134194575.0,3928858000,1.2535462958613537,3858862000.0,-7267312000.0,-2.318717560794706,,,41.25,58
2026-08-19,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,518.0,7824916806.0,9772000000,1.2488311687233546,2986000000.0,-4471000000.0,-0.5713798767255546,,,60.1,59
2026-08-19,4625,アトミクス株式会社,778.0,4142970590.0,5165974000,1.2469250958404705,4236836000.0,-897911000.0,-0.2167312030086122,,,68.63,60
2026-08-19,4569,杏林製薬株式会社,1149.0,66005792955.0,82113000000,1.2440271728268035,11802000000.0,-41227000000.0,-0.6245966930221845,,,72.87,61
2026-08-19,7624,株式会社ＮａＩＴＯ,148.0,8104662040.0,10053000000,1.2403971874933355,82000000.0,-4366000000.0,-0.5387022899229984,,,74.71,62
2026-08-19,2917,株式会社大森屋,930.0,4617479760.0,5695383000,1.233439732500311,595845000.0,-9463959000.0,-2.0495940408843287,,,53.65,63
2026-08-19,3161,アゼアス株式会社,666.0,3802762764.0,4687436000,1.2326396072810604,2632978000.0,1000297000.0,0.2630448077039181,,,80.7,64
2026-08-19,8617,光世証券株式会社,588.0,5546642808.0,6836000000,1.2324572244205707,3965000000.0,-2107000000.0,-0.3798694224479436,,,72.81,65
2026-08-19,3261,株式会社グランディーズ,409.0,1676915133.0,2062596000,1.2299942670980717,808794000.0,-1591833000.0,-0.9492627078582158,,,52.43,66
2026-08-19,7865,ピープル株式会社,334.0,1277933432.0,1566906000,1.2261248988124132,1154565000.0,1024612000.0,0.8017725918606377,,,92.82,67
2026-08-19,4224,ロンシール工業株式会社,2120.0,9769044800.0,11977000000,1.2260154646849404,8077000000.0,1325000000.0,0.1356325031900764,,,74.49,68
2026-08-19,7902,株式会社ソノコム,1074.0,3907585752.0,4769904000,1.2206780100881072,3959129000.0,3158563000.0,0.8083157224082335,,,92.11,69
2026-08-19,7985,ネポン株式会社,784.0,750676864.0,915830000,1.2200056294794774,592590000.0,-2851645000.0,-3.798765003632775,,,41.5,70
2026-08-19,7877,永大化工株式会社,2245.0,2761493680.0,3362010000,1.217460689607662,2850116000.0,140292000.0,0.0508029408200564,,,73.22,71
2026-08-19,9872,北恵株式会社,940.0,8727822920.0,10512000000,1.2044240695937494,10968000000.0,-1513000000.0,-0.1733536546133317,,,53.05,72
2026-08-19,4231,タイガースポリマー株式会社,1002.0,19358686092.0,23303599000,1.203779992570376,17725149000.0,5275676000.0,0.2725224209395171,,,80.03,73
2026-08-19,3787,株式会社テクノマセマティカル,312.0,809003208.0,972761000,1.202419212162135,855543000.0,722085000.0,0.8925613555787038,,,93.14,74
2026-08-19,3246,株式会社コーセーアールイー,672.0,6825311136.0,8170231000,1.1970488725277653,4883213000.0,-4230465000.0,-0.6198200954805527,,,53.91,75
2026-08-19,5282,ジオスター株式会社,399.0,12223324701.0,14570893000,1.192056445887259,710303000.0,-11054977000.0,-0.9044165372695682,,,68.1,76
2026-08-19,2693,ＹＫＴ株式会社,296.0,3436155664.0,4087226000,1.1894763799036083,6112548000.0,-4985705000.0,-1.4509543476840576,,,42.02,77
2026-08-19,7841,株式会社遠藤製作所,1128.0,9940576704.0,11807165000,1.1877746484516236,8903976000.0,3624503000.0,0.3646169742386809,,,81.47,78
2026-08-19,7859,株式会社アルメディオ,234.0,4688325486.0,5531770000,1.1799031480469186,3765646000.0,3226011000.0,0.6880945040256533,,,93.61,79
2026-08-19,7347,株式会社マーキュリアホールディングス,779.0,15072187817.0,17667574000,1.172197043621806,2746783000.0,-511701000.0,-0.0339500148361241,,,85.27,80
2026-08-19,6249,株式会社ゲームカードホールディングス,2714.0,38068672778.0,44551000000,1.1702798324439132,11327000000.0,5389000000.0,0.1415599653664395,,,91.05,81
2026-08-19,8138,三京化成株式会社,4325.0,3893027650.0,4533838000,1.1646046233450205,2500149000.0,-3737779000.0,-0.9601213595284892,,,59.58,82
2026-08-19,5079,株式会社ノバック,2578.0,13288138586.0,15459428000,1.1634005696093213,4632532000.0,-8740697000.0,-0.6577818964959431,,,58.39,83
2026-08-19,6346,キクカワエンタープライズ株式会社,5840.0,7072637120.0,8224991000,1.16293128863368,8389401000.0,6488546000.0,0.9174153699546796,,,87.16,84
2026-08-19,5962,浅香工業株式会社,2000.0,1921172000.0,2233968000,1.1628151982227517,1247367000.0,-1165298000.0,-0.6065557899032465,,,65.59,85
2026-08-19,6150,タケダ機械株式会社,2800.0,2574020400.0,2990547000,1.161819463435488,1596845000.0,-700021000.0,-0.2719562750940125,,,69.81,86
2026-08-19,1853,株式会社　森組,331.0,10840150038.0,12592000000,1.1616075382590567,6394000000.0,-3294000000.0,-0.3038703328323803,,,61.49,87
2026-08-19,7531,清和中央ホールディングス株式会社,1297.0,5102126927.0,5920925000,1.1604817137470638,2538888000.0,-13507524000.0,-2.647430021491506,,,50.23,88
2026-08-19,7442,中山福株式会社,490.0,9270717190.0,10746768000,1.1592164640284963,5411508000.0,-3957507000.0,-0.4268825074578723,,,71.65,89
2026-08-19,6899,ＡＳＴＩ株式会社,2258.0,7057674798.0,8135107000,1.1526610722139423,4818717000.0,-15159585000.0,-2.1479574270404065,,,55.61,90
2026-08-19,4243,株式会社ニックス,987.0,2292561159.0,2637547000,1.1504805399174085,2359307000.0,973023000.0,0.4244261908478054,,,77.23,91
2026-08-19,7264,株式会社ムロコーポレーション,1320.0,7975434720.0,9118999000,1.143385824114676,8339686000.0,789102000.0,0.0989415659087734,,,75.07,92
2026-08-19,5078,株式会社セレコーポレーション,4735.0,16047862000.0,18324594000,1.1418713595617909,16148109000.0,12685059000.0,0.7904516501948983,,,85.91,93
2026-08-19,9867,ソレキア株式会社,10650.0,9200077050.0,10484139000,1.139570782181656,12487624000.0,1151295000.0,0.1251397128244703,,,53.07,94
2026-08-19,4629,大伸化学株式会社,2158.0,9873231966.0,11238292000,1.1382586815240232,9341594000.0,649864000.0,0.0658207973070932,,,66.69,95
2026-08-19,6467,株式会社ニチダイ,345.0,3115837830.0,3543967000,1.137404188972184,2245815000.0,-979064000.0,-0.3142217449744488,,,76.94,96
2026-08-19,7422,東邦レマック株式会社,356.0,1811399200.0,2052664000,1.1331925066545243,1575007000.0,-659626000.0,-0.3641527499846527,,,66.64,97
2026-08-19,3477,フォーライフ株式会社,891.0,3563312148.0,4012318000,1.1260080041688223,3345343000.0,-2817598000.0,-0.7907244392219326,,,41.42,98
2026-08-19,7602,株式会社レダックス,163.0,3378793748.0,3792436000,1.122423054749893,2149258000.0,-25529000.0,-0.0075556550366861,,,69.64,99
2026-08-19,3321,ミタチ産業株式会社,1647.0,13128457698.0,14647843000,1.1157322007619723,4823948000.0,-20407737000.0,-1.55446568587481,,,39.92,100
2026-08-19,7946,株式会社光陽社,328.0,823944200.0,917985000,1.114134913505065,937781000.0,-246066000.0,-0.298644010116219,,,60.57,101
2026-08-19,3297,株式会社東武住販,1184.0,3209215424.0,3550111000,1.1062239616108738,1228222000.0,-839850000.0,-0.261699477610388,,,68.27,102
2026-08-19,7521,株式会社ムサシ,2783.0,18964071665.0,20954000000,1.104931492042007,23567000000.0,7657000000.0,0.4037635026517919,,,69.9,103
2026-08-19,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,117.0,1998311094.0,2207898000,1.1048820209372263,2758448000.0,1657197000.0,0.8292988038628184,,,72.49,104
2026-08-19,8046,丸藤シートパイル株式会社,983.0,16949131750.0,18638000000,1.0996433489874784,4379000000.0,-8843000000.0,-0.5217376400416499,,,71.23,105
2026-08-19,6257,株式会社藤商事,1003.0,20987326659.0,23058000000,1.098663034823067,15815000000.0,11059000000.0,0.5269370501391404,,,90.03,106
2026-08-19,9625,株式会社セレスポ,939.0,5147383908.0,5654993000,1.0986149665679843,6499508000.0,3647404000.0,0.7085937371664177,,,77.42,107
2026-08-19,5187,クリエートメディック株式会社,1136.0,9107349488.0,9988822000,1.096786942585375,5636978000.0,1985247000.0,0.2179829600934712,,,81.87,108
2026-08-19,7885,タカノ株式会社,1116.0,16987283280.0,18513643000,1.0898530797915793,8700463000.0,3277690000.0,0.1929496286118329,,,85.7,109
2026-08-19,3632,グリーホールディングス株式会社,421.0,72329222138.0,78255000000,1.081927852765981,51258000000.0,20363000000.0,0.2815321304181671,,,75.15,110
2026-08-19,7464,セフテック株式会社,1559.0,2737809788.0,2954368000,1.0790990714362951,3936987000.0,-436727000.0,-0.1595169255052718,,,62.49,111
2026-08-19,5697,株式会社サンユウ,820.0,4956432600.0,5327004000,1.0747657498661436,4700030000.0,-5581658000.0,-1.1261442352711504,,,51.87,112
2026-08-19,1758,太洋基礎工業株式会社,2400.0,4790404800.0,5126628000,1.0701868034200366,3951902000.0,1004979000.0,0.2097899952004056,,,76.32,113
2026-08-19,6292,株式会社カワタ,860.0,6007645240.0,6403463000,1.0658856747007253,7438399000.0,-3196154000.0,-0.5320144369909565,,,55.86,114
2026-08-19,9980,ＭＲＫホールディングス株式会社,95.0,8670684960.0,9240673000,1.065737371687415,2392524000.0,-1998194000.0,-0.2304539963357174,,,77.71,115
2026-08-19,7908,株式会社きもと,238.0,10392485628.0,11060000000,1.0642304830522495,11140000000.0,6877000000.0,0.6617281222378227,,,81.66,116
2026-08-19,9854,愛眼株式会社,282.0,5472693630.0,5824000000,1.0641925884676282,4593000000.0,2584000000.0,0.4721623709822031,,,85.93,117
2026-08-19,6797,名古屋電機工業株式会社,1171.0,13764816934.0,14554599000,1.057376866672973,7539499000.0,2293249000.0,0.1666022157065906,,,82.06,118
2026-08-19,3583,オーベクス株式会社,1282.0,3499033110.0,3695870000,1.0562546520172826,2627404000.0,-286085000.0,-0.0817611582989564,,,71.34,119
2026-08-19,2795,日本プリメックス株式会社,965.0,4991742350.0,5253474000,1.0524329245478783,5348887000.0,2872424000.0,0.5754351484106547,,,77.15,120
2026-08-19,3710,ジョルダン株式会社,643.0,3279760388.0,3433372000,1.0468362300374243,3670971000.0,2460497000.0,0.7502063287923337,,,79.99,121
2026-08-19,3758,株式会社アエリア,242.0,4903586468.0,5133000000,1.046784844826764,7400000000.0,-3885000000.0,-0.7922772495912679,,,45.03,122
2026-08-19,4925,株式会社ハーバー研究所,1721.0,6507927080.0,6796974000,1.0444145910743672,5784507000.0,2801388000.0,0.4304578040846764,,,76.17,123
2026-08-19,3426,アトムリビンテック株式会社,1285.0,5126837745.0,5347771000,1.0430934751573653,3326353000.0,2104412000.0,0.4104697875512735,,,89.66,124
2026-08-19,6882,株式会社三社電機製作所,1166.0,15520017348.0,16176000000,1.042266876208391,6768000000.0,-1030000000.0,-0.0663659051987291,,,76.17,125
2026-08-19,3189,株式会社ＡＮＡＰホールディングス,107.0,4818599052.0,5005899000,1.0388702081203995,669710000.0,-9871472000.0,-2.0486186739074634,,,34.42,126
2026-08-19,3668,株式会社コロプラ,415.0,53355580145.0,55385000000,1.0380357565129048,46893000000.0,41482000000.0,0.7774631985495769,,,92.48,127
2026-08-19,7537,丸文株式会社,1730.0,45400289660.0,47087000000,1.0371519730960237,24735000000.0,-57476000000.0,-1.265983112231976,,,43.3,128
2026-08-19,548A,株式会社システムエグゼ,931.0,4872854000.0,5022310000,1.0306711426199102,4237369000.0,1835826000.0,0.3767455376253834,,,70.8,129
2026-08-19,5819,カナレ電気株式会社,1724.0,11794396028.0,12154933000,1.0305684980514545,8745136000.0,7077584000.0,0.6000802400731461,,,92.16,130
2026-08-19,2654,株式会社アスモ,423.0,5695475463.0,5867909000,1.0302755297815247,5174180000.0,2218801000.0,0.3895725676309528,,,70.28,131
2026-08-19,8135,ゼット株式会社,433.0,8475865451.0,8730000000,1.029983315623541,9099000000.0,-9290000000.0,-1.0960532648502517,,,45.47,132
2026-08-19,8147,株式会社トミタ,1423.0,7381268914.0,7589110000,1.0281579073221123,7669558000.0,-505652000.0,-0.0685047524878728,,,61.81,133
2026-08-19,3930,株式会社はてな,749.0,2245318495.0,2304870000,1.0265225201380617,1779274000.0,1134385000.0,0.5052223114565313,,,81.8,134
2026-08-19,8013,株式会社ナイガイ,351.0,2742705576.0,2813000000,1.0256295916758658,2980000000.0,-2506000000.0,-0.9136963230500248,,,55.59,135
2026-08-19,6158,株式会社和井田製作所,999.0,6515828649.0,6667793000,1.0233223369100295,4880238000.0,2991529000.0,0.4591171992313084,,,84.93,136
2026-08-19,5971,株式会社共和工業所,8080.0,10506585600.0,10742227000,1.0224279712716564,5829068000.0,3123620000.0,0.2973011517652319,,,86.42,137
2026-08-19,4627,ナトコ株式会社,1820.0,13755874860.0,13857940000,1.0074197490918435,11131439000.0,4254077000.0,0.3092552849815617,,,78.7,138
2026-08-19,2385,株式会社総医研ホールディングス,218.0,5702487164.0,5829565000,1.0222846334143891,5024090000.0,4412249000.0,0.7737411541852618,,,90.83,138
2026-08-19,5928,アルメタックス株式会社,284.0,2975908200.0,3041687000,1.022103773227951,1733984000.0,-274297000.0,-0.0921725340855608,,,82.38,139
2026-08-19,6654,不二電機工業株式会社,1091.0,5663457370.0,5782952000,1.021099237125537,3791085000.0,2951197000.0,0.5210945906705041,,,92.55,140
2026-08-19,7879,株式会社ノダ,653.0,9562998242.0,9759952000,1.0205953983275866,17852582000.0,-14226863000.0,-1.487699008195635,,,54.94,141
2026-08-19,6228,株式会社ジェイ・イー・ティ,488.0,6405659776.0,6532000000,1.019723217969421,2705000000.0,-8012000000.0,-1.2507688950353644,,,44.91,142
2026-08-19,5986,モリテックスチール株式会社,255.0,5713089105.0,5755129000,1.007358522548372,4987758000.0,-13953552000.0,-2.442383051191708,,,46.12,143
2026-08-19,6718,アイホン株式会社,2818.0,46121735394.0,46366000000,1.0052960844580834,23598000000.0,13675000000.0,0.2964979501135377,,,87.59,144
2026-08-19,5658,日亜鋼業株式会社,403.0,18098673177.0,18172361000,1.004071448900113,9156974000.0,-6733528000.0,-0.3720453943859843,,,78.26,145
2026-08-19,3903,株式会社ｇｕｍｉ,255.0,13743743670.0,13756423000,1.000922552857827,3393609000.0,-3293111000.0,-0.2396080048544735,,,76.8,146
2026-08-19,3765,ガンホー・オンライン・エンターテイメント株式会社,2438.0,127670463192.0,127710000000,1.000309678581964,124705000000.0,105253000000.0,0.824411515149851,,,88.22,147
