sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
184A,184A.T,332.0,3413500.0,1133282000.0,SUCCESS,2026-09-15,2026-09-10
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-17,2026-08-11
3070,3070.T,54.0,80689811.0,4357249794.0,SUCCESS,2026-09-15,2026-09-10
8282,8282.T,1881.0,154510458.0,290634171498.0,SUCCESS,2026-09-15,2026-09-10
215A,215A.T,1380.0,99735797.0,137635399860.0,SUCCESS,2026-09-15,2026-09-10
5032,5032.T,3240.0,59950898.0,194240909520.0,SUCCESS,2026-09-15,2026-09-10
500A,500A.T,3545.0,3516400.0,12465638000.0,SUCCESS,2026-09-15,2026-09-10
9024,9024.T,3278.0,254177788.0,833194789064.0,SUCCESS,2026-08-17,2026-08-11
6822,6822.T,5080.0,1169169.0,5939378520.0,SUCCESS,2026-09-15,2026-09-10
3134,3134.T,288.0,16001001.0,4608288288.0,SUCCESS,2026-09-15,2026-09-10
1766,1766.T,13070.0,11100930.0,145089155100.0,SUCCESS,2026-09-15,2026-09-10
3180,3180.T,1554.0,12545211.0,19495257894.0,SUCCESS,2026-09-15,2026-09-10
2334,2334.T,584.0,42651470.0,24908458480.0,SUCCESS,2026-09-15,2026-09-10
1436,1436.T,1767.0,12367095.0,21852656865.0,SUCCESS,2026-09-15,2026-09-10
6418,6418.T,1229.0,27125037.0,33336670473.0,SUCCESS,2026-09-15,2026-09-10
3524,3524.T,1507.0,2593164.0,3907898148.0,SUCCESS,2026-08-17,2026-08-11
441A,441A.T,274.0,33063892.0,9059506408.0,SUCCESS,2026-09-15,2026-09-10
9204,9204.T,409.0,60157170.0,24604282530.0,SUCCESS,2026-08-17,2026-08-11
7777,7777.T,408.0,127981235.0,52216343880.0,SUCCESS,2026-09-15,2026-09-10
556A,556A.T,2309.0,2739500.0,6325505500.0,SUCCESS,2026-09-15,2026-09-10
2593,2593.T,3181.0,115230321.0,366547651101.0,SUCCESS,2026-09-15,2026-09-10
6656,6656.T,908.0,4013008.0,3643811264.0,SUCCESS,2026-08-17,2026-08-11
469A,469A.T,1595.0,1066090.0,1700413550.0,SUCCESS,2026-08-17,2026-08-11
1982,1982.T,3060.0,41265040.0,126271022400.0,SUCCESS,2026-09-15,2026-09-10
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-17,2026-08-11
4673,4673.T,4720.0,875066.0,4130311520.0,SUCCESS,2026-09-15,2026-09-10
3077,3077.T,1268.0,6929561.0,8786683348.0,SUCCESS,2026-09-15,2026-09-10
3139,3139.T,3430.0,10010608.0,34336385440.0,SUCCESS,2026-09-15,2026-09-10
6558,6558.T,678.0,2787987.0,1890255186.0,SUCCESS,2026-08-17,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-09-08,nan
4616,4616.T,2500.0,995435.0,2488587500.0,SUCCESS,2026-09-15,2026-09-10
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-09-15,2026-09-10
4197,4197.T,2360.0,1158437.0,2733911320.0,SUCCESS,2026-09-15,2026-09-10
280A,280A.T,1062.0,3734800.0,3966357600.0,SUCCESS,2026-09-15,2026-09-10
5341,5341.T,137.0,9162188.0,1255219756.0,SUCCESS,2026-09-15,2026-09-10
3547,3547.T,1842.0,10843117.0,19973021514.0,SUCCESS,2026-08-17,2026-08-11
2493,2493.T,945.0,4424458.0,4181112810.0,SUCCESS,2026-09-15,2026-09-10
3168,3168.T,1290.0,14153884.0,18258510360.0,SUCCESS,2026-09-15,2026-09-10
9972,9972.T,271.0,13769369.0,3731498999.0,SUCCESS,2026-09-15,2026-09-10
3377,3377.T,381.0,14319199.0,5455614819.0,SUCCESS,2026-09-15,2026-09-10
4250,4250.T,,,,NO_PRICE,2026-09-08,2026-08-11
3267,3267.T,626.0,5372176.0,3362982176.0,SUCCESS,2026-09-15,2026-09-10
138A,138A.T,3090.0,992000.0,3065280000.0,SUCCESS,2026-09-15,2026-09-10
5246,5246.T,815.0,27225514.0,22188793910.0,SUCCESS,2026-09-15,2026-09-10
9215,9215.T,980.0,1872899.0,1835441020.0,SUCCESS,2026-09-15,2026-09-10
7227,7227.T,,,,NO_PRICE,2026-08-17,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-17,2026-08-11
4361,4361.T,1563.0,1217361.0,1902735243.0,SUCCESS,2026-09-15,2026-09-10
1882,1882.T,1606.0,46207588.0,74209386328.0,SUCCESS,2026-09-15,2026-09-10
6664,6664.T,267.0,15000000.0,4005000000.0,SUCCESS,2026-09-15,2026-09-10
3192,3192.T,299.0,6655962.0,1990132638.0,SUCCESS,2026-08-17,2026-08-11
9647,9647.T,6630.0,584744.0,3876852720.0,SUCCESS,2026-09-15,2026-09-10
4995,4995.T,,,,NO_PRICE,2026-09-08,2026-08-11
7991,7991.T,1066.0,10327795.0,11009429470.0,SUCCESS,2026-09-15,2026-09-10
9558,9558.T,1964.0,3936499.0,7731284036.0,SUCCESS,2026-09-15,2026-09-10
8015,8015.T,7507.0,937680488.0,7039167423416.0,SUCCESS,2026-09-15,2026-09-10
3186,3186.T,3625.0,78392038.0,284171137750.0,SUCCESS,2026-08-17,2026-08-11
4568,4568.T,2660.0,1819653230.0,4840277591800.0,SUCCESS,2026-08-17,2026-08-11
6380,6380.T,3625.0,1774217.0,6431536625.0,SUCCESS,2026-08-17,2026-08-11
5253,5253.T,1662.0,63770316.0,105986265192.0,SUCCESS,2026-09-15,2026-09-10
7042,7042.T,695.0,3455810.0,2401787950.0,SUCCESS,2026-09-15,2026-09-10
6574,6574.T,111.0,498635900.0,55348584900.0,SUCCESS,2026-08-17,2026-08-11
7985,7985.T,754.0,957496.0,721951984.0,SUCCESS,2026-09-15,2026-09-10
3925,3925.T,1297.0,13515846.0,17530052262.0,SUCCESS,2026-09-15,2026-09-10
2321,2321.T,151.0,51987302.0,7850082602.0,SUCCESS,2026-09-15,2026-09-10
5721,5721.T,53.0,177719500.0,9419133500.0,SUCCESS,2026-09-15,2026-09-10
7363,7363.T,1298.0,890752.0,1156196096.0,SUCCESS,2026-09-15,2026-09-10
6840,6840.T,787.0,9184580.0,7228264460.0,SUCCESS,2026-08-17,2026-08-11
554A,554A.T,1525.0,4622300.0,7049007500.0,SUCCESS,2026-09-15,2026-09-10
7886,7886.T,713.0,1648357.0,1175278541.0,SUCCESS,2026-08-17,2026-08-11
6069,6069.T,664.0,7759536.0,5152331904.0,SUCCESS,2026-09-15,2026-09-10
4882,4882.T,170.0,18429410.0,3132999700.0,SUCCESS,2026-09-15,2026-09-10
7138,7138.T,156.0,15984393.0,2493565308.0,SUCCESS,2026-09-15,2026-09-10
8154,8154.T,4825.0,47659032.0,229954829400.0,SUCCESS,2026-09-15,2026-09-10
6579,6579.T,353.0,3803000.0,1342459000.0,SUCCESS,2026-09-15,2026-09-10
8136,8136.T,1236.0,1212430166.0,1498563685176.0,SUCCESS,2026-09-15,2026-09-10
6195,6195.T,201.0,13521456.0,2717812656.0,SUCCESS,2026-09-15,2026-09-10
7980,7980.T,868.0,7111364.0,6172663952.0,SUCCESS,2026-08-17,2026-08-11
7426,7426.T,670.0,1110839.0,744262130.0,SUCCESS,2026-08-17,2026-08-11
3059,3059.T,712.0,4867407.0,3465593784.0,SUCCESS,2026-09-15,2026-09-10
7872,7872.T,617.0,10477570.0,6464660690.0,SUCCESS,2026-09-15,2026-09-10
2656,2656.T,157.0,31861700.0,5002286900.0,SUCCESS,2026-09-15,2026-09-10
9904,9904.T,243.0,27134232.0,6593618376.0,SUCCESS,2026-09-15,2026-09-10
3205,3205.T,736.0,27393867.0,20161886112.0,SUCCESS,2026-08-17,2026-08-11
7538,7538.T,396.0,12187247.0,4826149812.0,SUCCESS,2026-09-15,2026-09-10
7721,7721.T,6700.0,16432986.0,110101006200.0,SUCCESS,2026-09-15,2026-09-10
3179,3179.T,1180.0,21219008.0,25038429440.0,SUCCESS,2026-09-15,2026-09-10
7522,7522.T,910.0,40104432.0,36495033120.0,SUCCESS,2026-09-15,2026-09-10
7836,7836.T,76.0,35129566.0,2669847016.0,SUCCESS,2026-09-15,2026-09-10
8105,8105.T,76.0,64454391.0,4898533716.0,SUCCESS,2026-09-15,2026-09-10
8141,8141.T,1566.0,28549899.0,44709141834.0,SUCCESS,2026-09-15,2026-09-10
6298,6298.T,1230.0,17549601.0,21586009230.0,SUCCESS,2026-09-15,2026-09-10
7187,7187.T,1390.0,17830576.0,24784500640.0,SUCCESS,2026-08-17,2026-08-11
8518,8518.T,142.0,27486383.0,3903066386.0,SUCCESS,2026-08-17,2026-08-11
4584,4584.T,169.0,49630825.0,8387609425.0,SUCCESS,2026-08-17,2026-08-11
6104,6104.T,4235.0,23647012.0,100145095820.0,SUCCESS,2026-09-15,2026-09-10
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-17,2026-08-11
3641,3641.T,999.0,7750163.0,7742412837.0,SUCCESS,2026-09-15,2026-09-10
6439,6439.T,,,,NO_PRICE,2026-08-17,nan
8135,8135.T,430.0,19574747.0,8417141210.0,SUCCESS,2026-09-15,2026-09-10
7771,7771.T,308.0,23970255.0,7382838540.0,SUCCESS,2026-08-17,2026-08-11
8012,8012.T,1133.5,408324973.0,462836356895.5,SUCCESS,2026-09-15,2026-09-10
9035,9035.T,,,,NO_PRICE,2026-08-17,2026-08-11
7868,7868.T,515.0,147882240.0,76159353600.0,SUCCESS,2026-09-15,2026-09-10
7114,7114.T,786.0,4461907.0,3507058902.0,SUCCESS,2026-09-15,2026-09-10
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-17,2026-08-11
7413,7413.T,2860.0,699673.0,2001064780.0,SUCCESS,2026-09-15,2026-09-10
7062,7062.T,680.0,2608535.0,1773803800.0,SUCCESS,2026-09-15,2026-09-10
7746,7746.T,768.0,29091602.0,22342350336.0,SUCCESS,2026-08-17,2026-08-11
6070,6070.T,2503.0,11876642.0,29727234926.0,SUCCESS,2026-09-15,2026-09-10
8835,8835.T,788.0,7779275.0,6130068700.0,SUCCESS,2026-08-17,2026-08-11
6857,6857.T,31080.0,722281552.0,22448510636160.0,SUCCESS,2026-09-15,2026-09-10
5985,5985.T,2014.0,30291278.0,61006633892.0,SUCCESS,2026-09-15,2026-09-10
6138,6138.T,1920.0,2971435.0,5705155200.0,SUCCESS,2026-09-15,2026-09-10
9723,9723.T,636.0,12065158.0,7673440488.0,SUCCESS,2026-08-17,2026-08-11
6218,6218.T,649.0,6304127.0,4091378423.0,SUCCESS,2026-08-17,2026-08-11
6580,6580.T,873.0,4970616.0,4339347768.0,SUCCESS,2026-09-15,2026-09-10
9849,9849.T,4510.0,675959.0,3048575090.0,SUCCESS,2026-09-15,2026-09-10
6545,6545.T,792.0,5345901.0,4233953592.0,SUCCESS,2026-09-15,2026-09-10
6637,6637.T,4235.0,12264553.0,51940381955.0,SUCCESS,2026-09-15,2026-09-10
1892,1892.T,,,,NO_PRICE,2026-09-08,nan
5280,5280.T,2202.0,6957233.0,15319827066.0,SUCCESS,2026-09-15,2026-09-10
477A,477A.T,689.0,4131000.0,2846259000.0,SUCCESS,2026-08-17,2026-08-11
6522,6522.T,1514.0,8038720.0,12170622080.0,SUCCESS,2026-09-15,2026-09-10
7067,7067.T,1070.0,1575715.0,1686015050.0,SUCCESS,2026-09-15,2026-09-10
7046,7046.T,1330.0,2093158.0,2783900140.0,SUCCESS,2026-09-15,2026-09-10
5802,5802.T,2007.5,3119679500.0,6262756596250.0,SUCCESS,2026-09-15,2026-09-10
2764,2764.T,171.0,70647411.0,12080707281.0,SUCCESS,2026-09-15,2026-09-10
4571,4571.T,101.0,83504429.0,8433947329.0,SUCCESS,2026-09-15,2026-09-10
7273,7273.T,599.0,29261220.0,17527470780.0,SUCCESS,2026-08-17,2026-08-11
7946,7946.T,370.0,2500825.0,925305250.0,SUCCESS,2026-09-15,2026-09-10
330A,330A.T,554.0,5553500.0,3076639000.0,SUCCESS,2026-09-15,2026-09-10
2286,2286.T,890.0,8166231.0,7267945590.0,SUCCESS,2026-09-15,2026-09-10
8137,8137.T,4325.0,15628099.0,67591528175.0,SUCCESS,2026-09-15,2026-09-10
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-17,2026-08-11
5962,5962.T,2075.0,960586.0,1993215950.0,SUCCESS,2026-09-15,2026-09-10
6417,6417.T,2133.0,197513729.0,421296783957.0,SUCCESS,2026-09-15,2026-09-10
7990,7990.T,2371.0,21207926.0,50283992546.0,SUCCESS,2026-09-15,2026-09-10
8152,8152.T,7290.0,1937786.0,14126459940.0,SUCCESS,2026-09-15,2026-09-10
8091,8091.T,2395.0,8401549.0,20121709855.0,SUCCESS,2026-09-15,2026-09-10
7464,7464.T,1506.0,1756132.0,2644734792.0,SUCCESS,2026-09-15,2026-09-10
7822,7822.T,259.0,44195382.0,11446603938.0,SUCCESS,2026-08-17,2026-08-11
4629,4629.T,2590.0,4575177.0,11849708430.0,SUCCESS,2026-09-15,2026-09-10
5261,5261.T,7670.0,5557069.0,42622719230.0,SUCCESS,2026-08-17,2026-08-11
2055,2055.T,343.0,18111793.0,6212344999.0,SUCCESS,2026-09-15,2026-09-10
5915,5915.T,2414.0,4582060.0,11061092840.0,SUCCESS,2026-09-15,2026-09-10
3375,3375.T,1750.0,1258433.0,2202257750.0,SUCCESS,2026-09-15,2026-09-10
6989,6989.T,2330.0,7845093.0,18279066690.0,SUCCESS,2026-09-15,2026-09-10
7192,7192.T,712.0,14701975.0,10467806200.0,SUCCESS,2026-09-15,2026-09-10
8147,8147.T,1417.0,5187118.0,7350146206.0,SUCCESS,2026-09-15,2026-09-10
6648,6648.T,1627.0,16015485.0,26057194095.0,SUCCESS,2026-09-15,2026-09-10
2440,2440.T,122.0,56374138.0,6877644836.0,SUCCESS,2026-09-15,2026-09-10
1853,1853.T,323.0,32749698.0,10578152454.0,SUCCESS,2026-09-15,2026-09-10
4234,4234.T,1008.0,9631907.0,9708962256.0,SUCCESS,2026-09-15,2026-09-10
4720,4720.T,244.0,8031441.0,1959671604.0,SUCCESS,2026-08-17,2026-08-11
4387,4387.T,508.0,4749636.0,2412815088.0,SUCCESS,2026-09-15,2026-09-10
3936,3936.T,130.0,36562189.0,4753084570.0,SUCCESS,2026-09-15,2026-09-10
5142,5142.T,1733.0,13665593.0,23682472669.0,SUCCESS,2026-09-15,2026-09-10
9254,9254.T,1103.0,1602175.0,1767199025.0,SUCCESS,2026-08-17,2026-08-11
366A,366A.T,1144.0,12463400.0,14258129600.0,SUCCESS,2026-09-15,2026-09-10
4347,4347.T,1823.0,7127169.0,12992829087.0,SUCCESS,2026-09-15,2026-09-10
6023,6023.T,3230.0,25431475.0,82143664250.0,SUCCESS,2026-09-15,2026-09-10
6647,6647.T,3550.0,1323400.0,4698070000.0,SUCCESS,2026-09-15,2026-09-10
2737,2737.T,32550.0,6800843.0,221367439650.0,SUCCESS,2026-08-17,2026-08-11
4664,4664.T,1146.0,3008699.0,3447969054.0,SUCCESS,2026-09-15,2026-09-10
7060,7060.T,586.0,10159509.0,5953472274.0,SUCCESS,2026-09-15,2026-09-10
9171,9171.T,1555.0,11883040.0,18478127200.0,SUCCESS,2026-08-17,2026-08-11
6750,6750.T,2009.0,80538614.0,161802075526.0,SUCCESS,2026-09-15,2026-09-10
6846,6846.T,,,,NO_PRICE,2026-09-08,nan
6836,6836.T,834.0,4745910.0,3958088940.0,SUCCESS,2026-09-15,2026-09-10
1491,1491.T,699.0,14369676.0,10044403524.0,SUCCESS,2026-09-15,2026-09-10
9867,9867.T,10690.0,863857.0,9234631330.0,SUCCESS,2026-09-15,2026-09-10
6655,6655.T,,,,NO_PRICE,2026-09-08,nan
3945,3945.T,2160.0,1485149.0,3207921840.0,SUCCESS,2026-09-15,2026-09-10
7018,7018.T,12140.0,1694755.0,20574325700.0,SUCCESS,2026-08-17,2026-08-11
1861,1861.T,1294.0,169939127.0,219901230338.0,SUCCESS,2026-09-15,2026-09-10
7722,7722.T,772.0,13474166.0,10402056152.0,SUCCESS,2026-09-15,2026-09-10
1879,1879.T,2271.0,58489508.0,132829672668.0,SUCCESS,2026-09-15,2026-09-10
3863,3863.T,1338.0,115308503.0,154282777014.0,SUCCESS,2026-08-17,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-09-08,nan
5071,5071.T,1367.0,8434927.0,11530545209.0,SUCCESS,2026-09-15,2026-09-10
3388,3388.T,2079.0,12601218.0,26197932222.0,SUCCESS,2026-09-15,2026-09-10
7443,7443.T,670.0,6257351.0,4192425170.0,SUCCESS,2026-09-15,2026-09-10
4651,4651.T,270.0,47803815.0,12907030050.0,SUCCESS,2026-08-17,2026-08-11
7726,7726.T,1356.0,5593136.0,7584292416.0,SUCCESS,2026-08-17,2026-08-11
1814,1814.T,3535.0,10295215.0,36393585025.0,SUCCESS,2026-09-15,2026-09-10
8119,8119.T,790.0,9505360.0,7509234400.0,SUCCESS,2026-09-15,2026-09-10
6969,6969.T,997.0,3833931.0,3822429207.0,SUCCESS,2026-09-15,2026-09-10
6775,6775.T,125.0,14829086.0,1853635750.0,SUCCESS,2026-09-15,2026-09-10
9158,9158.T,757.0,29315309.0,22191688913.0,SUCCESS,2026-08-17,2026-08-11
2594,2594.T,2004.0,21423453.0,42932599812.0,SUCCESS,2026-09-15,2026-09-10
6907,6907.T,766.0,7910276.0,6059271416.0,SUCCESS,2026-09-15,2026-09-10
5612,5612.T,1631.0,3213010.0,5240419310.0,SUCCESS,2026-08-17,2026-08-11
8139,8139.T,2186.0,15335043.0,33522403998.0,SUCCESS,2026-09-15,2026-09-10
7974,7974.T,8268.0,1152873205.0,9531955658940.0,SUCCESS,2026-09-15,2026-09-10
4594,4594.T,58.0,138891219.0,8055690702.0,SUCCESS,2026-09-15,2026-09-10
9517,9517.T,851.0,78182728.0,66533501528.0,SUCCESS,2026-08-17,2026-08-11
4179,4179.T,361.0,5426466.0,1958954226.0,SUCCESS,2026-08-17,2026-08-11
2586,2586.T,69.0,113264553.0,7815254157.0,SUCCESS,2026-09-15,2026-09-10
7550,7550.T,11360.0,156462209.0,1777410694240.0,SUCCESS,2026-08-17,2026-08-11
8039,8039.T,3620.0,2223496.0,8049055520.0,SUCCESS,2026-08-17,2026-08-11
332A,332A.T,1138.0,11483200.0,13067881600.0,SUCCESS,2026-09-15,2026-09-10
9956,9956.T,3210.0,57368171.0,184151828910.0,SUCCESS,2026-08-17,2026-08-11
5491,5491.T,951.0,6455936.0,6139595136.0,SUCCESS,2026-08-17,2026-08-11
2138,2138.T,459.0,9567720.0,4391583480.0,SUCCESS,2026-08-17,2026-08-11
7162,7162.T,294.0,13084400.0,3846813600.0,SUCCESS,2026-09-15,2026-09-10
4093,4093.T,421.0,34795930.0,14649086530.0,SUCCESS,2026-09-15,2026-09-10
5660,5660.T,1900.0,5909669.0,11228371100.0,NO_PRICE,2026-09-08,2026-08-11
5621,5621.T,1580.0,9593157.0,15157188060.0,SUCCESS,2026-09-15,2026-09-10
2326,2326.T,4780.0,13424529.0,64169248620.0,SUCCESS,2026-09-15,2026-09-10
2139,2139.T,517.0,6800024.0,3515612408.0,SUCCESS,2026-09-15,2026-09-10
9130,9130.T,1616.0,7647663.0,12358623408.0,SUCCESS,2026-08-17,2026-08-11
9229,9229.T,112.0,32432508.0,3632440896.0,SUCCESS,2026-08-17,2026-08-11
4488,4488.T,2126.0,3954063.0,8406337938.0,SUCCESS,2026-09-15,2026-09-10
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-17,2026-08-11
3910,3910.T,284.0,5427494.0,1541408296.0,SUCCESS,2026-09-15,2026-09-10
6364,6364.T,2453.0,26654056.0,65382399368.0,SUCCESS,2026-09-15,2026-09-10
2976,2976.T,,,,NO_PRICE,2026-08-17,2026-08-11
6997,6997.T,3150.0,27379371.0,86245018650.0,SUCCESS,2026-08-17,2026-08-11
4960,4960.T,541.0,16113011.0,8717138951.0,SUCCESS,2026-08-17,2026-08-11
5858,5858.T,1155.0,2125476.0,2454924780.0,SUCCESS,2026-08-17,2026-08-11
3880,3880.T,953.0,154223423.0,146974922119.0,SUCCESS,2026-08-17,2026-08-11
9272,9272.T,1434.0,9746150.0,13975979100.0,SUCCESS,2026-09-15,2026-09-10
7621,7621.T,3415.0,5615497.0,19176922255.0,SUCCESS,2026-09-15,2026-09-10
7075,7075.T,999.0,7485880.0,7478394120.0,SUCCESS,2026-09-15,2026-09-10
7297,7297.T,857.0,7053998.0,6045276286.0,SUCCESS,2026-09-15,2026-09-10
3079,3079.T,930.0,10500956.0,9765889080.0,NO_PRICE,2026-09-08,2026-08-11
2928,2928.T,,,,NO_PRICE,2026-08-17,2026-08-11
7087,7087.T,1433.0,6326927.0,9066486391.0,SUCCESS,2026-09-15,2026-09-10
331A,331A.T,488.0,7322800.0,3573526400.0,SUCCESS,2026-09-15,2026-09-10
1832,1832.T,,,,NO_PRICE,2026-09-08,2026-08-11
8995,8995.T,2048.0,2011726.0,4120014848.0,SUCCESS,2026-09-15,2026-09-10
1888,1888.T,3615.0,12745954.0,46076623710.0,SUCCESS,2026-09-15,2026-09-10
4491,4491.T,3345.0,2037710.0,6816139950.0,SUCCESS,2026-09-15,2026-09-10
1826,1826.T,1076.0,12045182.0,12960615832.0,SUCCESS,2026-09-15,2026-09-10
5480,5480.T,5490.0,13853753.0,76057103970.0,SUCCESS,2026-08-17,2026-08-11
7345,7345.T,945.0,3298360.0,3116950200.0,SUCCESS,2026-09-15,2026-09-10
1793,1793.T,2091.0,25434086.0,53182673826.0,SUCCESS,2026-09-15,2026-09-10
7521,7521.T,2799.0,6814255.0,19073099745.0,SUCCESS,2026-09-15,2026-09-10
3537,3537.T,1752.0,3424373.0,5999501496.0,SUCCESS,2026-09-15,2026-09-10
9385,9385.T,753.0,7727264.0,5818629792.0,SUCCESS,2026-09-15,2026-09-10
2425,2425.T,674.0,3793193.0,2556612082.0,SUCCESS,2026-09-15,2026-09-10
6844,6844.T,2896.0,10180867.0,29483790832.0,SUCCESS,2026-09-15,2026-09-10
5729,5729.T,1678.0,9802968.0,16449380304.0,SUCCESS,2026-09-15,2026-09-10
2984,2984.T,766.0,8672012.0,6642761192.0,SUCCESS,2026-08-17,2026-08-11
4409,4409.T,775.0,21027985.0,16296688375.0,SUCCESS,2026-08-17,2026-08-11
6390,6390.T,1332.0,11196403.0,14913608796.0,SUCCESS,2026-09-15,2026-09-10
1812,1812.T,4981.0,460951595.0,2295999894695.0,SUCCESS,2026-08-17,2026-08-11
6727,6727.T,821.0,132760631.0,108996478051.0,SUCCESS,2026-09-15,2026-09-10
7140,7140.T,800.0,2217717.0,1774173600.0,SUCCESS,2026-09-15,2026-09-10
3143,3143.T,696.0,9020013.0,6277929048.0,SUCCESS,2026-08-17,2026-08-11
7094,7094.T,1834.0,9768350.0,17915153900.0,SUCCESS,2026-09-15,2026-09-10
8115,8115.T,1318.0,4507167.0,5940446106.0,SUCCESS,2026-09-15,2026-09-10
6849,6849.T,1558.0,159972406.0,249237008548.0,SUCCESS,2026-09-15,2026-09-10
8163,8163.T,1465.0,41354126.0,60583794590.0,SUCCESS,2026-08-17,2026-08-11
1802,1802.T,3034.0,687421514.0,2085636873476.0,SUCCESS,2026-08-17,2026-08-11
6334,6334.T,488.0,10768706.0,5255128528.0,SUCCESS,2026-09-15,2026-09-10
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-17,2026-08-11
7867,7867.T,3836.0,85984201.0,329835395036.0,SUCCESS,2026-09-15,2026-09-10
5189,5189.T,3490.0,1934642.0,6751900580.0,SUCCESS,2026-09-15,2026-09-10
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-17,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-17,2026-08-11
7122,7122.T,2370.0,6880081.0,16305791970.0,SUCCESS,2026-09-15,2026-09-10
2415,2415.T,1629.0,10377962.0,16905700098.0,SUCCESS,2026-09-15,2026-09-10
3845,3845.T,323.0,22239641.0,7183404043.0,SUCCESS,2026-09-15,2026-09-10
8071,8071.T,,,,NO_PRICE,2026-09-08,nan
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-17,2026-08-11
1827,1827.T,1321.0,34363895.0,45394705295.0,SUCCESS,2026-09-15,2026-09-10
7694,7694.T,517.0,5944887.0,3073506579.0,SUCCESS,2026-08-17,2026-08-11
6666,6666.T,790.0,8229966.0,6501673140.0,SUCCESS,2026-09-15,2026-09-10
9256,9256.T,1009.0,3581200.0,3613430800.0,SUCCESS,2026-09-15,2026-09-10
3407,3407.T,1707.0,1346237384.0,2298027214488.0,SUCCESS,2026-08-17,2026-08-11
7717,7717.T,5390.0,9456541.0,50970755990.0,SUCCESS,2026-09-15,2026-09-10
7231,7231.T,3020.0,21615040.0,65277420800.0,SUCCESS,2026-09-15,2026-09-10
1946,1946.T,2167.0,93465373.0,202539463291.0,SUCCESS,2026-08-17,2026-08-11
2264,2264.T,1192.0,322795236.0,384771921312.0,SUCCESS,2026-08-17,2026-08-11
1867,1867.T,2719.0,6575169.0,17877884511.0,SUCCESS,2026-09-15,2026-09-10
1811,1811.T,8110.0,7161528.0,58079992080.0,SUCCESS,2026-08-17,2026-08-11
7874,7874.T,962.0,32410648.0,31179043376.0,SUCCESS,2026-09-15,2026-09-10
5342,5342.T,,,,NO_PRICE,2026-08-17,nan
6772,6772.T,1039.0,6760625.0,7024289375.0,SUCCESS,2026-09-15,2026-09-10
6926,6926.T,192.0,22383761.0,4297682112.0,SUCCESS,2026-09-15,2026-09-10
1934,1934.T,2620.0,68686811.0,179959444820.0,SUCCESS,2026-09-15,2026-09-10
8043,8043.T,1535.0,56540199.0,86789205465.0,SUCCESS,2026-09-15,2026-09-10
6695,6695.T,,,,NO_PRICE,2026-09-15,
9997,9997.T,1027.0,96174600.0,98771314200.0,SUCCESS,2026-08-17,2026-08-11
3489,3489.T,785.0,29597874.0,23234331090.0,SUCCESS,2026-09-15,2026-09-10
3979,3979.T,455.0,27417064.0,12474764120.0,SUCCESS,2026-09-15,2026-09-10
8999,8999.T,563.0,28995865.0,16324671995.0,SUCCESS,2026-09-15,2026-09-10
5956,5956.T,578.0,8837226.0,5107916628.0,SUCCESS,2026-09-15,2026-09-10
2148,2148.T,1160.0,19485347.0,22603002520.0,SUCCESS,2026-09-15,2026-09-10
3542,3542.T,1513.0,10632173.0,16086477749.0,SUCCESS,2026-09-15,2026-09-10
6707,6707.T,8423.0,19990739.0,168381994597.0,SUCCESS,2026-08-17,2026-08-11
5033,5033.T,1173.0,6354421.0,7453735833.0,SUCCESS,2026-09-15,2026-09-10
5021,5021.T,4146.0,158789515.0,658341329190.0,SUCCESS,2026-08-17,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-17,2026-08-11
4416,4416.T,401.0,4841200.0,1941321200.0,SUCCESS,2026-09-15,2026-09-10
3825,3825.T,225.0,146609800.0,32987205000.0,SUCCESS,2026-09-15,2026-09-10
6659,6659.T,46.0,78663644.0,3618527624.0,SUCCESS,2026-09-15,2026-09-10
6794,6794.T,3015.0,22467807.0,67740438105.0,SUCCESS,2026-09-15,2026-09-10
7318,7318.T,1545.0,18174476.0,28079565420.0,SUCCESS,2026-08-17,2026-08-11
2137,2137.T,,,,NO_PRICE,2026-09-08,2026-08-11
6549,6549.T,1091.0,5521328.0,6023768848.0,SUCCESS,2026-08-17,2026-08-11
7537,7537.T,1762.0,26242942.0,46240063804.0,SUCCESS,2026-09-15,2026-09-10
1938,1938.T,2570.0,24780549.0,63686010930.0,SUCCESS,2026-09-15,2026-09-10
