sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
155A,155A.T,854.0,10285504.0,8783820416.0,SUCCESS,2026-08-12,2026-08-11
5241,5241.T,,,,NO_PRICE,2026-08-12,nan
6540,6540.T,1511.0,10670146.0,16122590606.0,SUCCESS,2026-08-11,2026-08-11
478A,478A.T,758.0,10162500.0,7703175000.0,SUCCESS,2026-08-11,2026-08-11
4166,4166.T,643.0,2732655.0,1757097165.0,SUCCESS,2026-08-12,2026-08-11
9563,9563.T,314.0,7429923.0,2332995822.0,SUCCESS,2026-08-12,2026-08-11
5015,5015.T,999.0,22957714.0,22934756286.0,SUCCESS,2026-08-12,2026-08-11
9419,9419.T,293.0,10880574.0,3188008182.0,SUCCESS,2026-08-12,2026-08-11
4896,4896.T,749.0,11622600.0,8705327400.0,SUCCESS,2026-08-12,2026-08-11
175A,175A.T,600.0,2155951.0,1293570600.0,SUCCESS,2026-08-12,2026-08-11
4597,4597.T,30.0,273005222.0,8190156660.0,SUCCESS,2026-08-12,2026-08-11
4058,4058.T,2463.0,10837023.0,26691587649.0,SUCCESS,2026-08-12,2026-08-11
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,3455.0,8442200.0,29167801000.0,SUCCESS,2026-08-12,2026-08-11
298A,298A.T,325.0,4638203.0,1507415975.0,SUCCESS,2026-08-12,2026-08-11
7353,7353.T,551.0,6868950.0,3784791450.0,SUCCESS,2026-08-12,2026-08-11
4574,4574.T,255.0,50251187.0,12814052685.0,SUCCESS,2026-08-12,2026-08-11
4192,4192.T,283.0,35522040.0,10052737320.0,SUCCESS,2026-08-12,2026-08-11
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1170.0,13383018.0,15658131060.0,SUCCESS,2026-08-12,2026-08-11
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-12,2026-08-11
4893,4893.T,140.0,43301640.0,6062229600.0,SUCCESS,2026-08-12,2026-08-11
4576,4576.T,80.0,56495826.0,4519666080.0,SUCCESS,2026-08-12,2026-08-11
4448,4448.T,320.0,42035208.0,13451266560.0,SUCCESS,2026-08-12,2026-08-11
3252,3252.T,2910.0,20679542.0,60177467220.0,SUCCESS,2026-08-12,2026-08-11
5038,5038.T,2118.0,15130860.0,32047161480.0,SUCCESS,2026-08-12,2026-08-11
4486,4486.T,666.0,7918576.0,5273771616.0,SUCCESS,2026-08-12,2026-08-11
9160,9160.T,306.0,25071435.0,7671859110.0,SUCCESS,2026-08-12,2026-08-11
3695,3695.T,1485.0,4403124.0,6538639140.0,SUCCESS,2026-08-12,2026-08-11
3788,3788.T,2308.0,11469742.0,26472164536.0,SUCCESS,2026-08-12,2026-08-11
7810,7810.T,147.0,17046919.0,2505897093.0,SUCCESS,2026-08-12,2026-08-11
6180,6180.T,3815.0,1796507.0,6853674205.0,SUCCESS,2026-08-12,2026-08-11
2353,2353.T,257.0,311642923.0,80092231211.0,SUCCESS,2026-08-12,2026-08-11
410A,410A.T,1158.0,5451968.0,6313378944.0,SUCCESS,2026-08-12,2026-08-11
8927,8927.T,465.0,30537440.0,14199909600.0,SUCCESS,2026-08-12,2026-08-11
4384,4384.T,,,,NO_PRICE,2026-08-12,nan
3418,3418.T,1040.0,10813275.0,11245806000.0,SUCCESS,2026-08-12,2026-08-11
2929,2929.T,599.0,29043377.0,17396982823.0,SUCCESS,2026-08-12,2026-08-11
4075,4075.T,899.0,5840000.0,5250160000.0,SUCCESS,2026-08-12,2026-08-11
2978,2978.T,341.0,11722491.0,3997369431.0,SUCCESS,2026-08-12,2026-08-11
7110,7110.T,2001.0,7370302.0,14747974302.0,SUCCESS,2026-08-12,2026-08-11
6267,6267.T,4010.0,1682975.0,6748729750.0,SUCCESS,2026-08-12,2026-08-11
1844,1844.T,484.0,18716051.0,9058568684.0,SUCCESS,2026-08-12,2026-08-11
7692,7692.T,79.0,110130192.0,8700285168.0,SUCCESS,2026-08-12,2026-08-11
6535,6535.T,494.0,55085173.0,27212075462.0,SUCCESS,2026-08-12,2026-08-11
2991,2991.T,564.0,23954906.0,13510566984.0,SUCCESS,2026-08-12,2026-08-11
7682,7682.T,3905.0,2169191.0,8470690855.0,SUCCESS,2026-08-12,2026-08-11
4422,4422.T,557.0,8558700.0,4767195900.0,SUCCESS,2026-08-12,2026-08-11
7126,7126.T,1404.0,3388906.0,4758024024.0,SUCCESS,2026-08-12,2026-08-11
7850,7850.T,815.0,2999388.0,2444501220.0,SUCCESS,2026-08-12,2026-08-11
3193,3193.T,1481.0,23072568.0,34170473208.0,SUCCESS,2026-08-12,2026-08-11
9240,9240.T,400.0,4838398.0,1935359200.0,SUCCESS,2026-08-12,2026-08-11
3441,3441.T,2725.0,4241897.0,11559169325.0,SUCCESS,2026-08-12,2026-08-11
9235,9235.T,506.0,8103791.0,4100518246.0,SUCCESS,2026-08-12,2026-08-11
4599,4599.T,343.0,62681079.0,21499610097.0,SUCCESS,2026-08-12,2026-08-11
6577,6577.T,1884.0,1510884.0,2846505456.0,SUCCESS,2026-08-12,2026-08-11
7936,7936.T,4796.0,708911962.0,3399941769752.0,SUCCESS,2026-08-12,2026-08-11
3135,3135.T,1117.0,5354405.0,5980870385.0,SUCCESS,2026-08-12,2026-08-11
4495,4495.T,2021.0,4890582.0,9883866222.0,SUCCESS,2026-08-12,2026-08-11
6597,6597.T,3580.0,3867369.0,13845181020.0,SUCCESS,2026-08-12,2026-08-11
8928,8928.T,2334.0,10666801.0,24896313534.0,SUCCESS,2026-08-12,2026-08-11
5582,5582.T,2016.0,4785840.0,9648253440.0,SUCCESS,2026-08-12,2026-08-11
4073,4073.T,540.0,2537843.0,1370435220.0,SUCCESS,2026-08-12,2026-08-11
7781,7781.T,796.0,15327254.0,12200494184.0,SUCCESS,2026-08-12,2026-08-11
3439,3439.T,659.0,4676392.0,3081742328.0,SUCCESS,2026-08-12,2026-08-11
1788,1788.T,4365.0,626852.0,2736208980.0,SUCCESS,2026-08-12,2026-08-11
2689,2689.T,1913.0,5928028.0,11340317564.0,SUCCESS,2026-08-12,2026-08-11
1764,1764.T,2692.0,1246284.0,3354996528.0,SUCCESS,2026-08-12,2026-08-11
1431,1431.T,650.0,23265827.0,15122787550.0,SUCCESS,2026-08-12,2026-08-11
6547,6547.T,2252.0,13734548.0,30930202096.0,SUCCESS,2026-08-12,2026-08-11
6888,6888.T,484.0,9948057.0,4814859588.0,SUCCESS,2026-08-12,2026-08-11
2938,2938.T,1244.0,50253380.0,62515204720.0,SUCCESS,2026-08-12,2026-08-11
2180,2180.T,1308.0,14811344.0,19373237952.0,SUCCESS,2026-08-12,2026-08-11
3082,3082.T,960.0,11299677.0,10847689920.0,SUCCESS,2026-08-12,2026-08-11
9162,9162.T,230.0,25731800.0,5918314000.0,SUCCESS,2026-08-12,2026-08-11
7803,7803.T,385.0,135816166.0,52289223910.0,SUCCESS,2026-08-12,2026-08-11
8945,8945.T,1090.0,9283164.0,10118648760.0,SUCCESS,2026-08-12,2026-08-11
4263,4263.T,528.0,16861946.0,8903107488.0,SUCCESS,2026-08-12,2026-08-11
378A,378A.T,1125.0,14250000.0,16031250000.0,SUCCESS,2026-08-12,2026-08-11
4018,4018.F,970.0,1587994.0,1540354180.0,SUCCESS,2026-08-12,2026-08-11
2428,2428.T,633.0,18958040.0,12000439320.0,SUCCESS,2026-08-12,2026-08-11
7809,7809.T,1328.0,8080479.0,10730876112.0,SUCCESS,2026-08-12,2026-08-11
3538,3538.T,947.0,9093264.0,8611321008.0,SUCCESS,2026-08-12,2026-08-11
196A,196A.T,289.0,10198900.0,2947482100.0,SUCCESS,2026-08-12,2026-08-11
7826,7826.T,8700.0,24599305.0,214013953500.0,SUCCESS,2026-08-12,2026-08-11
7375,7375.T,1220.0,3348284.0,4084906480.0,SUCCESS,2026-08-12,2026-08-11
2172,2172.S,380.0,1605000.0,609900000.0,SUCCESS,2026-08-12,2026-08-11
4398,4398.T,1308.0,4419654.0,5780907432.0,SUCCESS,2026-08-12,2026-08-11
9219,9219.T,875.0,5596598.0,4897023250.0,SUCCESS,2026-08-12,2026-08-11
6227,6227.T,6470.0,18811644.0,121711336680.0,SUCCESS,2026-08-12,2026-08-11
3041,3041.T,404.0,4100748.0,1656702192.0,SUCCESS,2026-08-12,2026-08-11
7812,7812.T,2156.0,2963793.0,6389937708.0,SUCCESS,2026-08-12,2026-08-11
7320,7320.T,1564.0,10663254.0,16677329256.0,SUCCESS,2026-08-12,2026-08-11
2962,2962.T,1316.0,9193374.0,12098480184.0,SUCCESS,2026-08-12,2026-08-11
9346,9346.T,1718.0,3677657.0,6318214726.0,SUCCESS,2026-08-12,2026-08-11
7813,7813.T,820.0,3381466.0,2772802120.0,SUCCESS,2026-08-12,2026-08-11
7585,7585.T,406.0,3811476.0,1547459256.0,SUCCESS,2026-08-12,2026-08-11
9344,9344.T,943.0,4970907.0,4687565301.0,SUCCESS,2026-08-12,2026-08-11
3469,3469.T,901.0,4377723.0,3944328423.0,SUCCESS,2026-08-12,2026-08-11
9557,9557.T,193.0,8284200.0,1598850600.0,SUCCESS,2026-08-12,2026-08-11
4575,4575.T,744.0,19703057.0,14659074408.0,SUCCESS,2026-08-12,2026-08-11
7135,7135.T,183.0,37320666.0,6829681878.0,SUCCESS,2026-08-12,2026-08-11
5125,5125.T,478.0,4467500.0,2135465000.0,SUCCESS,2026-08-12,2026-08-11
1382,1382.T,862.0,761620.0,656516440.0,SUCCESS,2026-08-12,2026-08-11
1999,1999.F,4000.0,630452.0,2521808000.0,SUCCESS,2026-08-12,2026-08-11
3140,3140.T,1002.0,14342615.0,14371300230.0,SUCCESS,2026-08-12,2026-08-11
3984,3984.T,1533.0,15730298.0,24114546834.0,SUCCESS,2026-08-12,2026-08-11
4478,4478.T,2812.0,59273569.0,166677276028.0,SUCCESS,2026-08-12,2026-08-11
141A,141A.T,3420.0,122642482.0,419437288440.0,SUCCESS,2026-08-12,2026-08-11
386A,386A.T,1277.0,3605000.0,4603585000.0,SUCCESS,2026-08-12,2026-08-11
4068,4068.T,1726.0,1839497.0,3174971822.0,SUCCESS,2026-08-12,2026-08-11
9439,9439.T,223.0,11542052.0,2573877596.0,SUCCESS,2026-08-12,2026-08-11
2477,2477.T,2938.0,5929073.0,17419616474.0,SUCCESS,2026-08-12,2026-08-11
9421,9421.T,505.0,5292784.0,2672855920.0,SUCCESS,2026-08-12,2026-08-11
4335,4335.T,1090.0,2287975.0,2493892750.0,SUCCESS,2026-08-12,2026-08-11
151A,151A.T,637.0,8400775.0,5351293675.0,SUCCESS,2026-08-12,2026-08-11
6062,6062.T,1405.0,32681388.0,45917350140.0,SUCCESS,2026-08-12,2026-08-11
3242,3242.T,512.0,36985451.0,18936550912.0,SUCCESS,2026-08-12,2026-08-11
7962,7962.T,813.0,28160155.0,22894206015.0,SUCCESS,2026-08-12,2026-08-11
2722,2722.T,357.0,7562014.0,2699638998.0,SUCCESS,2026-08-12,2026-08-11
7434,7434.T,1798.0,3922394.0,7052464412.0,SUCCESS,2026-08-12,2026-08-11
7068,7068.T,569.0,23867258.0,13580469802.0,SUCCESS,2026-08-12,2026-08-11
3297,3297.T,1178.0,2710486.0,3192952508.0,SUCCESS,2026-08-12,2026-08-11
7888,7888.T,919.0,30483763.0,28014578197.0,SUCCESS,2026-08-12,2026-08-11
9278,9278.T,2873.0,17552505.0,50428346865.0,SUCCESS,2026-08-12,2026-08-11
3160,3160.T,579.0,14276588.0,8266144452.0,SUCCESS,2026-08-12,2026-08-11
1430,1430.T,1022.0,11990562.0,12254354364.0,SUCCESS,2026-08-12,2026-08-11
7673,7673.T,1640.0,5332506.0,8745309840.0,SUCCESS,2026-08-12,2026-08-11
6150,6150.T,2800.0,919293.0,2574020400.0,SUCCESS,2026-08-12,2026-08-11
1887,1887.T,526.0,79746254.0,41946529604.0,SUCCESS,2026-08-12,2026-08-11
6552,6552.T,177.0,17463145.0,3090976665.0,SUCCESS,2026-08-12,2026-08-11
5575,5575.T,1137.0,4905869.0,5577973053.0,SUCCESS,2026-08-12,2026-08-11
3645,3645.T,244.0,9246970.0,2256260680.0,SUCCESS,2026-08-12,2026-08-11
2934,2934.T,1995.0,5333418.0,10640168910.0,SUCCESS,2026-08-12,2026-08-11
4443,4443.T,1983.0,125326338.0,248522128254.0,SUCCESS,2026-08-12,2026-08-11
198A,198A.T,158.0,12350060.0,1951309480.0,SUCCESS,2026-08-12,2026-08-11
7420,7420.T,,,,NO_PRICE,2026-08-12,nan
192A,192A.T,1213.0,2140000.0,2595820000.0,SUCCESS,2026-08-12,2026-08-11
3810,3810.T,177.0,81912863.0,14498576751.0,SUCCESS,2026-08-12,2026-08-11
6044,6044.T,1960.0,6452694.0,12647280240.0,SUCCESS,2026-08-12,2026-08-11
9265,9265.T,3360.0,2545653.0,8553394080.0,SUCCESS,2026-08-12,2026-08-11
3321,3321.T,1653.0,7971134.0,13176284502.0,SUCCESS,2026-08-12,2026-08-11
1376,1376.T,1580.0,10966049.0,17326357420.0,SUCCESS,2026-08-12,2026-08-11
4076,4076.T,1895.0,2905962.0,5506797990.0,SUCCESS,2026-08-12,2026-08-11
8908,8908.T,861.0,17122806.0,14742735966.0,SUCCESS,2026-08-12,2026-08-11
1419,1419.T,2928.0,28988158.0,84877326624.0,SUCCESS,2026-08-12,2026-08-11
2437,2437.T,578.0,11017818.0,6368298804.0,SUCCESS,2026-08-12,2026-08-11
3760,3760.T,760.0,6025903.0,4579686280.0,SUCCESS,2026-08-12,2026-08-11
3236,3236.T,280.0,33095215.0,9266660200.0,SUCCESS,2026-08-12,2026-08-11
340A,340A.T,310.0,7753815.0,2403682650.0,SUCCESS,2026-08-12,2026-08-11
7725,7725.T,1925.0,10145393.0,19529881525.0,SUCCESS,2026-08-12,2026-08-11
3856,3856.T,362.0,18950651.0,6860135662.0,SUCCESS,2026-08-12,2026-08-11
2459,2459.T,174.0,7502800.0,1305487200.0,SUCCESS,2026-08-12,2026-08-11
2796,2796.T,493.0,11502525.0,5670744825.0,SUCCESS,2026-08-12,2026-08-11
4716,4716.T,9360.0,128155291.0,1199533523760.0,SUCCESS,2026-08-12,2026-08-11
9216,9216.T,1648.0,14183148.0,23373827904.0,SUCCESS,2026-08-12,2026-08-11
137A,137A.T,724.0,2952340.0,2137494160.0,SUCCESS,2026-08-12,2026-08-11
6083,6083.T,1718.0,22447935.0,38565552330.0,SUCCESS,2026-08-12,2026-08-11
3843,3843.T,1619.0,21822315.0,35330327985.0,SUCCESS,2026-08-12,2026-08-11
165A,165A.T,,,,NO_PRICE,2026-08-12,nan
3341,3341.T,,,,NO_PRICE,2026-08-12,nan
2374,2374.T,,,,NO_PRICE,2026-08-12,nan
6670,6670.T,,,,NO_PRICE,2026-08-12,nan
4333,4333.T,,,,NO_PRICE,2026-08-12,nan
6210,6210.T,,,,NO_PRICE,2026-08-12,nan
9927,9927.T,,,,NO_PRICE,2026-08-12,nan
7116,7116.T,,,,NO_PRICE,2026-08-12,nan
5596,5596.T,,,,NO_PRICE,2026-08-12,nan
6403,6403.T,,,,NO_PRICE,2026-08-12,nan
4069,4069.T,651.0,3339167.0,2173797717.0,SUCCESS,2026-08-12,2026-08-11
3924,3924.T,,,,NO_PRICE,2026-08-12,nan
9227,9227.T,898.0,15904490.0,14282232020.0,SUCCESS,2026-08-12,2026-08-11
4319,4319.T,,,,NO_PRICE,2026-08-12,nan
1726,1726.T,,,,NO_PRICE,2026-08-12,nan
5727,5727.T,,,,NO_PRICE,2026-08-12,nan
1776,1776.T,,,,NO_PRICE,2026-08-12,nan
7635,7635.T,,,,NO_PRICE,2026-08-12,nan
7088,7088.T,,,,NO_PRICE,2026-08-12,nan
7732,7732.T,,,,NO_PRICE,2026-08-12,nan
2692,2692.T,,,,NO_PRICE,2026-08-12,nan
1890,1890.T,,,,NO_PRICE,2026-08-12,nan
5476,5476.T,,,,NO_PRICE,2026-08-12,nan
6901,6901.T,,,,NO_PRICE,2026-08-12,nan
3294,3294.T,,,,NO_PRICE,2026-08-12,nan
1949,1949.T,,,,NO_PRICE,2026-08-12,nan
6734,6734.T,,,,NO_PRICE,2026-08-12,nan
3073,3073.T,,,,NO_PRICE,2026-08-12,nan
3094,3094.T,,,,NO_PRICE,2026-08-12,nan
176A,176A.T,,,,NO_PRICE,2026-08-12,nan
5577,5577.T,,,,NO_PRICE,2026-08-12,nan
8940,8940.T,,,,NO_PRICE,2026-08-12,nan
7359,7359.T,226.0,10074422.0,2276819372.0,SUCCESS,2026-08-12,2026-08-12
6769,6769.T,1086.0,10512363.0,11416426218.0,SUCCESS,2026-08-12,2026-08-12
6914,6914.T,3545.0,35635389.0,126327454005.0,SUCCESS,2026-08-12,2026-08-12
248A,248A.T,835.0,2621000.0,2188535000.0,SUCCESS,2026-08-12,2026-08-12
4840,4840.T,584.0,8641402.0,5046578768.0,SUCCESS,2026-08-12,2026-08-12
7037,7037.T,849.0,4568576.0,3878721024.0,SUCCESS,2026-08-12,2026-08-12
