sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
184A,184A.T,322.0,3413500.0,1099147000.0,SUCCESS,2026-09-02,2026-08-11
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-17,2026-08-11
3070,3070.T,68.0,80689811.0,5486907148.0,SUCCESS,2026-09-02,2026-08-11
8282,8282.T,1908.0,154510458.0,294805953864.0,SUCCESS,2026-09-02,2026-08-11
215A,215A.T,1663.0,99735797.0,165860630411.0,SUCCESS,2026-09-02,2026-08-11
5032,5032.T,2920.0,59950923.0,175056695160.0,SUCCESS,2026-09-02,2026-08-11
500A,500A.T,3450.0,3516400.0,12131580000.0,SUCCESS,2026-09-02,2026-08-11
9024,9024.T,3278.0,254177788.0,833194789064.0,SUCCESS,2026-08-17,2026-08-11
6822,6822.T,4980.0,1337666.0,6661576680.0,SUCCESS,2026-09-02,2026-08-11
3134,3134.T,305.0,16001001.0,4880305305.0,SUCCESS,2026-09-02,2026-08-11
1766,1766.T,13820.0,11100980.0,153415543600.0,SUCCESS,2026-09-02,2026-08-11
3180,3180.T,1618.0,12545211.0,20298151398.0,SUCCESS,2026-09-02,2026-08-11
2334,2334.T,551.0,42651470.0,23500959970.0,SUCCESS,2026-09-02,2026-08-11
1436,1436.T,1637.0,12367095.0,20244934515.0,SUCCESS,2026-09-02,2026-08-11
6418,6418.T,1220.0,27125037.0,33092545140.0,SUCCESS,2026-09-02,2026-08-11
3524,3524.T,1507.0,2593164.0,3907898148.0,SUCCESS,2026-08-17,2026-08-11
441A,441A.T,251.0,33063892.0,8299036892.0,SUCCESS,2026-09-02,2026-08-11
9204,9204.T,409.0,60157170.0,24604282530.0,SUCCESS,2026-08-17,2026-08-11
7777,7777.T,358.0,127981235.0,45817282130.0,SUCCESS,2026-09-02,2026-08-11
556A,556A.T,2203.0,2739500.0,6035118500.0,SUCCESS,2026-09-02,2026-08-11
2593,2593.T,3273.0,115230321.0,377148840633.0,SUCCESS,2026-09-02,2026-08-11
6656,6656.T,908.0,4013008.0,3643811264.0,SUCCESS,2026-08-17,2026-08-11
469A,469A.T,1595.0,1066090.0,1700413550.0,SUCCESS,2026-08-17,2026-08-11
1982,1982.T,2936.0,41265040.0,121154157440.0,SUCCESS,2026-09-02,2026-08-11
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-17,2026-08-11
4673,4673.T,4940.0,875066.0,4322826040.0,SUCCESS,2026-09-02,2026-08-11
3077,3077.T,1253.0,6929561.0,8682739933.0,SUCCESS,2026-09-02,2026-08-11
3139,3139.T,3445.0,10010608.0,34486544560.0,SUCCESS,2026-09-02,2026-08-11
6558,6558.T,678.0,2787987.0,1890255186.0,SUCCESS,2026-08-17,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-09-02,
4616,4616.T,2405.0,995435.0,2394021175.0,SUCCESS,2026-09-02,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-09-02,2026-08-11
4197,4197.T,2380.0,1158437.0,2757080060.0,SUCCESS,2026-09-02,2026-08-11
280A,280A.T,1055.0,3734800.0,3940214000.0,SUCCESS,2026-09-02,2026-08-11
5341,5341.T,146.0,9162188.0,1337679448.0,SUCCESS,2026-09-02,2026-08-11
3547,3547.T,1842.0,10843117.0,19973021514.0,SUCCESS,2026-08-17,2026-08-11
2493,2493.T,948.0,4424458.0,4194386184.0,SUCCESS,2026-09-02,2026-08-11
3168,3168.T,1278.0,14153884.0,18088663752.0,SUCCESS,2026-09-02,2026-08-11
9972,9972.T,280.0,13769389.0,3855428920.0,SUCCESS,2026-09-02,2026-08-11
3377,3377.T,385.0,14319199.0,5512891615.0,SUCCESS,2026-09-02,2026-08-11
4250,4250.T,,,,NO_PRICE,2026-09-02,2026-08-11
3267,3267.T,641.0,5372176.0,3443564816.0,SUCCESS,2026-09-02,2026-08-11
138A,138A.T,3105.0,992000.0,3080160000.0,SUCCESS,2026-09-02,2026-08-11
5246,5246.T,865.0,27225514.0,23550069610.0,SUCCESS,2026-09-02,2026-08-11
9215,9215.T,995.0,1872899.0,1863534505.0,SUCCESS,2026-09-02,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-17,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-17,2026-08-11
4361,4361.T,1593.0,1217361.0,1939256073.0,SUCCESS,2026-09-02,2026-08-11
1882,1882.T,1601.0,46211288.0,73984272088.0,SUCCESS,2026-09-02,2026-08-11
6664,6664.T,261.0,15000000.0,3915000000.0,SUCCESS,2026-09-02,2026-08-11
3192,3192.T,299.0,6655962.0,1990132638.0,SUCCESS,2026-08-17,2026-08-11
9647,9647.T,6740.0,584744.0,3941174560.0,SUCCESS,2026-09-02,2026-08-11
4995,4995.T,,,,NO_PRICE,2026-09-02,2026-08-11
7991,7991.T,1080.0,10327795.0,11154018600.0,SUCCESS,2026-09-02,2026-08-11
9558,9558.T,1990.0,3964999.0,7890348010.0,SUCCESS,2026-09-02,2026-08-11
8015,8015.T,7538.0,1055776136.0,7958440513168.0,SUCCESS,2026-09-02,2026-08-11
3186,3186.T,3625.0,78392038.0,284171137750.0,SUCCESS,2026-08-17,2026-08-11
4568,4568.T,2660.0,1819653230.0,4840277591800.0,SUCCESS,2026-08-17,2026-08-11
6380,6380.T,3625.0,1774217.0,6431536625.0,SUCCESS,2026-08-17,2026-08-11
5253,5253.T,1600.0,63770316.0,102032505600.0,SUCCESS,2026-09-02,2026-08-11
7042,7042.T,703.0,3455810.0,2429434430.0,SUCCESS,2026-09-02,2026-08-11
6574,6574.T,111.0,498635900.0,55348584900.0,SUCCESS,2026-08-17,2026-08-11
7985,7985.T,783.0,957496.0,749719368.0,SUCCESS,2026-09-02,2026-08-11
3925,3925.T,1321.0,13515846.0,17854432566.0,SUCCESS,2026-09-02,2026-08-11
2321,2321.T,136.0,51987302.0,7070273072.0,SUCCESS,2026-09-02,2026-08-11
5721,5721.T,57.0,177563610.0,10121125770.0,SUCCESS,2026-09-02,2026-08-11
7363,7363.T,1271.0,890752.0,1132145792.0,SUCCESS,2026-09-02,2026-08-11
6840,6840.T,787.0,9184580.0,7228264460.0,SUCCESS,2026-08-17,2026-08-11
554A,554A.T,1480.0,4622300.0,6841004000.0,SUCCESS,2026-09-02,2026-08-11
7886,7886.T,713.0,1648357.0,1175278541.0,SUCCESS,2026-08-17,2026-08-11
6069,6069.T,679.0,7759536.0,5268724944.0,SUCCESS,2026-09-02,2026-08-11
4882,4882.T,142.0,16999510.0,2413930420.0,SUCCESS,2026-09-02,2026-08-11
7138,7138.T,156.0,15984393.0,2493565308.0,SUCCESS,2026-09-02,2026-08-11
8154,8154.T,4900.0,47659032.0,233529256800.0,SUCCESS,2026-09-02,2026-08-11
6579,6579.T,349.0,3803000.0,1327247000.0,SUCCESS,2026-09-02,2026-08-11
8136,8136.T,1305.0,1212430166.0,1582221366630.0,SUCCESS,2026-09-02,2026-08-11
6195,6195.T,201.0,13521456.0,2717812656.0,SUCCESS,2026-09-02,2026-08-11
7980,7980.T,868.0,7111364.0,6172663952.0,SUCCESS,2026-08-17,2026-08-11
7426,7426.T,670.0,1110839.0,744262130.0,SUCCESS,2026-08-17,2026-08-11
3059,3059.T,711.0,4867407.0,3460726377.0,SUCCESS,2026-09-02,2026-08-11
7872,7872.T,616.0,10477570.0,6454183120.0,SUCCESS,2026-09-02,2026-08-11
2656,2656.T,163.0,31861700.0,5193457100.0,SUCCESS,2026-09-02,2026-08-11
9904,9904.T,248.0,27134232.0,6729289536.0,SUCCESS,2026-09-02,2026-08-11
3205,3205.T,736.0,27393867.0,20161886112.0,SUCCESS,2026-08-17,2026-08-11
7538,7538.T,386.0,12187247.0,4704277342.0,SUCCESS,2026-09-02,2026-08-11
7721,7721.T,6790.0,16432986.0,111579974940.0,SUCCESS,2026-09-02,2026-08-11
3179,3179.T,1189.0,21219008.0,25229400512.0,SUCCESS,2026-09-02,2026-08-11
7522,7522.T,949.0,40104432.0,38059105968.0,SUCCESS,2026-09-02,2026-08-11
7836,7836.T,77.0,35129566.0,2704976582.0,SUCCESS,2026-09-02,2026-08-11
8105,8105.T,87.0,64454391.0,5607532017.0,SUCCESS,2026-09-02,2026-08-11
8141,8141.T,1567.0,28549899.0,44737691733.0,SUCCESS,2026-09-02,2026-08-11
6298,6298.T,1264.0,17550086.0,22183308704.0,SUCCESS,2026-09-02,2026-08-11
7187,7187.T,1390.0,17830576.0,24784500640.0,SUCCESS,2026-08-17,2026-08-11
8518,8518.T,142.0,27486383.0,3903066386.0,SUCCESS,2026-08-17,2026-08-11
4584,4584.T,169.0,49630825.0,8387609425.0,SUCCESS,2026-08-17,2026-08-11
6104,6104.T,4450.0,23647012.0,105229203400.0,SUCCESS,2026-09-02,2026-08-11
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-17,2026-08-11
3641,3641.T,994.0,8650163.0,8598262022.0,SUCCESS,2026-09-02,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-17,nan
8135,8135.T,433.0,19574747.0,8475865451.0,SUCCESS,2026-09-02,2026-08-11
7771,7771.T,308.0,23970255.0,7382838540.0,SUCCESS,2026-08-17,2026-08-11
8012,8012.T,1162.5,407832532.0,474105318450.0,SUCCESS,2026-09-02,2026-08-11
9035,9035.T,,,,NO_PRICE,2026-08-17,2026-08-11
7868,7868.T,554.0,147869740.0,81919835960.0,SUCCESS,2026-09-02,2026-08-11
7114,7114.T,777.0,4461907.0,3466901739.0,SUCCESS,2026-09-02,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-17,2026-08-11
7413,7413.T,2701.0,699673.0,1889816773.0,SUCCESS,2026-09-02,2026-08-11
7062,7062.T,690.0,2608535.0,1799889150.0,SUCCESS,2026-09-02,2026-08-11
7746,7746.T,768.0,29091602.0,22342350336.0,SUCCESS,2026-08-17,2026-08-11
6070,6070.T,2582.0,11876642.0,30665489644.0,SUCCESS,2026-09-02,2026-08-11
8835,8835.T,788.0,7779275.0,6130068700.0,SUCCESS,2026-08-17,2026-08-11
6857,6857.T,32540.0,724094138.0,23562023250520.0,SUCCESS,2026-09-02,2026-08-11
5985,5985.T,2050.0,30291286.0,62097136300.0,SUCCESS,2026-09-02,2026-08-11
6138,6138.T,1977.0,2971470.0,5874596190.0,SUCCESS,2026-09-02,2026-08-11
9723,9723.T,636.0,12065158.0,7673440488.0,SUCCESS,2026-08-17,2026-08-11
6218,6218.T,649.0,6304127.0,4091378423.0,SUCCESS,2026-08-17,2026-08-11
6580,6580.T,887.0,4970616.0,4408936392.0,SUCCESS,2026-09-02,2026-08-11
9849,9849.T,4505.0,675959.0,3045195295.0,SUCCESS,2026-09-02,2026-08-11
6545,6545.T,817.0,5345901.0,4367601117.0,SUCCESS,2026-09-02,2026-08-11
6637,6637.T,4120.0,12264675.0,50530461000.0,SUCCESS,2026-09-02,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-09-02,
5280,5280.T,2204.0,6869706.0,15140832024.0,SUCCESS,2026-09-02,2026-08-11
477A,477A.T,689.0,4131000.0,2846259000.0,SUCCESS,2026-08-17,2026-08-11
6522,6522.T,1365.0,8038720.0,10972852800.0,SUCCESS,2026-09-02,2026-08-11
7067,7067.T,1040.0,1586715.0,1650183600.0,SUCCESS,2026-09-02,2026-08-11
7046,7046.T,1316.0,2093158.0,2754595928.0,SUCCESS,2026-09-02,2026-08-11
5802,5802.T,2155.5,3119679500.0,6724469162250.0,SUCCESS,2026-09-02,2026-08-11
2764,2764.T,160.0,70647411.0,11303585760.0,SUCCESS,2026-09-02,2026-08-11
4571,4571.T,99.0,83189429.0,8235753471.0,SUCCESS,2026-09-02,2026-08-11
7273,7273.T,599.0,29261220.0,17527470780.0,SUCCESS,2026-08-17,2026-08-11
7946,7946.T,382.0,2512025.0,959593550.0,SUCCESS,2026-09-02,2026-08-11
330A,330A.T,535.0,5714400.0,3057204000.0,SUCCESS,2026-09-02,2026-08-11
2286,2286.T,918.0,8166241.0,7496609238.0,SUCCESS,2026-09-02,2026-08-11
8137,8137.T,4200.0,15628099.0,65638015800.0,SUCCESS,2026-09-02,2026-08-11
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-17,2026-08-11
5962,5962.T,2013.0,960586.0,1933659618.0,SUCCESS,2026-09-02,2026-08-11
6417,6417.T,2009.0,197513729.0,396805081561.0,SUCCESS,2026-09-02,2026-08-11
7990,7990.T,2437.0,21197983.0,51659484571.0,SUCCESS,2026-09-02,2026-08-11
8152,8152.T,7280.0,1937786.0,14107082080.0,SUCCESS,2026-09-02,2026-08-11
8091,8091.T,2436.0,8401549.0,20466173364.0,SUCCESS,2026-09-02,2026-08-11
7464,7464.T,1521.0,1756132.0,2671076772.0,SUCCESS,2026-09-02,2026-08-11
7822,7822.T,259.0,44195382.0,11446603938.0,SUCCESS,2026-08-17,2026-08-11
4629,4629.T,2200.0,4575177.0,10065389400.0,SUCCESS,2026-09-02,2026-08-11
5261,5261.T,7670.0,5557069.0,42622719230.0,SUCCESS,2026-08-17,2026-08-11
2055,2055.T,349.0,18111793.0,6321015757.0,SUCCESS,2026-09-02,2026-08-11
5915,5915.T,2474.0,4582060.0,11336016440.0,SUCCESS,2026-09-02,2026-08-11
3375,3375.T,1797.0,1258433.0,2261404101.0,SUCCESS,2026-09-02,2026-08-11
6989,6989.T,2417.0,7845153.0,18961734801.0,SUCCESS,2026-09-02,2026-08-11
7192,7192.T,628.0,14701980.0,9232843440.0,SUCCESS,2026-09-02,2026-08-11
8147,8147.T,1419.0,5187118.0,7360520442.0,SUCCESS,2026-09-02,2026-08-11
6648,6648.T,1664.0,16015485.0,26649767040.0,SUCCESS,2026-09-02,2026-08-11
2440,2440.T,124.0,56374138.0,6990393112.0,SUCCESS,2026-09-02,2026-08-11
1853,1853.T,328.0,32749698.0,10741900944.0,SUCCESS,2026-09-02,2026-08-11
4234,4234.T,1015.0,9631907.0,9776385605.0,SUCCESS,2026-09-02,2026-08-11
4720,4720.T,244.0,8031441.0,1959671604.0,SUCCESS,2026-08-17,2026-08-11
4387,4387.T,532.0,4749636.0,2526806352.0,SUCCESS,2026-09-02,2026-08-11
3936,3936.T,141.0,36562189.0,5155268649.0,SUCCESS,2026-09-02,2026-08-11
5142,5142.T,1835.0,13665921.0,25076965035.0,SUCCESS,2026-09-02,2026-08-11
9254,9254.T,1103.0,1602175.0,1767199025.0,SUCCESS,2026-08-17,2026-08-11
366A,366A.T,1160.0,12463400.0,14457544000.0,SUCCESS,2026-09-02,2026-08-11
4347,4347.T,1651.0,7127169.0,11766956019.0,SUCCESS,2026-09-02,2026-08-11
6023,6023.T,2991.0,25431475.0,76065541725.0,SUCCESS,2026-09-02,2026-08-11
6647,6647.T,3350.0,1323400.0,4433390000.0,SUCCESS,2026-09-02,2026-08-11
2737,2737.T,32550.0,6800843.0,221367439650.0,SUCCESS,2026-08-17,2026-08-11
4664,4664.T,1043.0,3008699.0,3138073057.0,SUCCESS,2026-09-02,2026-08-11
7060,7060.T,606.0,10159509.0,6156662454.0,SUCCESS,2026-09-02,2026-08-11
9171,9171.T,1555.0,11883040.0,18478127200.0,SUCCESS,2026-08-17,2026-08-11
6750,6750.T,2038.0,80538615.0,164137697370.0,SUCCESS,2026-09-02,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-09-02,
6836,6836.T,790.0,4745910.0,3749268900.0,SUCCESS,2026-09-02,2026-08-11
1491,1491.T,706.0,14369676.0,10144991256.0,SUCCESS,2026-09-02,2026-08-11
9867,9867.T,10800.0,863857.0,9329655600.0,SUCCESS,2026-09-02,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-09-02,
3945,3945.T,2172.0,1485149.0,3225743628.0,SUCCESS,2026-09-02,2026-08-11
7018,7018.T,12140.0,1694755.0,20574325700.0,SUCCESS,2026-08-17,2026-08-11
1861,1861.T,1282.0,169939127.0,217861960814.0,SUCCESS,2026-09-02,2026-08-11
7722,7722.T,778.0,13474166.0,10482901148.0,SUCCESS,2026-09-02,2026-08-11
1879,1879.T,2291.0,58489508.0,133999462828.0,SUCCESS,2026-09-02,2026-08-11
3863,3863.T,1338.0,115308503.0,154282777014.0,SUCCESS,2026-08-17,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-09-02,
5071,5071.T,1368.0,8434927.0,11538980136.0,SUCCESS,2026-09-02,2026-08-11
3388,3388.T,2119.0,12601218.0,26701980942.0,SUCCESS,2026-09-02,2026-08-11
7443,7443.T,680.0,6257351.0,4254998680.0,SUCCESS,2026-09-02,2026-08-11
4651,4651.T,270.0,47803815.0,12907030050.0,SUCCESS,2026-08-17,2026-08-11
7726,7726.T,1356.0,5593136.0,7584292416.0,SUCCESS,2026-08-17,2026-08-11
1814,1814.T,3640.0,10295215.0,37474582600.0,SUCCESS,2026-09-02,2026-08-11
8119,8119.T,790.0,9505360.0,7509234400.0,SUCCESS,2026-09-02,2026-08-11
6969,6969.T,984.0,3833931.0,3772588104.0,SUCCESS,2026-09-02,2026-08-11
6775,6775.T,128.0,14829086.0,1898123008.0,SUCCESS,2026-09-02,2026-08-11
9158,9158.T,757.0,29315309.0,22191688913.0,SUCCESS,2026-08-17,2026-08-11
2594,2594.T,2034.0,21423453.0,43575303402.0,SUCCESS,2026-09-02,2026-08-11
6907,6907.T,772.0,7910276.0,6106733072.0,SUCCESS,2026-09-02,2026-08-11
5612,5612.T,1631.0,3213010.0,5240419310.0,SUCCESS,2026-08-17,2026-08-11
8139,8139.T,2170.0,15335043.0,33277043310.0,SUCCESS,2026-09-02,2026-08-11
7974,7974.T,8821.0,1152873205.0,10169494541305.0,SUCCESS,2026-09-02,2026-08-11
4594,4594.T,52.0,138891219.0,7222343388.0,SUCCESS,2026-09-02,2026-08-11
9517,9517.T,851.0,78182728.0,66533501528.0,SUCCESS,2026-08-17,2026-08-11
4179,4179.T,361.0,5426466.0,1958954226.0,SUCCESS,2026-08-17,2026-08-11
2586,2586.T,76.0,113264553.0,8608106028.0,SUCCESS,2026-09-02,2026-08-11
7550,7550.T,11360.0,156462209.0,1777410694240.0,SUCCESS,2026-08-17,2026-08-11
8039,8039.T,3620.0,2223496.0,8049055520.0,SUCCESS,2026-08-17,2026-08-11
332A,332A.T,1080.0,11483200.0,12401856000.0,SUCCESS,2026-09-02,2026-08-11
9956,9956.T,3210.0,57368171.0,184151828910.0,SUCCESS,2026-08-17,2026-08-11
5491,5491.T,951.0,6455936.0,6139595136.0,SUCCESS,2026-08-17,2026-08-11
2138,2138.T,459.0,9567720.0,4391583480.0,SUCCESS,2026-08-17,2026-08-11
7162,7162.T,308.0,13145971.0,4048959068.0,SUCCESS,2026-09-02,2026-08-11
4093,4093.T,428.0,34795930.0,14892658040.0,SUCCESS,2026-09-02,2026-08-11
5660,5660.T,1900.0,5909669.0,11228371100.0,SUCCESS,2026-09-02,2026-08-11
5621,5621.T,1612.0,9593157.0,15464169084.0,SUCCESS,2026-09-02,2026-08-11
2326,2326.T,4420.0,13366385.0,59079421700.0,SUCCESS,2026-09-02,2026-08-11
2139,2139.T,523.0,6800024.0,3556412552.0,SUCCESS,2026-09-02,2026-08-11
9130,9130.T,1616.0,7647663.0,12358623408.0,SUCCESS,2026-08-17,2026-08-11
9229,9229.T,112.0,32432508.0,3632440896.0,SUCCESS,2026-08-17,2026-08-11
4488,4488.T,2228.0,3954063.0,8809652364.0,SUCCESS,2026-09-02,2026-08-11
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-17,2026-08-11
3910,3910.T,282.0,5427494.0,1530553308.0,SUCCESS,2026-09-02,2026-08-11
6364,6364.T,2483.0,26938905.0,66889301115.0,SUCCESS,2026-09-02,2026-08-11
2976,2976.T,,,,NO_PRICE,2026-08-17,2026-08-11
6997,6997.T,3150.0,27379371.0,86245018650.0,SUCCESS,2026-08-17,2026-08-11
4960,4960.T,541.0,16113011.0,8717138951.0,SUCCESS,2026-08-17,2026-08-11
5858,5858.T,1155.0,2125476.0,2454924780.0,SUCCESS,2026-08-17,2026-08-11
3880,3880.T,953.0,154223423.0,146974922119.0,SUCCESS,2026-08-17,2026-08-11
9272,9272.T,1436.0,9793850.0,14063968600.0,SUCCESS,2026-09-02,2026-08-11
7621,7621.T,3470.0,5615497.0,19485774590.0,SUCCESS,2026-09-02,2026-08-11
7075,7075.T,933.0,7485880.0,6984326040.0,SUCCESS,2026-09-02,2026-08-11
7297,7297.T,863.0,7053998.0,6087600274.0,SUCCESS,2026-09-02,2026-08-11
3079,3079.T,930.0,10500956.0,9765889080.0,SUCCESS,2026-09-02,2026-08-11
2928,2928.T,,,,NO_PRICE,2026-08-17,2026-08-11
7087,7087.T,1414.0,6326927.0,8946274778.0,SUCCESS,2026-09-02,2026-08-11
331A,331A.T,490.0,7322800.0,3588172000.0,SUCCESS,2026-09-02,2026-08-11
1832,1832.T,,,,NO_PRICE,2026-09-02,2026-08-11
8995,8995.T,1565.0,2011726.0,3148351190.0,SUCCESS,2026-09-02,2026-08-11
1888,1888.T,3710.0,12727355.0,47218487050.0,SUCCESS,2026-09-02,2026-08-11
4491,4491.T,3275.0,2037710.0,6673500250.0,SUCCESS,2026-09-02,2026-08-11
1826,1826.T,1095.0,12045582.0,13189912290.0,SUCCESS,2026-09-02,2026-08-11
5480,5480.T,5490.0,13853753.0,76057103970.0,SUCCESS,2026-08-17,2026-08-11
7345,7345.T,941.0,3298360.0,3103756760.0,SUCCESS,2026-09-02,2026-08-11
1793,1793.T,2080.0,25434086.0,52902898880.0,SUCCESS,2026-09-02,2026-08-11
7521,7521.T,2766.0,6814255.0,18848229330.0,SUCCESS,2026-09-02,2026-08-11
3537,3537.T,1752.0,3424373.0,5999501496.0,SUCCESS,2026-09-02,2026-08-11
9385,9385.T,750.0,7727264.0,5795448000.0,SUCCESS,2026-09-02,2026-08-11
2425,2425.T,671.0,3793193.0,2545232503.0,SUCCESS,2026-09-02,2026-08-11
6844,6844.T,3040.0,10180979.0,30950176160.0,SUCCESS,2026-09-02,2026-08-11
5729,5729.T,1762.0,9802968.0,17272829616.0,SUCCESS,2026-09-02,2026-08-11
2984,2984.T,766.0,8672012.0,6642761192.0,SUCCESS,2026-08-17,2026-08-11
4409,4409.T,775.0,21027985.0,16296688375.0,SUCCESS,2026-08-17,2026-08-11
6390,6390.T,1337.0,11185803.0,14955418611.0,SUCCESS,2026-09-02,2026-08-11
1812,1812.T,4981.0,460951595.0,2295999894695.0,SUCCESS,2026-08-17,2026-08-11
6727,6727.T,842.0,133709531.0,112583425102.0,SUCCESS,2026-09-02,2026-08-11
7140,7140.T,799.0,2217717.0,1771955883.0,SUCCESS,2026-09-02,2026-08-11
3143,3143.T,696.0,9020013.0,6277929048.0,SUCCESS,2026-08-17,2026-08-11
7094,7094.T,1824.0,9768350.0,17817470400.0,SUCCESS,2026-09-02,2026-08-11
8115,8115.T,1313.0,4507167.0,5917910271.0,SUCCESS,2026-09-02,2026-08-11
6849,6849.T,1513.0,159972406.0,242038250278.0,SUCCESS,2026-09-02,2026-08-11
8163,8163.T,1465.0,41354126.0,60583794590.0,SUCCESS,2026-08-17,2026-08-11
1802,1802.T,3034.0,687421514.0,2085636873476.0,SUCCESS,2026-08-17,2026-08-11
6334,6334.T,500.0,10768706.0,5384353000.0,SUCCESS,2026-09-02,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-17,2026-08-11
7867,7867.T,3684.0,85984201.0,316765796484.0,SUCCESS,2026-09-02,2026-08-11
5189,5189.T,3595.0,1934642.0,6955037990.0,SUCCESS,2026-09-02,2026-08-11
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-17,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-17,2026-08-11
7122,7122.T,2417.0,6880081.0,16629155777.0,SUCCESS,2026-09-02,2026-08-11
2415,2415.T,1666.0,10377962.0,17289684692.0,SUCCESS,2026-09-02,2026-08-11
3845,3845.T,282.0,22239641.0,6271578762.0,SUCCESS,2026-09-02,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-09-02,
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-17,2026-08-11
1827,1827.T,1352.0,34363945.0,46460053640.0,SUCCESS,2026-09-02,2026-08-11
7694,7694.T,517.0,5944887.0,3073506579.0,SUCCESS,2026-08-17,2026-08-11
6666,6666.T,781.0,8229966.0,6427603446.0,SUCCESS,2026-09-02,2026-08-11
9256,9256.T,1071.0,3581200.0,3835465200.0,SUCCESS,2026-09-02,2026-08-11
3407,3407.T,1707.0,1346237384.0,2298027214488.0,SUCCESS,2026-08-17,2026-08-11
7717,7717.T,5360.0,9453264.0,50669495040.0,SUCCESS,2026-09-02,2026-08-11
7231,7231.T,3080.0,21615040.0,66574323200.0,SUCCESS,2026-09-02,2026-08-11
1946,1946.T,2167.0,93465373.0,202539463291.0,SUCCESS,2026-08-17,2026-08-11
2264,2264.T,1192.0,322795236.0,384771921312.0,SUCCESS,2026-08-17,2026-08-11
1867,1867.T,2692.0,6575169.0,17700354948.0,SUCCESS,2026-09-02,2026-08-11
1811,1811.T,8110.0,7161528.0,58079992080.0,SUCCESS,2026-08-17,2026-08-11
7874,7874.T,959.0,33460148.0,32088281932.0,SUCCESS,2026-09-02,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-17,nan
6772,6772.T,1047.0,6760625.0,7078374375.0,SUCCESS,2026-09-02,2026-08-11
6926,6926.T,193.0,22383834.0,4320079962.0,SUCCESS,2026-09-02,2026-08-11
1934,1934.T,2568.0,68686811.0,176387730648.0,SUCCESS,2026-09-02,2026-08-11
8043,8043.T,1532.0,57142351.0,87542081732.0,SUCCESS,2026-09-02,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-09-02,
9997,9997.T,1027.0,96174600.0,98771314200.0,SUCCESS,2026-08-17,2026-08-11
3489,3489.T,836.0,29642307.0,24780968652.0,SUCCESS,2026-09-02,2026-08-11
3979,3979.T,439.0,27543964.0,12091800196.0,SUCCESS,2026-09-02,2026-08-11
8999,8999.T,568.0,28995865.0,16469651320.0,SUCCESS,2026-09-02,2026-08-11
5956,5956.T,578.0,8837226.0,5107916628.0,SUCCESS,2026-09-02,2026-08-11
2148,2148.T,1187.0,19485347.0,23129106889.0,SUCCESS,2026-09-02,2026-08-11
3542,3542.T,1457.0,10632173.0,15491076061.0,SUCCESS,2026-09-02,2026-08-11
6707,6707.T,8423.0,19990739.0,168381994597.0,SUCCESS,2026-08-17,2026-08-11
5033,5033.T,1006.0,6354421.0,6392547526.0,SUCCESS,2026-09-02,2026-08-11
5021,5021.T,4146.0,158789515.0,658341329190.0,SUCCESS,2026-08-17,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-17,2026-08-11
4416,4416.T,417.0,4841200.0,2018780400.0,SUCCESS,2026-09-02,2026-08-11
3825,3825.T,228.0,146609800.0,33427034400.0,SUCCESS,2026-09-02,2026-08-11
6659,6659.T,49.0,78663644.0,3854518556.0,SUCCESS,2026-09-02,2026-08-11
6794,6794.T,2964.0,22467807.0,66594579948.0,SUCCESS,2026-09-02,2026-08-11
7318,7318.T,1545.0,18174476.0,28079565420.0,SUCCESS,2026-08-17,2026-08-11
2137,2137.T,,,,NO_PRICE,2026-09-02,2026-08-11
6549,6549.T,1091.0,5521328.0,6023768848.0,SUCCESS,2026-08-17,2026-08-11
7537,7537.T,1813.0,26242942.0,47578453846.0,SUCCESS,2026-09-02,2026-08-11
1938,1938.T,2480.0,24780549.0,61455761520.0,SUCCESS,2026-09-02,2026-08-11
6804,6804.T,2640.0,49232672.0,129974254080.0,SUCCESS,2026-09-02,2026-08-11
