sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
184A,184A.T,320.0,3413500.0,1092320000.0,SUCCESS,2026-09-03,2026-08-11
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-17,2026-08-11
3070,3070.T,66.0,80689811.0,5325527526.0,SUCCESS,2026-09-03,2026-08-11
8282,8282.T,1904.5,154510458.0,294265167261.0,SUCCESS,2026-09-03,2026-08-11
215A,215A.T,1602.0,99735797.0,159776746794.0,SUCCESS,2026-09-03,2026-08-11
5032,5032.T,2983.0,59950923.0,178833603309.0,SUCCESS,2026-09-03,2026-08-11
500A,500A.T,3440.0,3516400.0,12096416000.0,SUCCESS,2026-09-03,2026-08-11
9024,9024.T,3278.0,254177788.0,833194789064.0,SUCCESS,2026-08-17,2026-08-11
6822,6822.T,5070.0,1337666.0,6781966620.0,SUCCESS,2026-09-03,2026-08-11
3134,3134.T,308.0,16001001.0,4928308308.0,SUCCESS,2026-09-03,2026-08-11
1766,1766.T,13750.0,11100980.0,152638475000.0,SUCCESS,2026-09-03,2026-08-11
3180,3180.T,1629.0,12545211.0,20436148719.0,SUCCESS,2026-09-03,2026-08-11
2334,2334.T,565.0,42651470.0,24098080550.0,SUCCESS,2026-09-03,2026-08-11
1436,1436.T,1699.0,12367095.0,21011694405.0,SUCCESS,2026-09-03,2026-08-11
6418,6418.T,1227.0,27125037.0,33282420399.0,SUCCESS,2026-09-03,2026-08-11
3524,3524.T,1507.0,2593164.0,3907898148.0,SUCCESS,2026-08-17,2026-08-11
441A,441A.T,260.0,33063892.0,8596611920.0,SUCCESS,2026-09-03,2026-08-11
9204,9204.T,409.0,60157170.0,24604282530.0,SUCCESS,2026-08-17,2026-08-11
7777,7777.T,354.0,127981235.0,45305357190.0,SUCCESS,2026-09-03,2026-08-11
556A,556A.T,2219.0,2739500.0,6078950500.0,SUCCESS,2026-09-03,2026-08-11
2593,2593.T,3222.0,115230321.0,371272094262.0,SUCCESS,2026-09-03,2026-08-11
6656,6656.T,908.0,4013008.0,3643811264.0,SUCCESS,2026-08-17,2026-08-11
469A,469A.T,1595.0,1066090.0,1700413550.0,SUCCESS,2026-08-17,2026-08-11
1982,1982.T,2955.0,41265040.0,121938193200.0,SUCCESS,2026-09-03,2026-08-11
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-17,2026-08-11
4673,4673.T,4890.0,875066.0,4279072740.0,SUCCESS,2026-09-03,2026-08-11
3077,3077.T,1250.0,6929561.0,8661951250.0,SUCCESS,2026-09-03,2026-08-11
3139,3139.T,3425.0,10010608.0,34286332400.0,SUCCESS,2026-09-03,2026-08-11
6558,6558.T,678.0,2787987.0,1890255186.0,SUCCESS,2026-08-17,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-09-03,
4616,4616.T,2459.0,995435.0,2447774665.0,SUCCESS,2026-09-03,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-09-03,2026-08-11
4197,4197.T,2352.0,1158437.0,2724643824.0,SUCCESS,2026-09-03,2026-08-11
280A,280A.T,1049.0,3734800.0,3917805200.0,SUCCESS,2026-09-03,2026-08-11
5341,5341.T,144.0,9162188.0,1319355072.0,SUCCESS,2026-09-03,2026-08-11
3547,3547.T,1842.0,10843117.0,19973021514.0,SUCCESS,2026-08-17,2026-08-11
2493,2493.T,944.0,4424458.0,4176688352.0,SUCCESS,2026-09-03,2026-08-11
3168,3168.T,1276.0,14153884.0,18060355984.0,SUCCESS,2026-09-03,2026-08-11
9972,9972.T,277.0,13769389.0,3814120753.0,SUCCESS,2026-09-03,2026-08-11
3377,3377.T,383.0,14319199.0,5484253217.0,SUCCESS,2026-09-03,2026-08-11
4250,4250.T,,,,NO_PRICE,2026-09-03,2026-08-11
3267,3267.T,644.0,5372176.0,3459681344.0,SUCCESS,2026-09-03,2026-08-11
138A,138A.T,3105.0,992000.0,3080160000.0,SUCCESS,2026-09-03,2026-08-11
5246,5246.T,828.0,27225514.0,22542725592.0,SUCCESS,2026-09-03,2026-08-11
9215,9215.T,998.0,1872899.0,1869153202.0,SUCCESS,2026-09-03,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-17,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-17,2026-08-11
4361,4361.T,1609.0,1217361.0,1958733849.0,SUCCESS,2026-09-03,2026-08-11
1882,1882.T,1610.0,46211288.0,74400173680.0,SUCCESS,2026-09-03,2026-08-11
6664,6664.T,259.0,15000000.0,3885000000.0,SUCCESS,2026-09-03,2026-08-11
3192,3192.T,299.0,6655962.0,1990132638.0,SUCCESS,2026-08-17,2026-08-11
9647,9647.T,6700.0,584744.0,3917784800.0,SUCCESS,2026-09-03,2026-08-11
4995,4995.T,,,,NO_PRICE,2026-09-03,2026-08-11
7991,7991.T,1069.0,10327795.0,11040412855.0,SUCCESS,2026-09-03,2026-08-11
9558,9558.T,1976.0,3964999.0,7834838024.0,SUCCESS,2026-09-03,2026-08-11
8015,8015.T,7673.0,1055776136.0,8100970291528.0,SUCCESS,2026-09-03,2026-08-11
3186,3186.T,3625.0,78392038.0,284171137750.0,SUCCESS,2026-08-17,2026-08-11
4568,4568.T,2660.0,1819653230.0,4840277591800.0,SUCCESS,2026-08-17,2026-08-11
6380,6380.T,3625.0,1774217.0,6431536625.0,SUCCESS,2026-08-17,2026-08-11
5253,5253.T,1627.0,63770316.0,103754304132.0,SUCCESS,2026-09-03,2026-08-11
7042,7042.T,690.0,3455810.0,2384508900.0,SUCCESS,2026-09-03,2026-08-11
6574,6574.T,111.0,498635900.0,55348584900.0,SUCCESS,2026-08-17,2026-08-11
7985,7985.T,771.0,957496.0,738229416.0,SUCCESS,2026-09-03,2026-08-11
3925,3925.T,1311.0,13515846.0,17719274106.0,SUCCESS,2026-09-03,2026-08-11
2321,2321.T,141.0,51987302.0,7330209582.0,SUCCESS,2026-09-03,2026-08-11
5721,5721.T,56.0,177563610.0,9943562160.0,SUCCESS,2026-09-03,2026-08-11
7363,7363.T,1300.0,890752.0,1157977600.0,SUCCESS,2026-09-03,2026-08-11
6840,6840.T,787.0,9184580.0,7228264460.0,SUCCESS,2026-08-17,2026-08-11
554A,554A.T,1540.0,4622300.0,7118342000.0,SUCCESS,2026-09-03,2026-08-11
7886,7886.T,713.0,1648357.0,1175278541.0,SUCCESS,2026-08-17,2026-08-11
6069,6069.T,681.0,7759536.0,5284244016.0,SUCCESS,2026-09-03,2026-08-11
4882,4882.T,141.0,16999510.0,2396930910.0,SUCCESS,2026-09-03,2026-08-11
7138,7138.T,148.0,15984393.0,2365690164.0,SUCCESS,2026-09-03,2026-08-11
8154,8154.T,4835.0,47659032.0,230431419720.0,SUCCESS,2026-09-03,2026-08-11
6579,6579.T,347.0,3803000.0,1319641000.0,SUCCESS,2026-09-03,2026-08-11
8136,8136.T,1288.5,1212430166.0,1562216268891.0,SUCCESS,2026-09-03,2026-08-11
6195,6195.T,201.0,13521456.0,2717812656.0,SUCCESS,2026-09-03,2026-08-11
7980,7980.T,868.0,7111364.0,6172663952.0,SUCCESS,2026-08-17,2026-08-11
7426,7426.T,670.0,1110839.0,744262130.0,SUCCESS,2026-08-17,2026-08-11
3059,3059.T,710.0,4867407.0,3455858970.0,SUCCESS,2026-09-03,2026-08-11
7872,7872.T,617.0,10477570.0,6464660690.0,SUCCESS,2026-09-03,2026-08-11
2656,2656.T,162.0,31861700.0,5161595400.0,SUCCESS,2026-09-03,2026-08-11
9904,9904.T,246.0,27134232.0,6675021072.0,SUCCESS,2026-09-03,2026-08-11
3205,3205.T,736.0,27393867.0,20161886112.0,SUCCESS,2026-08-17,2026-08-11
7538,7538.T,385.0,12187247.0,4692090095.0,SUCCESS,2026-09-03,2026-08-11
7721,7721.T,6920.0,16432986.0,113716263120.0,SUCCESS,2026-09-03,2026-08-11
3179,3179.T,1193.0,21219008.0,25314276544.0,SUCCESS,2026-09-03,2026-08-11
7522,7522.T,950.0,40104432.0,38099210400.0,SUCCESS,2026-09-03,2026-08-11
7836,7836.T,78.0,35129566.0,2740106148.0,SUCCESS,2026-09-03,2026-08-11
8105,8105.T,81.0,64454391.0,5220805671.0,SUCCESS,2026-09-03,2026-08-11
8141,8141.T,1567.0,28549899.0,44737691733.0,SUCCESS,2026-09-03,2026-08-11
6298,6298.T,1260.0,17550086.0,22113108360.0,SUCCESS,2026-09-03,2026-08-11
7187,7187.T,1390.0,17830576.0,24784500640.0,SUCCESS,2026-08-17,2026-08-11
8518,8518.T,142.0,27486383.0,3903066386.0,SUCCESS,2026-08-17,2026-08-11
4584,4584.T,169.0,49630825.0,8387609425.0,SUCCESS,2026-08-17,2026-08-11
6104,6104.T,4505.0,23647012.0,106529789060.0,SUCCESS,2026-09-03,2026-08-11
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-17,2026-08-11
3641,3641.T,992.0,8650163.0,8580961696.0,SUCCESS,2026-09-03,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-17,nan
8135,8135.T,434.0,19574747.0,8495440198.0,SUCCESS,2026-09-03,2026-08-11
7771,7771.T,308.0,23970255.0,7382838540.0,SUCCESS,2026-08-17,2026-08-11
8012,8012.T,1149.5,407832532.0,468803495534.0,SUCCESS,2026-09-03,2026-08-11
9035,9035.T,,,,NO_PRICE,2026-08-17,2026-08-11
7868,7868.T,545.0,147869740.0,80589008300.0,SUCCESS,2026-09-03,2026-08-11
7114,7114.T,776.0,4461907.0,3462439832.0,SUCCESS,2026-09-03,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-17,2026-08-11
7413,7413.T,2685.0,699673.0,1878622005.0,SUCCESS,2026-09-03,2026-08-11
7062,7062.T,687.0,2608535.0,1792063545.0,SUCCESS,2026-09-03,2026-08-11
7746,7746.T,768.0,29091602.0,22342350336.0,SUCCESS,2026-08-17,2026-08-11
6070,6070.T,2598.0,11876642.0,30855515916.0,SUCCESS,2026-09-03,2026-08-11
8835,8835.T,788.0,7779275.0,6130068700.0,SUCCESS,2026-08-17,2026-08-11
6857,6857.T,32280.0,724094138.0,23373758774640.0,SUCCESS,2026-09-03,2026-08-11
5985,5985.T,1998.0,30291286.0,60521989428.0,SUCCESS,2026-09-03,2026-08-11
6138,6138.T,2007.0,2971470.0,5963740290.0,SUCCESS,2026-09-03,2026-08-11
9723,9723.T,636.0,12065158.0,7673440488.0,SUCCESS,2026-08-17,2026-08-11
6218,6218.T,649.0,6304127.0,4091378423.0,SUCCESS,2026-08-17,2026-08-11
6580,6580.T,882.0,4970616.0,4384083312.0,SUCCESS,2026-09-03,2026-08-11
9849,9849.T,4505.0,675959.0,3045195295.0,SUCCESS,2026-09-03,2026-08-11
6545,6545.T,809.0,5345901.0,4324833909.0,SUCCESS,2026-09-03,2026-08-11
6637,6637.T,4190.0,12264675.0,51388988250.0,SUCCESS,2026-09-03,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-09-03,
5280,5280.T,2222.0,6869706.0,15264486732.0,SUCCESS,2026-09-03,2026-08-11
477A,477A.T,689.0,4131000.0,2846259000.0,SUCCESS,2026-08-17,2026-08-11
6522,6522.T,1615.0,8038720.0,12982532800.0,SUCCESS,2026-09-03,2026-08-11
7067,7067.T,1041.0,1586715.0,1651770315.0,SUCCESS,2026-09-03,2026-08-11
7046,7046.T,1385.0,2093158.0,2899023830.0,SUCCESS,2026-09-03,2026-08-11
5802,5802.T,2103.0,3119679500.0,6560685988500.0,SUCCESS,2026-09-03,2026-08-11
2764,2764.T,160.0,70647411.0,11303585760.0,SUCCESS,2026-09-03,2026-08-11
4571,4571.T,101.0,83189429.0,8402132329.0,SUCCESS,2026-09-03,2026-08-11
7273,7273.T,599.0,29261220.0,17527470780.0,SUCCESS,2026-08-17,2026-08-11
7946,7946.T,343.0,2512025.0,861624575.0,SUCCESS,2026-09-03,2026-08-11
330A,330A.T,562.0,5714400.0,3211492800.0,SUCCESS,2026-09-03,2026-08-11
2286,2286.T,911.0,8166241.0,7439445551.0,SUCCESS,2026-09-03,2026-08-11
8137,8137.T,4155.0,15628099.0,64934751345.0,SUCCESS,2026-09-03,2026-08-11
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-17,2026-08-11
5962,5962.T,2150.0,960586.0,2065259900.0,SUCCESS,2026-09-03,2026-08-11
6417,6417.T,2026.5,197513729.0,400261571818.5,SUCCESS,2026-09-03,2026-08-11
7990,7990.T,2415.0,21197983.0,51193128945.0,SUCCESS,2026-09-03,2026-08-11
8152,8152.T,7140.0,1937786.0,13835792040.0,SUCCESS,2026-09-03,2026-08-11
8091,8091.T,2413.0,8401549.0,20272937737.0,SUCCESS,2026-09-03,2026-08-11
7464,7464.T,1539.0,1756132.0,2702687148.0,SUCCESS,2026-09-03,2026-08-11
7822,7822.T,259.0,44195382.0,11446603938.0,SUCCESS,2026-08-17,2026-08-11
4629,4629.T,2260.0,4575177.0,10339900020.0,SUCCESS,2026-09-03,2026-08-11
5261,5261.T,7670.0,5557069.0,42622719230.0,SUCCESS,2026-08-17,2026-08-11
2055,2055.T,347.0,18111793.0,6284792171.0,SUCCESS,2026-09-03,2026-08-11
5915,5915.T,2450.0,4582060.0,11226047000.0,SUCCESS,2026-09-03,2026-08-11
3375,3375.T,1797.0,1258433.0,2261404101.0,SUCCESS,2026-09-03,2026-08-11
6989,6989.T,2420.0,7845153.0,18985270260.0,SUCCESS,2026-09-03,2026-08-11
7192,7192.T,657.0,14701980.0,9659200860.0,SUCCESS,2026-09-03,2026-08-11
8147,8147.T,1415.0,5187118.0,7339771970.0,SUCCESS,2026-09-03,2026-08-11
6648,6648.T,1661.0,16015485.0,26601720585.0,SUCCESS,2026-09-03,2026-08-11
2440,2440.T,125.0,56374138.0,7046767250.0,SUCCESS,2026-09-03,2026-08-11
1853,1853.T,326.0,32749698.0,10676401548.0,SUCCESS,2026-09-03,2026-08-11
4234,4234.T,1027.0,9631907.0,9891968489.0,SUCCESS,2026-09-03,2026-08-11
4720,4720.T,244.0,8031441.0,1959671604.0,SUCCESS,2026-08-17,2026-08-11
4387,4387.T,547.0,4749636.0,2598050892.0,SUCCESS,2026-09-03,2026-08-11
3936,3936.T,136.0,36562189.0,4972457704.0,SUCCESS,2026-09-03,2026-08-11
5142,5142.T,1838.0,13665921.0,25117962798.0,SUCCESS,2026-09-03,2026-08-11
9254,9254.T,1103.0,1602175.0,1767199025.0,SUCCESS,2026-08-17,2026-08-11
366A,366A.T,1172.0,12463400.0,14607104800.0,SUCCESS,2026-09-03,2026-08-11
4347,4347.T,1635.0,7127169.0,11652921315.0,SUCCESS,2026-09-03,2026-08-11
6023,6023.T,3035.0,25431475.0,77184526625.0,SUCCESS,2026-09-03,2026-08-11
6647,6647.T,3370.0,1323400.0,4459858000.0,SUCCESS,2026-09-03,2026-08-11
2737,2737.T,32550.0,6800843.0,221367439650.0,SUCCESS,2026-08-17,2026-08-11
4664,4664.T,1116.0,3008699.0,3357708084.0,SUCCESS,2026-09-03,2026-08-11
7060,7060.T,597.0,10159509.0,6065226873.0,SUCCESS,2026-09-03,2026-08-11
9171,9171.T,1555.0,11883040.0,18478127200.0,SUCCESS,2026-08-17,2026-08-11
6750,6750.T,2032.0,80538615.0,163654465680.0,SUCCESS,2026-09-03,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-09-03,
6836,6836.T,800.0,4745910.0,3796728000.0,SUCCESS,2026-09-03,2026-08-11
1491,1491.T,709.0,14369676.0,10188100284.0,SUCCESS,2026-09-03,2026-08-11
9867,9867.T,10800.0,863857.0,9329655600.0,SUCCESS,2026-09-03,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-09-03,
3945,3945.T,2157.0,1485149.0,3203466393.0,SUCCESS,2026-09-03,2026-08-11
7018,7018.T,12140.0,1694755.0,20574325700.0,SUCCESS,2026-08-17,2026-08-11
1861,1861.T,1285.0,169939127.0,218371778195.0,SUCCESS,2026-09-03,2026-08-11
7722,7722.T,777.0,13474166.0,10469426982.0,SUCCESS,2026-09-03,2026-08-11
1879,1879.T,2311.0,58489508.0,135169252988.0,SUCCESS,2026-09-03,2026-08-11
3863,3863.T,1338.0,115308503.0,154282777014.0,SUCCESS,2026-08-17,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-09-03,
5071,5071.T,1369.0,8434927.0,11547415063.0,SUCCESS,2026-09-03,2026-08-11
3388,3388.T,2117.0,12601218.0,26676778506.0,SUCCESS,2026-09-03,2026-08-11
7443,7443.T,677.0,6257351.0,4236226627.0,SUCCESS,2026-09-03,2026-08-11
4651,4651.T,270.0,47803815.0,12907030050.0,SUCCESS,2026-08-17,2026-08-11
7726,7726.T,1356.0,5593136.0,7584292416.0,SUCCESS,2026-08-17,2026-08-11
1814,1814.T,3610.0,10295215.0,37165726150.0,SUCCESS,2026-09-03,2026-08-11
8119,8119.T,785.0,9505360.0,7461707600.0,SUCCESS,2026-09-03,2026-08-11
6969,6969.T,986.0,3833931.0,3780255966.0,SUCCESS,2026-09-03,2026-08-11
6775,6775.T,127.0,14829086.0,1883293922.0,SUCCESS,2026-09-03,2026-08-11
9158,9158.T,757.0,29315309.0,22191688913.0,SUCCESS,2026-08-17,2026-08-11
2594,2594.T,2029.0,21423453.0,43468186137.0,SUCCESS,2026-09-03,2026-08-11
6907,6907.T,764.0,7910276.0,6043450864.0,SUCCESS,2026-09-03,2026-08-11
5612,5612.T,1631.0,3213010.0,5240419310.0,SUCCESS,2026-08-17,2026-08-11
8139,8139.T,2220.0,15335043.0,34043795460.0,SUCCESS,2026-09-03,2026-08-11
7974,7974.T,8855.0,1152873205.0,10208692230275.0,SUCCESS,2026-09-03,2026-08-11
4594,4594.T,52.0,138891219.0,7222343388.0,SUCCESS,2026-09-03,2026-08-11
9517,9517.T,851.0,78182728.0,66533501528.0,SUCCESS,2026-08-17,2026-08-11
4179,4179.T,361.0,5426466.0,1958954226.0,SUCCESS,2026-08-17,2026-08-11
2586,2586.T,74.0,113264553.0,8381576922.0,SUCCESS,2026-09-03,2026-08-11
7550,7550.T,11360.0,156462209.0,1777410694240.0,SUCCESS,2026-08-17,2026-08-11
8039,8039.T,3620.0,2223496.0,8049055520.0,SUCCESS,2026-08-17,2026-08-11
332A,332A.T,1078.0,11483200.0,12378889600.0,SUCCESS,2026-09-03,2026-08-11
9956,9956.T,3210.0,57368171.0,184151828910.0,SUCCESS,2026-08-17,2026-08-11
5491,5491.T,951.0,6455936.0,6139595136.0,SUCCESS,2026-08-17,2026-08-11
2138,2138.T,459.0,9567720.0,4391583480.0,SUCCESS,2026-08-17,2026-08-11
7162,7162.T,301.0,13145971.0,3956937271.0,SUCCESS,2026-09-03,2026-08-11
4093,4093.T,426.0,34795930.0,14823066180.0,SUCCESS,2026-09-03,2026-08-11
5660,5660.T,1900.0,5909669.0,11228371100.0,SUCCESS,2026-09-03,2026-08-11
5621,5621.T,1604.0,9593157.0,15387423828.0,SUCCESS,2026-09-03,2026-08-11
2326,2326.T,4460.0,13366385.0,59614077100.0,SUCCESS,2026-09-03,2026-08-11
2139,2139.T,523.0,6800024.0,3556412552.0,SUCCESS,2026-09-03,2026-08-11
9130,9130.T,1616.0,7647663.0,12358623408.0,SUCCESS,2026-08-17,2026-08-11
9229,9229.T,112.0,32432508.0,3632440896.0,SUCCESS,2026-08-17,2026-08-11
4488,4488.T,2230.0,3954063.0,8817560490.0,SUCCESS,2026-09-03,2026-08-11
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-17,2026-08-11
3910,3910.T,282.0,5427494.0,1530553308.0,SUCCESS,2026-09-03,2026-08-11
6364,6364.T,2480.0,26938905.0,66808484400.0,SUCCESS,2026-09-03,2026-08-11
2976,2976.T,,,,NO_PRICE,2026-08-17,2026-08-11
6997,6997.T,3150.0,27379371.0,86245018650.0,SUCCESS,2026-08-17,2026-08-11
4960,4960.T,541.0,16113011.0,8717138951.0,SUCCESS,2026-08-17,2026-08-11
5858,5858.T,1155.0,2125476.0,2454924780.0,SUCCESS,2026-08-17,2026-08-11
3880,3880.T,953.0,154223423.0,146974922119.0,SUCCESS,2026-08-17,2026-08-11
9272,9272.T,1420.0,9793850.0,13907267000.0,SUCCESS,2026-09-03,2026-08-11
7621,7621.T,3475.0,5615497.0,19513852075.0,SUCCESS,2026-09-03,2026-08-11
7075,7075.T,941.0,7485880.0,7044213080.0,SUCCESS,2026-09-03,2026-08-11
7297,7297.T,863.0,7053998.0,6087600274.0,SUCCESS,2026-09-03,2026-08-11
3079,3079.T,930.0,10500956.0,9765889080.0,SUCCESS,2026-09-03,2026-08-11
2928,2928.T,,,,NO_PRICE,2026-08-17,2026-08-11
7087,7087.T,1428.0,6326927.0,9034851756.0,SUCCESS,2026-09-03,2026-08-11
331A,331A.T,487.0,7322800.0,3566203600.0,SUCCESS,2026-09-03,2026-08-11
1832,1832.T,,,,NO_PRICE,2026-09-03,2026-08-11
8995,8995.T,1665.0,2011726.0,3349523790.0,SUCCESS,2026-09-03,2026-08-11
1888,1888.T,3720.0,12727355.0,47345760600.0,SUCCESS,2026-09-03,2026-08-11
4491,4491.T,3295.0,2037710.0,6714254450.0,SUCCESS,2026-09-03,2026-08-11
1826,1826.T,1088.0,12045582.0,13105593216.0,SUCCESS,2026-09-03,2026-08-11
5480,5480.T,5490.0,13853753.0,76057103970.0,SUCCESS,2026-08-17,2026-08-11
7345,7345.T,947.0,3298360.0,3123546920.0,SUCCESS,2026-09-03,2026-08-11
1793,1793.T,2104.0,25434086.0,53513316944.0,SUCCESS,2026-09-03,2026-08-11
7521,7521.T,2782.0,6814255.0,18957257410.0,SUCCESS,2026-09-03,2026-08-11
3537,3537.T,1738.0,3424373.0,5951560274.0,SUCCESS,2026-09-03,2026-08-11
9385,9385.T,751.0,7727264.0,5803175264.0,SUCCESS,2026-09-03,2026-08-11
2425,2425.T,668.0,3793193.0,2533852924.0,SUCCESS,2026-09-03,2026-08-11
6844,6844.T,3010.0,10180979.0,30644746790.0,SUCCESS,2026-09-03,2026-08-11
5729,5729.T,1769.0,9802968.0,17341450392.0,SUCCESS,2026-09-03,2026-08-11
2984,2984.T,766.0,8672012.0,6642761192.0,SUCCESS,2026-08-17,2026-08-11
4409,4409.T,775.0,21027985.0,16296688375.0,SUCCESS,2026-08-17,2026-08-11
6390,6390.T,1335.0,11185803.0,14933047005.0,SUCCESS,2026-09-03,2026-08-11
1812,1812.T,4981.0,460951595.0,2295999894695.0,SUCCESS,2026-08-17,2026-08-11
6727,6727.T,836.0,133709531.0,111781167916.0,SUCCESS,2026-09-03,2026-08-11
7140,7140.T,801.0,2217717.0,1776391317.0,SUCCESS,2026-09-03,2026-08-11
3143,3143.T,696.0,9020013.0,6277929048.0,SUCCESS,2026-08-17,2026-08-11
7094,7094.T,1838.0,9768350.0,17954227300.0,SUCCESS,2026-09-03,2026-08-11
8115,8115.T,1312.0,4507167.0,5913403104.0,SUCCESS,2026-09-03,2026-08-11
6849,6849.T,1527.0,159972406.0,244277863962.0,SUCCESS,2026-09-03,2026-08-11
8163,8163.T,1465.0,41354126.0,60583794590.0,SUCCESS,2026-08-17,2026-08-11
1802,1802.T,3034.0,687421514.0,2085636873476.0,SUCCESS,2026-08-17,2026-08-11
6334,6334.T,494.0,10768706.0,5319740764.0,SUCCESS,2026-09-03,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-17,2026-08-11
7867,7867.T,3665.0,85984201.0,315132096665.0,SUCCESS,2026-09-03,2026-08-11
5189,5189.T,3640.0,1934642.0,7042096880.0,SUCCESS,2026-09-03,2026-08-11
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-17,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-17,2026-08-11
7122,7122.T,2431.0,6880081.0,16725476911.0,SUCCESS,2026-09-03,2026-08-11
2415,2415.T,1661.0,10377962.0,17237794882.0,SUCCESS,2026-09-03,2026-08-11
3845,3845.T,287.0,22239641.0,6382776967.0,SUCCESS,2026-09-03,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-09-03,
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-17,2026-08-11
1827,1827.T,1326.0,34363945.0,45566591070.0,SUCCESS,2026-09-03,2026-08-11
7694,7694.T,517.0,5944887.0,3073506579.0,SUCCESS,2026-08-17,2026-08-11
6666,6666.T,771.0,8229966.0,6345303786.0,SUCCESS,2026-09-03,2026-08-11
9256,9256.T,1022.0,3581200.0,3659986400.0,SUCCESS,2026-09-03,2026-08-11
3407,3407.T,1707.0,1346237384.0,2298027214488.0,SUCCESS,2026-08-17,2026-08-11
7717,7717.T,5380.0,9453264.0,50858560320.0,SUCCESS,2026-09-03,2026-08-11
7231,7231.T,3140.0,21615040.0,67871225600.0,SUCCESS,2026-09-03,2026-08-11
1946,1946.T,2167.0,93465373.0,202539463291.0,SUCCESS,2026-08-17,2026-08-11
2264,2264.T,1192.0,322795236.0,384771921312.0,SUCCESS,2026-08-17,2026-08-11
1867,1867.T,2694.0,6575169.0,17713505286.0,SUCCESS,2026-09-03,2026-08-11
1811,1811.T,8110.0,7161528.0,58079992080.0,SUCCESS,2026-08-17,2026-08-11
7874,7874.T,956.0,33460148.0,31987901488.0,SUCCESS,2026-09-03,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-17,nan
6772,6772.T,1060.0,6760625.0,7166262500.0,SUCCESS,2026-09-03,2026-08-11
6926,6926.T,194.0,22383834.0,4342463796.0,SUCCESS,2026-09-03,2026-08-11
1934,1934.T,2596.0,68686811.0,178310961356.0,SUCCESS,2026-09-03,2026-08-11
8043,8043.T,1526.0,57142351.0,87199227626.0,SUCCESS,2026-09-03,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-09-03,
9997,9997.T,1027.0,96174600.0,98771314200.0,SUCCESS,2026-08-17,2026-08-11
3489,3489.T,831.0,29642307.0,24632757117.0,SUCCESS,2026-09-03,2026-08-11
3979,3979.T,443.0,27543964.0,12201976052.0,SUCCESS,2026-09-03,2026-08-11
8999,8999.T,568.0,28995865.0,16469651320.0,SUCCESS,2026-09-03,2026-08-11
5956,5956.T,572.0,8837226.0,5054893272.0,SUCCESS,2026-09-03,2026-08-11
2148,2148.T,1187.0,19485347.0,23129106889.0,SUCCESS,2026-09-03,2026-08-11
3542,3542.T,1433.0,10632173.0,15235903909.0,SUCCESS,2026-09-03,2026-08-11
6707,6707.T,8423.0,19990739.0,168381994597.0,SUCCESS,2026-08-17,2026-08-11
5033,5033.T,1142.0,6354421.0,7256748782.0,SUCCESS,2026-09-03,2026-08-11
5021,5021.T,4146.0,158789515.0,658341329190.0,SUCCESS,2026-08-17,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-17,2026-08-11
4416,4416.T,413.0,4841200.0,1999415600.0,SUCCESS,2026-09-03,2026-08-11
3825,3825.T,229.0,146609800.0,33573644200.0,SUCCESS,2026-09-03,2026-08-11
6659,6659.T,48.0,78663644.0,3775854912.0,SUCCESS,2026-09-03,2026-08-11
6794,6794.T,2976.0,22467807.0,66864193632.0,SUCCESS,2026-09-03,2026-08-11
7318,7318.T,1545.0,18174476.0,28079565420.0,SUCCESS,2026-08-17,2026-08-11
2137,2137.T,,,,NO_PRICE,2026-09-03,2026-08-11
6549,6549.T,1091.0,5521328.0,6023768848.0,SUCCESS,2026-08-17,2026-08-11
7537,7537.T,1793.0,26242942.0,47053595006.0,SUCCESS,2026-09-03,2026-08-11
1938,1938.T,2470.0,24780549.0,61207956030.0,SUCCESS,2026-09-03,2026-08-11
6804,6804.T,2633.0,49232672.0,129629625376.0,SUCCESS,2026-09-03,2026-08-11
