sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
184A,184A.T,323.0,3413500.0,1102560500.0,SUCCESS,2026-09-02,2026-08-11
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-17,2026-08-11
3070,3070.T,69.0,80689811.0,5567596959.0,SUCCESS,2026-09-02,2026-08-11
8282,8282.T,1916.5,154510458.0,296119292757.0,SUCCESS,2026-09-02,2026-08-11
215A,215A.T,1668.0,99735797.0,166359309396.0,SUCCESS,2026-09-02,2026-08-11
5032,5032.T,2932.0,59950923.0,175776106236.0,SUCCESS,2026-09-02,2026-08-11
500A,500A.T,3455.0,3516400.0,12149162000.0,SUCCESS,2026-09-02,2026-08-11
9024,9024.T,3278.0,254177788.0,833194789064.0,SUCCESS,2026-08-17,2026-08-11
6822,6822.T,5000.0,1337666.0,6688330000.0,SUCCESS,2026-09-02,2026-08-11
3134,3134.T,306.0,16001001.0,4896306306.0,SUCCESS,2026-09-02,2026-08-11
1766,1766.T,13780.0,11100980.0,152971504400.0,SUCCESS,2026-09-02,2026-08-11
3180,3180.T,1620.0,12545211.0,20323241820.0,SUCCESS,2026-09-02,2026-08-11
2334,2334.T,548.0,42651470.0,23373005560.0,SUCCESS,2026-09-02,2026-08-11
1436,1436.T,1646.0,12367095.0,20356238370.0,SUCCESS,2026-09-02,2026-08-11
6418,6418.T,1229.0,27125037.0,33336670473.0,SUCCESS,2026-09-02,2026-08-11
3524,3524.T,1507.0,2593164.0,3907898148.0,SUCCESS,2026-08-17,2026-08-11
441A,441A.T,253.0,33063892.0,8365164676.0,SUCCESS,2026-09-02,2026-08-11
9204,9204.T,409.0,60157170.0,24604282530.0,SUCCESS,2026-08-17,2026-08-11
7777,7777.T,358.0,127981235.0,45817282130.0,SUCCESS,2026-09-02,2026-08-11
556A,556A.T,2221.0,2739500.0,6084429500.0,SUCCESS,2026-09-02,2026-08-11
2593,2593.T,3288.0,115230321.0,378877295448.0,SUCCESS,2026-09-02,2026-08-11
6656,6656.T,908.0,4013008.0,3643811264.0,SUCCESS,2026-08-17,2026-08-11
469A,469A.T,1595.0,1066090.0,1700413550.0,SUCCESS,2026-08-17,2026-08-11
1982,1982.T,2933.0,41265040.0,121030362320.0,SUCCESS,2026-09-02,2026-08-11
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-17,2026-08-11
4673,4673.T,4940.0,875066.0,4322826040.0,SUCCESS,2026-09-02,2026-08-11
3077,3077.T,1251.0,6929561.0,8668880811.0,SUCCESS,2026-09-02,2026-08-11
3139,3139.T,3470.0,10010608.0,34736809760.0,SUCCESS,2026-09-02,2026-08-11
6558,6558.T,678.0,2787987.0,1890255186.0,SUCCESS,2026-08-17,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-09-02,
4616,4616.T,2412.0,995435.0,2400989220.0,SUCCESS,2026-09-02,2026-08-11
3266,3266.T,79.0,37632270.0,2972949330.0,SUCCESS,2026-09-02,2026-08-11
4197,4197.T,2383.0,1158437.0,2760555371.0,SUCCESS,2026-09-02,2026-08-11
280A,280A.T,1053.0,3734800.0,3932744400.0,SUCCESS,2026-09-02,2026-08-11
5341,5341.T,147.0,9162188.0,1346841636.0,SUCCESS,2026-09-02,2026-08-11
3547,3547.T,1842.0,10843117.0,19973021514.0,SUCCESS,2026-08-17,2026-08-11
2493,2493.T,946.0,4424458.0,4185537268.0,SUCCESS,2026-09-02,2026-08-11
3168,3168.T,1284.0,14153884.0,18173587056.0,SUCCESS,2026-09-02,2026-08-11
9972,9972.T,280.0,13769389.0,3855428920.0,SUCCESS,2026-09-02,2026-08-11
3377,3377.T,387.0,14319199.0,5541530013.0,SUCCESS,2026-09-02,2026-08-11
4250,4250.T,,,,NO_PRICE,2026-09-02,2026-08-11
3267,3267.T,638.0,5372176.0,3427448288.0,SUCCESS,2026-09-02,2026-08-11
138A,138A.T,3105.0,992000.0,3080160000.0,SUCCESS,2026-09-02,2026-08-11
5246,5246.T,874.0,27225514.0,23795099236.0,SUCCESS,2026-09-02,2026-08-11
9215,9215.T,995.0,1872899.0,1863534505.0,SUCCESS,2026-09-02,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-17,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-17,2026-08-11
4361,4361.T,1586.0,1217361.0,1930734546.0,SUCCESS,2026-09-02,2026-08-11
1882,1882.T,1605.0,46211288.0,74169117240.0,SUCCESS,2026-09-02,2026-08-11
6664,6664.T,257.0,15000000.0,3855000000.0,SUCCESS,2026-09-02,2026-08-11
3192,3192.T,299.0,6655962.0,1990132638.0,SUCCESS,2026-08-17,2026-08-11
9647,9647.T,6720.0,584744.0,3929479680.0,SUCCESS,2026-09-02,2026-08-11
4995,4995.T,,,,NO_PRICE,2026-09-02,2026-08-11
7991,7991.T,1075.0,10327795.0,11102379625.0,SUCCESS,2026-09-02,2026-08-11
9558,9558.T,1994.0,3964999.0,7906208006.0,SUCCESS,2026-09-02,2026-08-11
8015,8015.T,7556.0,1055776136.0,7977444483616.0,SUCCESS,2026-09-02,2026-08-11
3186,3186.T,3625.0,78392038.0,284171137750.0,SUCCESS,2026-08-17,2026-08-11
4568,4568.T,2660.0,1819653230.0,4840277591800.0,SUCCESS,2026-08-17,2026-08-11
6380,6380.T,3625.0,1774217.0,6431536625.0,SUCCESS,2026-08-17,2026-08-11
5253,5253.T,1603.0,63770316.0,102223816548.0,SUCCESS,2026-09-02,2026-08-11
7042,7042.T,695.0,3455810.0,2401787950.0,SUCCESS,2026-09-02,2026-08-11
6574,6574.T,111.0,498635900.0,55348584900.0,SUCCESS,2026-08-17,2026-08-11
7985,7985.T,783.0,957496.0,749719368.0,SUCCESS,2026-09-02,2026-08-11
3925,3925.T,1325.0,13515846.0,17908495950.0,SUCCESS,2026-09-02,2026-08-11
2321,2321.T,138.0,51987302.0,7174247676.0,SUCCESS,2026-09-02,2026-08-11
5721,5721.T,57.0,177563610.0,10121125770.0,SUCCESS,2026-09-02,2026-08-11
7363,7363.T,1280.0,890752.0,1140162560.0,SUCCESS,2026-09-02,2026-08-11
6840,6840.T,787.0,9184580.0,7228264460.0,SUCCESS,2026-08-17,2026-08-11
554A,554A.T,1528.0,4622300.0,7062874400.0,SUCCESS,2026-09-02,2026-08-11
7886,7886.T,713.0,1648357.0,1175278541.0,SUCCESS,2026-08-17,2026-08-11
6069,6069.T,685.0,7759536.0,5315282160.0,SUCCESS,2026-09-02,2026-08-11
4882,4882.T,142.0,16999510.0,2413930420.0,SUCCESS,2026-09-02,2026-08-11
7138,7138.T,159.0,15984393.0,2541518487.0,SUCCESS,2026-09-02,2026-08-11
8154,8154.T,4920.0,47659032.0,234482437440.0,SUCCESS,2026-09-02,2026-08-11
6579,6579.T,349.0,3803000.0,1327247000.0,SUCCESS,2026-09-02,2026-08-11
8136,8136.T,1313.5,1212430166.0,1592527023041.0,SUCCESS,2026-09-02,2026-08-11
6195,6195.T,201.0,13521456.0,2717812656.0,SUCCESS,2026-09-02,2026-08-11
7980,7980.T,868.0,7111364.0,6172663952.0,SUCCESS,2026-08-17,2026-08-11
7426,7426.T,670.0,1110839.0,744262130.0,SUCCESS,2026-08-17,2026-08-11
3059,3059.T,711.0,4867407.0,3460726377.0,SUCCESS,2026-09-02,2026-08-11
7872,7872.T,616.0,10477570.0,6454183120.0,SUCCESS,2026-09-02,2026-08-11
2656,2656.T,164.0,31861700.0,5225318800.0,SUCCESS,2026-09-02,2026-08-11
9904,9904.T,247.0,27134232.0,6702155304.0,SUCCESS,2026-09-02,2026-08-11
3205,3205.T,736.0,27393867.0,20161886112.0,SUCCESS,2026-08-17,2026-08-11
7538,7538.T,386.0,12187247.0,4704277342.0,SUCCESS,2026-09-02,2026-08-11
7721,7721.T,6870.0,16432986.0,112894613820.0,SUCCESS,2026-09-02,2026-08-11
3179,3179.T,1190.0,21219008.0,25250619520.0,SUCCESS,2026-09-02,2026-08-11
7522,7522.T,953.0,40104432.0,38219523696.0,SUCCESS,2026-09-02,2026-08-11
7836,7836.T,77.0,35129566.0,2704976582.0,SUCCESS,2026-09-02,2026-08-11
8105,8105.T,85.0,64454391.0,5478623235.0,SUCCESS,2026-09-02,2026-08-11
8141,8141.T,1567.0,28549899.0,44737691733.0,SUCCESS,2026-09-02,2026-08-11
6298,6298.T,1266.0,17550086.0,22218408876.0,SUCCESS,2026-09-02,2026-08-11
7187,7187.T,1390.0,17830576.0,24784500640.0,SUCCESS,2026-08-17,2026-08-11
8518,8518.T,142.0,27486383.0,3903066386.0,SUCCESS,2026-08-17,2026-08-11
4584,4584.T,169.0,49630825.0,8387609425.0,SUCCESS,2026-08-17,2026-08-11
6104,6104.T,4455.0,23647012.0,105347438460.0,SUCCESS,2026-09-02,2026-08-11
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-17,2026-08-11
3641,3641.T,994.0,8650163.0,8598262022.0,SUCCESS,2026-09-02,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-17,nan
8135,8135.T,433.0,19574747.0,8475865451.0,SUCCESS,2026-09-02,2026-08-11
7771,7771.T,308.0,23970255.0,7382838540.0,SUCCESS,2026-08-17,2026-08-11
8012,8012.T,1168.0,407832532.0,476348397376.0,SUCCESS,2026-09-02,2026-08-11
9035,9035.T,,,,NO_PRICE,2026-08-17,2026-08-11
7868,7868.T,556.0,147869740.0,82215575440.0,SUCCESS,2026-09-02,2026-08-11
7114,7114.T,779.0,4461907.0,3475825553.0,SUCCESS,2026-09-02,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-17,2026-08-11
7413,7413.T,2701.0,699673.0,1889816773.0,SUCCESS,2026-09-02,2026-08-11
7062,7062.T,695.0,2608535.0,1812931825.0,SUCCESS,2026-09-02,2026-08-11
7746,7746.T,768.0,29091602.0,22342350336.0,SUCCESS,2026-08-17,2026-08-11
6070,6070.T,2597.0,11876642.0,30843639274.0,SUCCESS,2026-09-02,2026-08-11
8835,8835.T,788.0,7779275.0,6130068700.0,SUCCESS,2026-08-17,2026-08-11
6857,6857.T,32540.0,724094138.0,23562023250520.0,SUCCESS,2026-09-02,2026-08-11
5985,5985.T,2013.0,30291286.0,60976358718.0,SUCCESS,2026-09-02,2026-08-11
6138,6138.T,1979.0,2971470.0,5880539130.0,SUCCESS,2026-09-02,2026-08-11
9723,9723.T,636.0,12065158.0,7673440488.0,SUCCESS,2026-08-17,2026-08-11
6218,6218.T,649.0,6304127.0,4091378423.0,SUCCESS,2026-08-17,2026-08-11
6580,6580.T,880.0,4970616.0,4374142080.0,SUCCESS,2026-09-02,2026-08-11
9849,9849.T,4505.0,675959.0,3045195295.0,SUCCESS,2026-09-02,2026-08-11
6545,6545.T,813.0,5345901.0,4346217513.0,SUCCESS,2026-09-02,2026-08-11
6637,6637.T,4095.0,12264675.0,50223844125.0,SUCCESS,2026-09-02,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-09-02,
5280,5280.T,2206.0,6869706.0,15154571436.0,SUCCESS,2026-09-02,2026-08-11
477A,477A.T,689.0,4131000.0,2846259000.0,SUCCESS,2026-08-17,2026-08-11
6522,6522.T,1382.0,8038720.0,11109511040.0,SUCCESS,2026-09-02,2026-08-11
7067,7067.T,1025.0,1586715.0,1626382875.0,SUCCESS,2026-09-02,2026-08-11
7046,7046.T,1330.0,2093158.0,2783900140.0,SUCCESS,2026-09-02,2026-08-11
5802,5802.T,2155.0,3119679500.0,6722909322500.0,SUCCESS,2026-09-02,2026-08-11
2764,2764.T,161.0,70647411.0,11374233171.0,SUCCESS,2026-09-02,2026-08-11
4571,4571.T,99.0,83189429.0,8235753471.0,SUCCESS,2026-09-02,2026-08-11
7273,7273.T,599.0,29261220.0,17527470780.0,SUCCESS,2026-08-17,2026-08-11
7946,7946.T,382.0,2512025.0,959593550.0,SUCCESS,2026-09-02,2026-08-11
330A,330A.T,531.0,5714400.0,3034346400.0,SUCCESS,2026-09-02,2026-08-11
2286,2286.T,920.0,8166241.0,7512941720.0,SUCCESS,2026-09-02,2026-08-11
8137,8137.T,4245.0,15628099.0,66341280255.0,SUCCESS,2026-09-02,2026-08-11
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-17,2026-08-11
5962,5962.T,2013.0,960586.0,1933659618.0,SUCCESS,2026-09-02,2026-08-11
6417,6417.T,2004.0,197513729.0,395817512916.0,SUCCESS,2026-09-02,2026-08-11
7990,7990.T,2455.0,21197983.0,52041048265.0,SUCCESS,2026-09-02,2026-08-11
8152,8152.T,7220.0,1937786.0,13990814920.0,SUCCESS,2026-09-02,2026-08-11
8091,8091.T,2427.0,8401549.0,20390559423.0,SUCCESS,2026-09-02,2026-08-11
7464,7464.T,1521.0,1756132.0,2671076772.0,SUCCESS,2026-09-02,2026-08-11
7822,7822.T,259.0,44195382.0,11446603938.0,SUCCESS,2026-08-17,2026-08-11
4629,4629.T,2200.0,4575177.0,10065389400.0,SUCCESS,2026-09-02,2026-08-11
5261,5261.T,7670.0,5557069.0,42622719230.0,SUCCESS,2026-08-17,2026-08-11
2055,2055.T,347.0,18111793.0,6284792171.0,SUCCESS,2026-09-02,2026-08-11
5915,5915.T,2434.0,4582060.0,11152734040.0,SUCCESS,2026-09-02,2026-08-11
3375,3375.T,1797.0,1258433.0,2261404101.0,SUCCESS,2026-09-02,2026-08-11
6989,6989.T,2419.0,7845153.0,18977425107.0,SUCCESS,2026-09-02,2026-08-11
7192,7192.T,629.0,14701980.0,9247545420.0,SUCCESS,2026-09-02,2026-08-11
8147,8147.T,1411.0,5187118.0,7319023498.0,SUCCESS,2026-09-02,2026-08-11
6648,6648.T,1672.0,16015485.0,26777890920.0,SUCCESS,2026-09-02,2026-08-11
2440,2440.T,125.0,56374138.0,7046767250.0,SUCCESS,2026-09-02,2026-08-11
1853,1853.T,327.0,32749698.0,10709151246.0,SUCCESS,2026-09-02,2026-08-11
4234,4234.T,1017.0,9631907.0,9795649419.0,SUCCESS,2026-09-02,2026-08-11
4720,4720.T,244.0,8031441.0,1959671604.0,SUCCESS,2026-08-17,2026-08-11
4387,4387.T,543.0,4749636.0,2579052348.0,SUCCESS,2026-09-02,2026-08-11
3936,3936.T,142.0,36562189.0,5191830838.0,SUCCESS,2026-09-02,2026-08-11
5142,5142.T,1850.0,13665921.0,25281953850.0,SUCCESS,2026-09-02,2026-08-11
9254,9254.T,1103.0,1602175.0,1767199025.0,SUCCESS,2026-08-17,2026-08-11
366A,366A.T,1165.0,12463400.0,14519861000.0,SUCCESS,2026-09-02,2026-08-11
4347,4347.T,1657.0,7127169.0,11809719033.0,SUCCESS,2026-09-02,2026-08-11
6023,6023.T,3010.0,25431475.0,76548739750.0,SUCCESS,2026-09-02,2026-08-11
6647,6647.T,3350.0,1323400.0,4433390000.0,SUCCESS,2026-09-02,2026-08-11
2737,2737.T,32550.0,6800843.0,221367439650.0,SUCCESS,2026-08-17,2026-08-11
4664,4664.T,1042.0,3008699.0,3135064358.0,SUCCESS,2026-09-02,2026-08-11
7060,7060.T,605.0,10159509.0,6146502945.0,SUCCESS,2026-09-02,2026-08-11
9171,9171.T,1555.0,11883040.0,18478127200.0,SUCCESS,2026-08-17,2026-08-11
6750,6750.T,2027.0,80538615.0,163251772605.0,SUCCESS,2026-09-02,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-09-02,
6836,6836.T,797.0,4745910.0,3782490270.0,SUCCESS,2026-09-02,2026-08-11
1491,1491.T,708.0,14369676.0,10173730608.0,SUCCESS,2026-09-02,2026-08-11
9867,9867.T,10800.0,863857.0,9329655600.0,SUCCESS,2026-09-02,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-09-02,
3945,3945.T,2172.0,1485149.0,3225743628.0,SUCCESS,2026-09-02,2026-08-11
7018,7018.T,12140.0,1694755.0,20574325700.0,SUCCESS,2026-08-17,2026-08-11
1861,1861.T,1281.0,169939127.0,217692021687.0,SUCCESS,2026-09-02,2026-08-11
7722,7722.T,782.0,13474166.0,10536797812.0,SUCCESS,2026-09-02,2026-08-11
1879,1879.T,2303.0,58489508.0,134701336924.0,SUCCESS,2026-09-02,2026-08-11
3863,3863.T,1338.0,115308503.0,154282777014.0,SUCCESS,2026-08-17,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-09-02,
5071,5071.T,1368.0,8434927.0,11538980136.0,SUCCESS,2026-09-02,2026-08-11
3388,3388.T,2121.0,12601218.0,26727183378.0,SUCCESS,2026-09-02,2026-08-11
7443,7443.T,684.0,6257351.0,4280028084.0,SUCCESS,2026-09-02,2026-08-11
4651,4651.T,270.0,47803815.0,12907030050.0,SUCCESS,2026-08-17,2026-08-11
7726,7726.T,1356.0,5593136.0,7584292416.0,SUCCESS,2026-08-17,2026-08-11
1814,1814.T,3655.0,10295215.0,37629010825.0,SUCCESS,2026-09-02,2026-08-11
8119,8119.T,789.0,9505360.0,7499729040.0,SUCCESS,2026-09-02,2026-08-11
6969,6969.T,994.0,3833931.0,3810927414.0,SUCCESS,2026-09-02,2026-08-11
6775,6775.T,129.0,14829086.0,1912952094.0,SUCCESS,2026-09-02,2026-08-11
9158,9158.T,757.0,29315309.0,22191688913.0,SUCCESS,2026-08-17,2026-08-11
2594,2594.T,2033.0,21423453.0,43553879949.0,SUCCESS,2026-09-02,2026-08-11
6907,6907.T,768.0,7910276.0,6075091968.0,SUCCESS,2026-09-02,2026-08-11
5612,5612.T,1631.0,3213010.0,5240419310.0,SUCCESS,2026-08-17,2026-08-11
8139,8139.T,2209.0,15335043.0,33875109987.0,SUCCESS,2026-09-02,2026-08-11
7974,7974.T,8834.0,1152873205.0,10184481892970.0,SUCCESS,2026-09-02,2026-08-11
4594,4594.T,52.0,138891219.0,7222343388.0,SUCCESS,2026-09-02,2026-08-11
9517,9517.T,851.0,78182728.0,66533501528.0,SUCCESS,2026-08-17,2026-08-11
4179,4179.T,361.0,5426466.0,1958954226.0,SUCCESS,2026-08-17,2026-08-11
2586,2586.T,76.0,113264553.0,8608106028.0,SUCCESS,2026-09-02,2026-08-11
7550,7550.T,11360.0,156462209.0,1777410694240.0,SUCCESS,2026-08-17,2026-08-11
8039,8039.T,3620.0,2223496.0,8049055520.0,SUCCESS,2026-08-17,2026-08-11
332A,332A.T,1090.0,11483200.0,12516688000.0,SUCCESS,2026-09-02,2026-08-11
9956,9956.T,3210.0,57368171.0,184151828910.0,SUCCESS,2026-08-17,2026-08-11
5491,5491.T,951.0,6455936.0,6139595136.0,SUCCESS,2026-08-17,2026-08-11
2138,2138.T,459.0,9567720.0,4391583480.0,SUCCESS,2026-08-17,2026-08-11
7162,7162.T,308.0,13145971.0,4048959068.0,SUCCESS,2026-09-02,2026-08-11
4093,4093.T,427.0,34795930.0,14857862110.0,SUCCESS,2026-09-02,2026-08-11
5660,5660.T,1900.0,5909669.0,11228371100.0,SUCCESS,2026-09-02,2026-08-11
5621,5621.T,1624.0,9593157.0,15579286968.0,SUCCESS,2026-09-02,2026-08-11
2326,2326.T,4460.0,13366385.0,59614077100.0,SUCCESS,2026-09-02,2026-08-11
2139,2139.T,529.0,6800024.0,3597212696.0,SUCCESS,2026-09-02,2026-08-11
9130,9130.T,1616.0,7647663.0,12358623408.0,SUCCESS,2026-08-17,2026-08-11
9229,9229.T,112.0,32432508.0,3632440896.0,SUCCESS,2026-08-17,2026-08-11
4488,4488.T,2208.0,3954063.0,8730571104.0,SUCCESS,2026-09-02,2026-08-11
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-17,2026-08-11
3910,3910.T,284.0,5427494.0,1541408296.0,SUCCESS,2026-09-02,2026-08-11
6364,6364.T,2484.0,26938905.0,66916240020.0,SUCCESS,2026-09-02,2026-08-11
2976,2976.T,,,,NO_PRICE,2026-08-17,2026-08-11
6997,6997.T,3150.0,27379371.0,86245018650.0,SUCCESS,2026-08-17,2026-08-11
4960,4960.T,541.0,16113011.0,8717138951.0,SUCCESS,2026-08-17,2026-08-11
5858,5858.T,1155.0,2125476.0,2454924780.0,SUCCESS,2026-08-17,2026-08-11
3880,3880.T,953.0,154223423.0,146974922119.0,SUCCESS,2026-08-17,2026-08-11
9272,9272.T,1435.0,9793850.0,14054174750.0,SUCCESS,2026-09-02,2026-08-11
7621,7621.T,3465.0,5615497.0,19457697105.0,SUCCESS,2026-09-02,2026-08-11
7075,7075.T,934.0,7485880.0,6991811920.0,SUCCESS,2026-09-02,2026-08-11
7297,7297.T,863.0,7053998.0,6087600274.0,SUCCESS,2026-09-02,2026-08-11
3079,3079.T,930.0,10500956.0,9765889080.0,SUCCESS,2026-09-02,2026-08-11
2928,2928.T,,,,NO_PRICE,2026-08-17,2026-08-11
7087,7087.T,1416.0,6326927.0,8958928632.0,SUCCESS,2026-09-02,2026-08-11
331A,331A.T,488.0,7322800.0,3573526400.0,SUCCESS,2026-09-02,2026-08-11
1832,1832.T,,,,NO_PRICE,2026-09-02,2026-08-11
8995,8995.T,1575.0,2011726.0,3168468450.0,SUCCESS,2026-09-02,2026-08-11
1888,1888.T,3705.0,12727355.0,47154850275.0,SUCCESS,2026-09-02,2026-08-11
4491,4491.T,3260.0,2037710.0,6642934600.0,SUCCESS,2026-09-02,2026-08-11
1826,1826.T,1096.0,12045582.0,13201957872.0,SUCCESS,2026-09-02,2026-08-11
5480,5480.T,5490.0,13853753.0,76057103970.0,SUCCESS,2026-08-17,2026-08-11
7345,7345.T,941.0,3298360.0,3103756760.0,SUCCESS,2026-09-02,2026-08-11
1793,1793.T,2065.0,25434086.0,52521387590.0,SUCCESS,2026-09-02,2026-08-11
7521,7521.T,2740.0,6814255.0,18671058700.0,SUCCESS,2026-09-02,2026-08-11
3537,3537.T,1745.0,3424373.0,5975530885.0,SUCCESS,2026-09-02,2026-08-11
9385,9385.T,755.0,7727264.0,5834084320.0,SUCCESS,2026-09-02,2026-08-11
2425,2425.T,672.0,3793193.0,2549025696.0,SUCCESS,2026-09-02,2026-08-11
6844,6844.T,3050.0,10180979.0,31051985950.0,SUCCESS,2026-09-02,2026-08-11
5729,5729.T,1789.0,9802968.0,17537509752.0,SUCCESS,2026-09-02,2026-08-11
2984,2984.T,766.0,8672012.0,6642761192.0,SUCCESS,2026-08-17,2026-08-11
4409,4409.T,775.0,21027985.0,16296688375.0,SUCCESS,2026-08-17,2026-08-11
6390,6390.T,1343.0,11185803.0,15022533429.0,SUCCESS,2026-09-02,2026-08-11
1812,1812.T,4981.0,460951595.0,2295999894695.0,SUCCESS,2026-08-17,2026-08-11
6727,6727.T,847.0,133709531.0,113251972757.0,SUCCESS,2026-09-02,2026-08-11
7140,7140.T,802.0,2217717.0,1778609034.0,SUCCESS,2026-09-02,2026-08-11
3143,3143.T,696.0,9020013.0,6277929048.0,SUCCESS,2026-08-17,2026-08-11
7094,7094.T,1838.0,9768350.0,17954227300.0,SUCCESS,2026-09-02,2026-08-11
8115,8115.T,1323.0,4507167.0,5962981941.0,SUCCESS,2026-09-02,2026-08-11
6849,6849.T,1519.0,159972406.0,242998084714.0,SUCCESS,2026-09-02,2026-08-11
8163,8163.T,1465.0,41354126.0,60583794590.0,SUCCESS,2026-08-17,2026-08-11
1802,1802.T,3034.0,687421514.0,2085636873476.0,SUCCESS,2026-08-17,2026-08-11
6334,6334.T,502.0,10768706.0,5405890412.0,SUCCESS,2026-09-02,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-17,2026-08-11
7867,7867.T,3703.0,85984201.0,318399496303.0,SUCCESS,2026-09-02,2026-08-11
5189,5189.T,3560.0,1934642.0,6887325520.0,SUCCESS,2026-09-02,2026-08-11
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-17,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-17,2026-08-11
7122,7122.T,2456.0,6880081.0,16897478936.0,SUCCESS,2026-09-02,2026-08-11
2415,2415.T,1684.0,10377962.0,17476488008.0,SUCCESS,2026-09-02,2026-08-11
3845,3845.T,287.0,22239641.0,6382776967.0,SUCCESS,2026-09-02,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-09-02,
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-17,2026-08-11
1827,1827.T,1342.0,34363945.0,46116414190.0,SUCCESS,2026-09-02,2026-08-11
7694,7694.T,517.0,5944887.0,3073506579.0,SUCCESS,2026-08-17,2026-08-11
6666,6666.T,785.0,8229966.0,6460523310.0,SUCCESS,2026-09-02,2026-08-11
9256,9256.T,1092.0,3581200.0,3910670400.0,SUCCESS,2026-09-02,2026-08-11
3407,3407.T,1707.0,1346237384.0,2298027214488.0,SUCCESS,2026-08-17,2026-08-11
7717,7717.T,5410.0,9453264.0,51142158240.0,SUCCESS,2026-09-02,2026-08-11
7231,7231.T,3105.0,21615040.0,67114699200.0,SUCCESS,2026-09-02,2026-08-11
1946,1946.T,2167.0,93465373.0,202539463291.0,SUCCESS,2026-08-17,2026-08-11
2264,2264.T,1192.0,322795236.0,384771921312.0,SUCCESS,2026-08-17,2026-08-11
1867,1867.T,2684.0,6575169.0,17647753596.0,SUCCESS,2026-09-02,2026-08-11
1811,1811.T,8110.0,7161528.0,58079992080.0,SUCCESS,2026-08-17,2026-08-11
7874,7874.T,962.0,33460148.0,32188662376.0,SUCCESS,2026-09-02,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-17,nan
6772,6772.T,1047.0,6760625.0,7078374375.0,SUCCESS,2026-09-02,2026-08-11
6926,6926.T,193.0,22383834.0,4320079962.0,SUCCESS,2026-09-02,2026-08-11
1934,1934.T,2580.0,68686811.0,177211972380.0,SUCCESS,2026-09-02,2026-08-11
8043,8043.T,1548.0,57142351.0,88456359348.0,SUCCESS,2026-09-02,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-09-02,
9997,9997.T,1027.0,96174600.0,98771314200.0,SUCCESS,2026-08-17,2026-08-11
3489,3489.T,842.0,29642307.0,24958822494.0,SUCCESS,2026-09-02,2026-08-11
3979,3979.T,441.0,27543964.0,12146888124.0,SUCCESS,2026-09-02,2026-08-11
8999,8999.T,570.0,28995865.0,16527643050.0,SUCCESS,2026-09-02,2026-08-11
5956,5956.T,577.0,8837226.0,5099079402.0,SUCCESS,2026-09-02,2026-08-11
2148,2148.T,1195.0,19485347.0,23284989665.0,SUCCESS,2026-09-02,2026-08-11
3542,3542.T,1440.0,10632173.0,15310329120.0,SUCCESS,2026-09-02,2026-08-11
6707,6707.T,8423.0,19990739.0,168381994597.0,SUCCESS,2026-08-17,2026-08-11
5033,5033.T,1007.0,6354421.0,6398901947.0,SUCCESS,2026-09-02,2026-08-11
5021,5021.T,4146.0,158789515.0,658341329190.0,SUCCESS,2026-08-17,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-17,2026-08-11
4416,4416.T,420.0,4841200.0,2033304000.0,SUCCESS,2026-09-02,2026-08-11
3825,3825.T,229.0,146609800.0,33573644200.0,SUCCESS,2026-09-02,2026-08-11
6659,6659.T,49.0,78663644.0,3854518556.0,SUCCESS,2026-09-02,2026-08-11
6794,6794.T,2991.0,22467807.0,67201210737.0,SUCCESS,2026-09-02,2026-08-11
7318,7318.T,1545.0,18174476.0,28079565420.0,SUCCESS,2026-08-17,2026-08-11
2137,2137.T,,,,NO_PRICE,2026-09-02,2026-08-11
6549,6549.T,1091.0,5521328.0,6023768848.0,SUCCESS,2026-08-17,2026-08-11
7537,7537.T,1836.0,26242942.0,48182041512.0,SUCCESS,2026-09-02,2026-08-11
1938,1938.T,2488.0,24780549.0,61654005912.0,SUCCESS,2026-09-02,2026-08-11
6804,6804.T,2648.0,49232672.0,130368115456.0,SUCCESS,2026-09-02,2026-08-11
