sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
184A,184A.T,316.0,3413500.0,1078666000.0,SUCCESS,2026-08-18,2026-08-11
7604,7604.T,897.0,8884940.0,7969791180.0,SUCCESS,2026-08-17,2026-08-11
3070,3070.T,70.0,80689811.0,5648286770.0,SUCCESS,2026-08-18,2026-08-11
8282,8282.T,1902.5,154510458.0,293956146345.0,SUCCESS,2026-08-18,2026-08-11
215A,215A.T,1607.0,99735797.0,160275425779.0,SUCCESS,2026-08-18,2026-08-11
5032,5032.T,2785.0,59950923.0,166963320555.0,SUCCESS,2026-08-18,2026-08-11
500A,500A.T,3230.0,3516400.0,11357972000.0,SUCCESS,2026-08-18,2026-08-11
9024,9024.T,3278.0,254177788.0,833194789064.0,SUCCESS,2026-08-17,2026-08-11
6822,6822.T,4800.0,1337666.0,6420796800.0,SUCCESS,2026-08-18,2026-08-11
3134,3134.T,298.0,16001001.0,4768298298.0,SUCCESS,2026-08-18,2026-08-11
1766,1766.T,13300.0,11100980.0,147643034000.0,SUCCESS,2026-08-18,2026-08-11
3180,3180.T,1558.0,12545211.0,19545438738.0,SUCCESS,2026-08-18,2026-08-11
2334,2334.T,543.0,42651470.0,23159748210.0,SUCCESS,2026-08-18,2026-08-11
1436,1436.T,1608.0,12367095.0,19886288760.0,SUCCESS,2026-08-18,2026-08-11
6418,6418.T,1281.0,27125037.0,34747172397.0,SUCCESS,2026-08-18,2026-08-11
3524,3524.T,1507.0,2593164.0,3907898148.0,SUCCESS,2026-08-17,2026-08-11
441A,441A.T,280.0,33063892.0,9257889760.0,SUCCESS,2026-08-18,2026-08-11
9204,9204.T,409.0,60157170.0,24604282530.0,SUCCESS,2026-08-17,2026-08-11
7777,7777.T,382.0,127981235.0,48888831770.0,SUCCESS,2026-08-18,2026-08-11
556A,556A.T,2300.0,2739500.0,6300850000.0,SUCCESS,2026-08-18,2026-08-11
2593,2593.T,2924.0,115230321.0,336933458604.0,SUCCESS,2026-08-18,2026-08-11
6656,6656.T,908.0,4013008.0,3643811264.0,SUCCESS,2026-08-17,2026-08-11
469A,469A.T,1595.0,1066090.0,1700413550.0,SUCCESS,2026-08-17,2026-08-11
1982,1982.T,3035.0,41265040.0,125239396400.0,SUCCESS,2026-08-18,2026-08-11
7083,7083.T,1059.0,2066025.0,2187920475.0,SUCCESS,2026-08-17,2026-08-11
4673,4673.T,4905.0,875066.0,4292198730.0,SUCCESS,2026-08-18,2026-08-11
3077,3077.T,942.0,6929561.0,6527646462.0,SUCCESS,2026-08-18,2026-08-11
3139,3139.T,3360.0,10010608.0,33635642880.0,SUCCESS,2026-08-18,2026-08-11
6558,6558.T,678.0,2787987.0,1890255186.0,SUCCESS,2026-08-17,2026-08-11
418A,418A.T,,,,NO_PRICE,2026-08-18,
4616,4616.T,2039.0,995435.0,2029691965.0,SUCCESS,2026-08-18,2026-08-11
3266,3266.T,80.0,37632270.0,3010581600.0,SUCCESS,2026-08-18,2026-08-11
4197,4197.T,2350.0,1158437.0,2722326950.0,SUCCESS,2026-08-18,2026-08-11
280A,280A.T,1304.0,3734800.0,4870179200.0,SUCCESS,2026-08-18,2026-08-11
5341,5341.T,154.0,9162188.0,1410976952.0,SUCCESS,2026-08-18,2026-08-11
3547,3547.T,1842.0,10843117.0,19973021514.0,SUCCESS,2026-08-17,2026-08-11
2493,2493.T,949.0,4424458.0,4198810642.0,SUCCESS,2026-08-18,2026-08-11
3168,3168.T,1590.0,14153884.0,22504675560.0,SUCCESS,2026-08-18,2026-08-11
9972,9972.T,275.0,13769389.0,3786581975.0,SUCCESS,2026-08-18,2026-08-11
3377,3377.T,389.0,14319199.0,5570168411.0,SUCCESS,2026-08-18,2026-08-11
4250,4250.T,,,,NO_PRICE,2026-08-18,2026-08-11
3267,3267.T,661.0,5372176.0,3551008336.0,SUCCESS,2026-08-18,2026-08-11
138A,138A.T,3065.0,992000.0,3040480000.0,SUCCESS,2026-08-18,2026-08-11
5246,5246.T,846.0,27225514.0,23032784844.0,SUCCESS,2026-08-18,2026-08-11
9215,9215.T,943.0,1872899.0,1766143757.0,SUCCESS,2026-08-18,2026-08-11
7227,7227.T,,,,NO_PRICE,2026-08-17,nan
3454,3454.T,1261.0,14024290.0,17684629690.0,SUCCESS,2026-08-17,2026-08-11
4361,4361.T,1517.0,1217361.0,1846736637.0,SUCCESS,2026-08-18,2026-08-11
1882,1882.T,1620.0,46211288.0,74862286560.0,SUCCESS,2026-08-18,2026-08-11
6664,6664.T,244.0,15000000.0,3660000000.0,SUCCESS,2026-08-18,2026-08-11
3192,3192.T,299.0,6655962.0,1990132638.0,SUCCESS,2026-08-17,2026-08-11
9647,9647.T,6280.0,584744.0,3672192320.0,SUCCESS,2026-08-18,2026-08-11
4995,4995.T,,,,NO_PRICE,2026-08-18,2026-08-11
7991,7991.T,1083.0,10327795.0,11185001985.0,SUCCESS,2026-08-18,2026-08-11
9558,9558.T,1982.0,3964999.0,7858628018.0,SUCCESS,2026-08-18,2026-08-11
8015,8015.T,7377.0,1055776136.0,7788460555272.0,SUCCESS,2026-08-17,2026-08-11
3186,3186.T,3625.0,78392038.0,284171137750.0,SUCCESS,2026-08-17,2026-08-11
4568,4568.T,2660.0,1819653230.0,4840277591800.0,SUCCESS,2026-08-17,2026-08-11
6380,6380.T,3625.0,1774217.0,6431536625.0,SUCCESS,2026-08-17,2026-08-11
5253,5253.T,1541.0,63770316.0,98270056956.0,SUCCESS,2026-08-18,2026-08-11
7042,7042.T,719.0,3455810.0,2484727390.0,SUCCESS,2026-08-18,2026-08-11
6574,6574.T,111.0,498635900.0,55348584900.0,SUCCESS,2026-08-17,2026-08-11
7985,7985.T,784.0,957496.0,750676864.0,SUCCESS,2026-08-18,2026-08-11
3925,3925.T,1333.0,13515846.0,18016622718.0,SUCCESS,2026-08-18,2026-08-11
2321,2321.T,130.0,51987302.0,6758349260.0,SUCCESS,2026-08-18,2026-08-11
5721,5721.T,54.0,177563610.0,9588434940.0,SUCCESS,2026-08-18,2026-08-11
7363,7363.T,1341.0,890752.0,1194498432.0,SUCCESS,2026-08-18,2026-08-11
6840,6840.T,787.0,9184580.0,7228264460.0,SUCCESS,2026-08-17,2026-08-11
554A,554A.T,1481.0,4622300.0,6845626300.0,SUCCESS,2026-08-18,2026-08-11
7886,7886.T,713.0,1648357.0,1175278541.0,SUCCESS,2026-08-17,2026-08-11
6069,6069.T,662.0,7759536.0,5136812832.0,SUCCESS,2026-08-18,2026-08-11
4882,4882.T,145.0,16999510.0,2464928950.0,SUCCESS,2026-08-18,2026-08-11
7138,7138.T,130.0,15984393.0,2077971090.0,SUCCESS,2026-08-18,2026-08-11
8154,8154.T,5190.0,47659032.0,247350376080.0,SUCCESS,2026-08-18,2026-08-11
6579,6579.T,347.0,3803000.0,1319641000.0,SUCCESS,2026-08-18,2026-08-11
8136,8136.T,1201.5,1212430166.0,1456734844449.0,SUCCESS,2026-08-18,2026-08-11
6195,6195.T,204.0,13521456.0,2758377024.0,SUCCESS,2026-08-18,2026-08-11
7980,7980.T,868.0,7111364.0,6172663952.0,SUCCESS,2026-08-17,2026-08-11
7426,7426.T,670.0,1110839.0,744262130.0,SUCCESS,2026-08-17,2026-08-11
3059,3059.T,707.0,4867407.0,3441256749.0,SUCCESS,2026-08-18,2026-08-11
7872,7872.T,612.0,10477570.0,6412272840.0,SUCCESS,2026-08-18,2026-08-11
2656,2656.T,201.0,31861700.0,6404201700.0,SUCCESS,2026-08-18,2026-08-11
9904,9904.T,239.0,27134232.0,6485081448.0,SUCCESS,2026-08-18,2026-08-11
3205,3205.T,736.0,27393867.0,20161886112.0,SUCCESS,2026-08-17,2026-08-11
7538,7538.T,393.0,12187247.0,4789588071.0,SUCCESS,2026-08-18,2026-08-11
7721,7721.T,7880.0,16432986.0,129491929680.0,SUCCESS,2026-08-18,2026-08-11
3179,3179.T,1239.0,21219008.0,26290350912.0,SUCCESS,2026-08-18,2026-08-11
7522,7522.T,958.0,40104432.0,38420045856.0,SUCCESS,2026-08-18,2026-08-11
7836,7836.T,78.0,35129566.0,2740106148.0,SUCCESS,2026-08-18,2026-08-11
8105,8105.T,93.0,64454391.0,5994258363.0,SUCCESS,2026-08-18,2026-08-11
8141,8141.T,1568.0,28549899.0,44766241632.0,SUCCESS,2026-08-18,2026-08-11
6298,6298.T,1366.0,17550086.0,23973417476.0,SUCCESS,2026-08-18,2026-08-11
7187,7187.T,1390.0,17830576.0,24784500640.0,SUCCESS,2026-08-17,2026-08-11
8518,8518.T,142.0,27486383.0,3903066386.0,SUCCESS,2026-08-17,2026-08-11
4584,4584.T,169.0,49630825.0,8387609425.0,SUCCESS,2026-08-17,2026-08-11
6104,6104.T,4275.0,23647012.0,101090976300.0,SUCCESS,2026-08-18,2026-08-11
2894,2894.T,350.0,16646719.0,5826351650.0,SUCCESS,2026-08-17,2026-08-11
3641,3641.T,971.0,8650163.0,8399308273.0,SUCCESS,2026-08-18,2026-08-11
6439,6439.T,,,,NO_PRICE,2026-08-17,nan
8135,8135.T,442.0,19574747.0,8652038174.0,SUCCESS,2026-08-18,2026-08-11
7771,7771.T,308.0,23970255.0,7382838540.0,SUCCESS,2026-08-17,2026-08-11
8012,8012.T,1224.0,407832532.0,499187019168.0,SUCCESS,2026-08-18,2026-08-11
9035,9035.T,,,,NO_PRICE,2026-08-17,2026-08-11
7868,7868.T,582.0,147869740.0,86060188680.0,SUCCESS,2026-08-18,2026-08-11
7114,7114.T,777.0,4461907.0,3466901739.0,SUCCESS,2026-08-18,2026-08-11
3750,3750.T,792.0,8928099.0,7071054408.0,SUCCESS,2026-08-17,2026-08-11
7413,7413.T,2608.0,699673.0,1824747184.0,SUCCESS,2026-08-18,2026-08-11
7062,7062.T,729.0,2608535.0,1901622015.0,SUCCESS,2026-08-18,2026-08-11
7746,7746.T,768.0,29091602.0,22342350336.0,SUCCESS,2026-08-17,2026-08-11
6070,6070.T,2574.0,11876642.0,30570476508.0,SUCCESS,2026-08-18,2026-08-11
8835,8835.T,788.0,7779275.0,6130068700.0,SUCCESS,2026-08-17,2026-08-11
6857,6857.T,37780.0,724094138.0,27356276533640.0,SUCCESS,2026-08-17,2026-08-11
5985,5985.T,2444.0,30291286.0,74031902984.0,SUCCESS,2026-08-18,2026-08-11
6138,6138.T,1945.0,2971470.0,5779509150.0,SUCCESS,2026-08-18,2026-08-11
9723,9723.T,636.0,12065158.0,7673440488.0,SUCCESS,2026-08-17,2026-08-11
6218,6218.T,649.0,6304127.0,4091378423.0,SUCCESS,2026-08-17,2026-08-11
6580,6580.T,861.0,4970616.0,4279700376.0,SUCCESS,2026-08-18,2026-08-11
9849,9849.T,4520.0,675959.0,3055334680.0,SUCCESS,2026-08-18,2026-08-11
6545,6545.T,842.0,5345901.0,4501248642.0,SUCCESS,2026-08-18,2026-08-11
6637,6637.T,4405.0,12264675.0,54025893375.0,SUCCESS,2026-08-18,2026-08-11
1892,1892.T,,,,NO_PRICE,2026-08-18,
5280,5280.T,2188.0,6869706.0,15030916728.0,SUCCESS,2026-08-18,2026-08-11
477A,477A.T,689.0,4131000.0,2846259000.0,SUCCESS,2026-08-17,2026-08-11
6522,6522.T,2051.0,8038720.0,16487414720.0,SUCCESS,2026-08-18,2026-08-11
7067,7067.T,1030.0,1586715.0,1634316450.0,SUCCESS,2026-08-18,2026-08-11
7046,7046.T,1300.0,2093158.0,2721105400.0,SUCCESS,2026-08-18,2026-08-11
5802,5802.T,2551.0,3119679500.0,7958302404500.0,SUCCESS,2026-08-18,2026-08-11
2764,2764.T,154.0,70647411.0,10879701294.0,SUCCESS,2026-08-18,2026-08-11
4571,4571.T,107.0,83189429.0,8901268903.0,SUCCESS,2026-08-18,2026-08-11
7273,7273.T,599.0,29261220.0,17527470780.0,SUCCESS,2026-08-17,2026-08-11
7946,7946.T,321.0,2512025.0,806360025.0,SUCCESS,2026-08-18,2026-08-11
330A,330A.T,520.0,5714400.0,2971488000.0,SUCCESS,2026-08-18,2026-08-11
2286,2286.T,898.0,8166241.0,7333284418.0,SUCCESS,2026-08-18,2026-08-11
8137,8137.T,4200.0,15628099.0,65638015800.0,SUCCESS,2026-08-18,2026-08-11
1380,1380.T,1000.0,4169122.0,4169122000.0,SUCCESS,2026-08-17,2026-08-11
5962,5962.T,1980.0,960586.0,1901960280.0,SUCCESS,2026-08-18,2026-08-11
6417,6417.T,1894.0,197513729.0,374091002726.0,SUCCESS,2026-08-18,2026-08-11
7990,7990.T,2486.0,21197983.0,52698185738.0,SUCCESS,2026-08-18,2026-08-11
8152,8152.T,7670.0,1937786.0,14862818620.0,SUCCESS,2026-08-18,2026-08-11
8091,8091.T,2430.0,8401549.0,20415764070.0,SUCCESS,2026-08-18,2026-08-11
7464,7464.T,1549.0,1756132.0,2720248468.0,SUCCESS,2026-08-18,2026-08-11
7822,7822.T,259.0,44195382.0,11446603938.0,SUCCESS,2026-08-17,2026-08-11
4629,4629.T,2122.0,4575177.0,9708525594.0,SUCCESS,2026-08-18,2026-08-11
5261,5261.T,7670.0,5557069.0,42622719230.0,SUCCESS,2026-08-17,2026-08-11
2055,2055.T,358.0,18111793.0,6484021894.0,SUCCESS,2026-08-18,2026-08-11
5915,5915.T,2393.0,4582060.0,10964869580.0,SUCCESS,2026-08-18,2026-08-11
3375,3375.T,1715.0,1258433.0,2158212595.0,SUCCESS,2026-08-18,2026-08-11
6989,6989.T,2624.0,7845153.0,20585681472.0,SUCCESS,2026-08-18,2026-08-11
7192,7192.T,632.0,14701980.0,9291651360.0,SUCCESS,2026-08-18,2026-08-11
8147,8147.T,1399.0,5187118.0,7256778082.0,SUCCESS,2026-08-18,2026-08-11
6648,6648.T,1772.0,16015485.0,28379439420.0,SUCCESS,2026-08-18,2026-08-11
2440,2440.T,126.0,56374138.0,7103141388.0,SUCCESS,2026-08-18,2026-08-11
1853,1853.T,334.0,32749698.0,10938399132.0,SUCCESS,2026-08-18,2026-08-11
4234,4234.T,985.0,9631907.0,9487428395.0,SUCCESS,2026-08-18,2026-08-11
4720,4720.T,244.0,8031441.0,1959671604.0,SUCCESS,2026-08-17,2026-08-11
4387,4387.T,504.0,4749636.0,2393816544.0,SUCCESS,2026-08-18,2026-08-11
3936,3936.T,187.0,36562189.0,6837129343.0,SUCCESS,2026-08-18,2026-08-11
5142,5142.T,1881.0,13665921.0,25705597401.0,SUCCESS,2026-08-18,2026-08-11
9254,9254.T,1103.0,1602175.0,1767199025.0,SUCCESS,2026-08-17,2026-08-11
366A,366A.T,1162.0,12463400.0,14482470800.0,SUCCESS,2026-08-18,2026-08-11
4347,4347.T,1685.0,7127169.0,12009279765.0,SUCCESS,2026-08-18,2026-08-11
6023,6023.T,3090.0,25431475.0,78583257750.0,SUCCESS,2026-08-18,2026-08-11
6647,6647.T,3235.0,1323400.0,4281199000.0,SUCCESS,2026-08-18,2026-08-11
2737,2737.T,32550.0,6800843.0,221367439650.0,SUCCESS,2026-08-17,2026-08-11
4664,4664.T,956.0,3008699.0,2876316244.0,SUCCESS,2026-08-18,2026-08-11
7060,7060.T,600.0,10159509.0,6095705400.0,SUCCESS,2026-08-18,2026-08-11
9171,9171.T,1555.0,11883040.0,18478127200.0,SUCCESS,2026-08-17,2026-08-11
6750,6750.T,1900.0,80538615.0,153023368500.0,SUCCESS,2026-08-18,2026-08-11
6846,6846.T,,,,NO_PRICE,2026-08-18,
6836,6836.T,890.0,4745910.0,4223859900.0,SUCCESS,2026-08-18,2026-08-11
1491,1491.T,708.0,14369676.0,10173730608.0,SUCCESS,2026-08-18,2026-08-11
9867,9867.T,10550.0,863857.0,9113691350.0,SUCCESS,2026-08-18,2026-08-11
6655,6655.T,,,,NO_PRICE,2026-08-18,
3945,3945.T,2175.0,1485149.0,3230199075.0,SUCCESS,2026-08-18,2026-08-11
7018,7018.T,12140.0,1694755.0,20574325700.0,SUCCESS,2026-08-17,2026-08-11
1861,1861.T,1308.0,169939127.0,222280378116.0,SUCCESS,2026-08-18,2026-08-11
7722,7722.T,799.0,13474166.0,10765858634.0,SUCCESS,2026-08-18,2026-08-11
1879,1879.T,2335.0,58489508.0,136573001180.0,SUCCESS,2026-08-18,2026-08-11
3863,3863.T,1338.0,115308503.0,154282777014.0,SUCCESS,2026-08-17,2026-08-11
7118,7118.T,,,,NO_PRICE,2026-08-18,
5071,5071.T,1366.0,8434927.0,11522110282.0,SUCCESS,2026-08-18,2026-08-11
3388,3388.T,2105.0,12601218.0,26525563890.0,SUCCESS,2026-08-18,2026-08-11
7443,7443.T,665.0,6257351.0,4161138415.0,SUCCESS,2026-08-18,2026-08-11
4651,4651.T,270.0,47803815.0,12907030050.0,SUCCESS,2026-08-17,2026-08-11
7726,7726.T,1356.0,5593136.0,7584292416.0,SUCCESS,2026-08-17,2026-08-11
1814,1814.T,3690.0,10295215.0,37989343350.0,SUCCESS,2026-08-18,2026-08-11
8119,8119.T,780.0,9505360.0,7414180800.0,SUCCESS,2026-08-18,2026-08-11
6969,6969.T,1110.0,3833931.0,4255663410.0,SUCCESS,2026-08-18,2026-08-11
6775,6775.T,115.0,14829086.0,1705344890.0,SUCCESS,2026-08-18,2026-08-11
9158,9158.T,757.0,29315309.0,22191688913.0,SUCCESS,2026-08-17,2026-08-11
2594,2594.T,2017.0,21423453.0,43211104701.0,SUCCESS,2026-08-18,2026-08-11
6907,6907.T,801.0,7910276.0,6336131076.0,SUCCESS,2026-08-18,2026-08-11
5612,5612.T,1631.0,3213010.0,5240419310.0,SUCCESS,2026-08-17,2026-08-11
8139,8139.T,2199.0,15335043.0,33721759557.0,SUCCESS,2026-08-18,2026-08-11
7974,7974.T,8552.0,1152873205.0,9859371649160.0,SUCCESS,2026-08-18,2026-08-11
4594,4594.T,55.0,138891219.0,7639017045.0,SUCCESS,2026-08-18,2026-08-11
9517,9517.T,851.0,78182728.0,66533501528.0,SUCCESS,2026-08-17,2026-08-11
4179,4179.T,361.0,5426466.0,1958954226.0,SUCCESS,2026-08-17,2026-08-11
2586,2586.T,81.0,113264553.0,9174428793.0,SUCCESS,2026-08-18,2026-08-11
7550,7550.T,11360.0,156462209.0,1777410694240.0,SUCCESS,2026-08-17,2026-08-11
8039,8039.T,3620.0,2223496.0,8049055520.0,SUCCESS,2026-08-17,2026-08-11
332A,332A.T,1085.0,11483200.0,12459272000.0,SUCCESS,2026-08-18,2026-08-11
9956,9956.T,3210.0,57368171.0,184151828910.0,SUCCESS,2026-08-17,2026-08-11
5491,5491.T,951.0,6455936.0,6139595136.0,SUCCESS,2026-08-17,2026-08-11
2138,2138.T,459.0,9567720.0,4391583480.0,SUCCESS,2026-08-17,2026-08-11
7162,7162.T,275.0,13145971.0,3615142025.0,SUCCESS,2026-08-18,2026-08-11
4093,4093.T,426.0,34795930.0,14823066180.0,SUCCESS,2026-08-18,2026-08-11
5660,5660.T,1897.0,5909669.0,11210642093.0,SUCCESS,2026-08-18,2026-08-11
5621,5621.T,1600.0,9593157.0,15349051200.0,SUCCESS,2026-08-18,2026-08-11
2326,2326.T,4485.0,13366385.0,59948236725.0,SUCCESS,2026-08-18,2026-08-11
2139,2139.T,525.0,6800024.0,3570012600.0,SUCCESS,2026-08-18,2026-08-11
9130,9130.T,1616.0,7647663.0,12358623408.0,SUCCESS,2026-08-17,2026-08-11
9229,9229.T,112.0,32432508.0,3632440896.0,SUCCESS,2026-08-17,2026-08-11
4488,4488.T,2160.0,3954063.0,8540776080.0,SUCCESS,2026-08-18,2026-08-11
3864,3864.T,1151.0,43808179.0,50423214029.0,SUCCESS,2026-08-17,2026-08-11
3910,3910.T,278.0,5427494.0,1508843332.0,SUCCESS,2026-08-18,2026-08-11
6364,6364.T,2519.0,26938905.0,67859101695.0,SUCCESS,2026-08-18,2026-08-11
2976,2976.T,,,,NO_PRICE,2026-08-17,2026-08-11
6997,6997.T,3150.0,27379371.0,86245018650.0,SUCCESS,2026-08-17,2026-08-11
4960,4960.T,541.0,16113011.0,8717138951.0,SUCCESS,2026-08-17,2026-08-11
5858,5858.T,1155.0,2125476.0,2454924780.0,SUCCESS,2026-08-17,2026-08-11
3880,3880.T,953.0,154223423.0,146974922119.0,SUCCESS,2026-08-17,2026-08-11
9272,9272.T,1407.0,9793850.0,13779946950.0,SUCCESS,2026-08-18,2026-08-11
7621,7621.T,3430.0,5615497.0,19261154710.0,SUCCESS,2026-08-18,2026-08-11
7075,7075.T,853.0,7485880.0,6385455640.0,SUCCESS,2026-08-18,2026-08-11
7297,7297.T,862.0,7053998.0,6080546276.0,SUCCESS,2026-08-18,2026-08-11
3079,3079.T,939.0,10500956.0,9860397684.0,SUCCESS,2026-08-18,2026-08-11
2928,2928.T,,,,NO_PRICE,2026-08-17,2026-08-11
7087,7087.T,1395.0,6326927.0,8826063165.0,SUCCESS,2026-08-18,2026-08-11
331A,331A.T,493.0,7322800.0,3610140400.0,SUCCESS,2026-08-18,2026-08-11
1832,1832.T,,,,NO_PRICE,2026-08-18,2026-08-11
8995,8995.T,1980.0,2011726.0,3983217480.0,SUCCESS,2026-08-18,2026-08-11
1888,1888.T,3825.0,12727355.0,48682132875.0,SUCCESS,2026-08-18,2026-08-11
4491,4491.T,3270.0,2037710.0,6663311700.0,SUCCESS,2026-08-18,2026-08-11
1826,1826.T,1101.0,12045582.0,13262185782.0,SUCCESS,2026-08-18,2026-08-11
5480,5480.T,5490.0,13853753.0,76057103970.0,SUCCESS,2026-08-17,2026-08-11
7345,7345.T,920.0,3298360.0,3034491200.0,SUCCESS,2026-08-18,2026-08-11
1793,1793.T,2029.0,25434086.0,51605760494.0,SUCCESS,2026-08-18,2026-08-11
7521,7521.T,2783.0,6814255.0,18964071665.0,SUCCESS,2026-08-18,2026-08-11
3537,3537.T,1708.0,3424373.0,5848829084.0,SUCCESS,2026-08-18,2026-08-11
9385,9385.T,758.0,7727264.0,5857266112.0,SUCCESS,2026-08-18,2026-08-11
2425,2425.T,676.0,3793193.0,2564198468.0,SUCCESS,2026-08-18,2026-08-11
6844,6844.T,3350.0,10180979.0,34106279650.0,SUCCESS,2026-08-18,2026-08-11
5729,5729.T,1788.0,9802968.0,17527706784.0,SUCCESS,2026-08-18,2026-08-11
2984,2984.T,766.0,8672012.0,6642761192.0,SUCCESS,2026-08-17,2026-08-11
4409,4409.T,775.0,21027985.0,16296688375.0,SUCCESS,2026-08-17,2026-08-11
6390,6390.T,1366.0,11185803.0,15279806898.0,SUCCESS,2026-08-18,2026-08-11
1812,1812.T,4981.0,460951595.0,2295999894695.0,SUCCESS,2026-08-17,2026-08-11
6727,6727.T,822.0,133709531.0,109909234482.0,SUCCESS,2026-08-18,2026-08-11
7140,7140.T,802.0,2217717.0,1778609034.0,SUCCESS,2026-08-18,2026-08-11
3143,3143.T,696.0,9020013.0,6277929048.0,SUCCESS,2026-08-17,2026-08-11
7094,7094.T,1679.0,9768350.0,16401059650.0,SUCCESS,2026-08-18,2026-08-11
8115,8115.T,1311.0,4507167.0,5908895937.0,SUCCESS,2026-08-18,2026-08-11
6849,6849.T,1445.0,159972406.0,231160126670.0,SUCCESS,2026-08-18,2026-08-11
8163,8163.T,1465.0,41354126.0,60583794590.0,SUCCESS,2026-08-17,2026-08-11
1802,1802.T,3034.0,687421514.0,2085636873476.0,SUCCESS,2026-08-17,2026-08-11
6334,6334.T,490.0,10768706.0,5276665940.0,SUCCESS,2026-08-18,2026-08-11
8207,8207.T,295.0,40033085.0,11809760075.0,SUCCESS,2026-08-17,2026-08-11
7867,7867.T,3504.0,85984201.0,301288640304.0,SUCCESS,2026-08-18,2026-08-11
5189,5189.T,3685.0,1934642.0,7129155770.0,SUCCESS,2026-08-18,2026-08-11
8897,8897.T,459.0,133618692.0,61330979628.0,SUCCESS,2026-08-17,2026-08-11
5870,5870.T,903.0,5332100.0,4814886300.0,SUCCESS,2026-08-17,2026-08-11
7122,7122.T,2374.0,6880081.0,16333312294.0,SUCCESS,2026-08-18,2026-08-11
2415,2415.T,1590.0,10377962.0,16500959580.0,SUCCESS,2026-08-18,2026-08-11
3845,3845.T,249.0,22239641.0,5537670609.0,SUCCESS,2026-08-18,2026-08-11
8071,8071.T,,,,NO_PRICE,2026-08-18,
4098,4098.T,1029.0,2976436.0,3062752644.0,SUCCESS,2026-08-17,2026-08-11
1827,1827.T,1384.0,34363945.0,47559699880.0,SUCCESS,2026-08-18,2026-08-11
7694,7694.T,517.0,5944887.0,3073506579.0,SUCCESS,2026-08-17,2026-08-11
6666,6666.T,863.0,8229966.0,7102460658.0,SUCCESS,2026-08-18,2026-08-11
9256,9256.T,1233.0,3581200.0,4415619600.0,SUCCESS,2026-08-18,2026-08-11
3407,3407.T,1707.0,1346237384.0,2298027214488.0,SUCCESS,2026-08-17,2026-08-11
7717,7717.T,6200.0,9453264.0,58610236800.0,SUCCESS,2026-08-18,2026-08-11
7231,7231.T,3015.0,21615040.0,65169345600.0,SUCCESS,2026-08-18,2026-08-11
1946,1946.T,2167.0,93465373.0,202539463291.0,SUCCESS,2026-08-17,2026-08-11
2264,2264.T,1192.0,322795236.0,384771921312.0,SUCCESS,2026-08-17,2026-08-11
1867,1867.T,2701.0,6575169.0,17759531469.0,SUCCESS,2026-08-18,2026-08-11
1811,1811.T,8110.0,7161528.0,58079992080.0,SUCCESS,2026-08-17,2026-08-11
7874,7874.T,958.0,33460148.0,32054821784.0,SUCCESS,2026-08-18,2026-08-11
5342,5342.T,,,,NO_PRICE,2026-08-17,nan
6772,6772.T,1060.0,6760625.0,7166262500.0,SUCCESS,2026-08-18,2026-08-11
6926,6926.T,188.0,22383834.0,4208160792.0,SUCCESS,2026-08-18,2026-08-11
1934,1934.T,2513.0,68686811.0,172609956043.0,SUCCESS,2026-08-18,2026-08-11
8043,8043.T,1489.0,57142351.0,85084960639.0,SUCCESS,2026-08-18,2026-08-11
6695,6695.T,,,,NO_PRICE,2026-08-18,
9997,9997.T,1027.0,96174600.0,98771314200.0,SUCCESS,2026-08-17,2026-08-11
3489,3489.T,850.0,29642307.0,25195960950.0,SUCCESS,2026-08-18,2026-08-11
3979,3979.T,418.0,27543964.0,11513376952.0,SUCCESS,2026-08-18,2026-08-11
8999,8999.T,570.0,28995865.0,16527643050.0,SUCCESS,2026-08-18,2026-08-11
5956,5956.T,577.0,8837226.0,5099079402.0,SUCCESS,2026-08-18,2026-08-11
2148,2148.T,1257.0,19485347.0,24493081179.0,SUCCESS,2026-08-17,2026-08-11
3542,3542.T,1445.0,10632173.0,15363489985.0,SUCCESS,2026-08-18,2026-08-11
6707,6707.T,8423.0,19990739.0,168381994597.0,SUCCESS,2026-08-17,2026-08-11
5033,5033.T,855.0,6354421.0,5433029955.0,SUCCESS,2026-08-18,2026-08-11
5021,5021.T,4146.0,158789515.0,658341329190.0,SUCCESS,2026-08-17,2026-08-11
4598,4598.T,106.0,14224802.0,1507829012.0,SUCCESS,2026-08-17,2026-08-11
4416,4416.T,462.0,4841200.0,2236634400.0,SUCCESS,2026-08-18,2026-08-11
3825,3825.T,216.0,146609800.0,31667716800.0,SUCCESS,2026-08-18,2026-08-11
6659,6659.T,50.0,78663644.0,3933182200.0,SUCCESS,2026-08-18,2026-08-11
6794,6794.T,3135.0,22467807.0,70436574945.0,SUCCESS,2026-08-18,2026-08-11
7318,7318.T,1545.0,18174476.0,28079565420.0,SUCCESS,2026-08-17,2026-08-11
2137,2137.T,,,,NO_PRICE,2026-08-18,2026-08-11
6549,6549.T,1091.0,5521328.0,6023768848.0,SUCCESS,2026-08-17,2026-08-11
7537,7537.T,1882.0,26242942.0,49389216844.0,SUCCESS,2026-08-18,2026-08-11
1938,1938.T,2501.0,24780549.0,61976153049.0,SUCCESS,2026-08-18,2026-08-11
6804,6804.T,2878.0,49232672.0,141691630016.0,SUCCESS,2026-08-18,2026-08-11
