sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
298A,ＧＶＡ　ＴＥＣＨ株式会社,345654000,1205191000,1362338000,157146000,NetAssets,11.54,206815000,4638298,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2499,日本和装ホールディングス株式会社,8451463000,5034127000,8669673000,3635545000,NetAssets,41.93,2561192000,9065600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIS,2026-08-14,160,J-GAAP,個別,2026-06-30,2026-06-30
3452,株式会社ビーロット,88000000000,80429000000,102626000000,22197000000,NetAssets,21.63,15811000000,20032400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWGV,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4883,株式会社モダリス,3083933000,662943000,3136316000,2473372000,NetAssets,78.86,3015530000,104374098,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4178,株式会社Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,1858430000,697911000,2349229000,1651318000,NetAssets,70.29,1380236000,3793300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3664,株式会社ＷＩＺＥ,2041393000,1709572000,3025750000,1316178000,NetAssets,43.5,609425000,101563408,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWFX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7082,株式会社ジモティー,2436345000,737519000,2664518000,1926999000,NetAssets,72.32,2124322000,9970826,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTG,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5039,株式会社キットアライブ,1120819000,193194000,1186951000,993757000,NetAssets,83.72,846067000,1253000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX26,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6361,株式会社荏原製作所,720797000000,558240000000,1102002000000,531913000000,EquityAttributableToOwnersOfParentIFRS,48.27,153023000000,457442185,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVX1,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,8298719000,11060678000,18317984000,6715760000,EquityAttributableToOwnersOfParentIFRS,36.66,4253811000,10034200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW87,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
9612,株式会社ラックランド,20080000000,11984000000,25822000000,13837000000,NetAssets,53.59,11225000000,11552500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4487,株式会社スペースマーケット,2578072000,2476591000,3549255000,1072664000,NetAssets,30.22,1248911000,12105900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYB,2026-08-14,160,J-GAAP,個別,2026-09-30,2026-06-30
5242,株式会社アイズ,772390000,452174000,1060731000,608557000,NetAssets,57.37,546126000,1026100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5010,日本精蝋株式会社,15179000000,21886000000,29470000000,7584000000,NetAssets,25.73,2621000000,22400000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2R,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4428,株式会社シノプス,1828215000,483986000,2385514000,1901527000,NetAssets,79.71,1303860000,6259000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6228,株式会社ジェイ・イー・ティ,17249000000,10717000000,19452000000,8735000000,NetAssets,44.91,2705000000,13470000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRT,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
8996,株式会社ハウスフリーダム,13475356000,14259081000,18215334000,3956253000,NetAssets,21.72,4475084000,4110000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCC,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7061,日本ホスピスホールディングス株式会社,4332618000,15087977000,18750458000,3662480000,NetAssets,19.53,1928766000,8484100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,3309149000,1101251000,4002669000,2901417000,NetAssets,72.49,2758448000,17103711,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUG7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4784,ＧＭＯインターネット株式会社,54174000000,40922000000,75239000000,34316000000,NetAssets,45.61,33493000000,304698528,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2U,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7353,ＫＩＹＯラーニング株式会社,4091512000,3069121000,4662180000,1593058000,NetAssets,34.17,3667765000,6876500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7033,株式会社マネジメントソリューションズ,7385459000,2658009000,9358157000,6700147000,NetAssets,71.6,3443500000,16891270,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQF,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7048,ベルトラ株式会社,8089608000,6503810000,9206909000,2703099000,NetAssets,29.36,4941846000,36603380,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX08,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7744,ノーリツ鋼機株式会社,129414000000,134413000000,367124000000,232608000000,EquityAttributableToOwnersOfParentIFRS,63.36,64946000000,107402216,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ1,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,33647000000,33787000000,51629000000,17670000000,EquityAttributableToOwnersOfParentIFRS,34.22,8317000000,61402600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSJ,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4438,株式会社Ｗｅｌｂｙ,593945000,736049000,844128000,108078000,NetAssets,12.8,435628000,8435582,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,37413000000,22957000000,62901000000,39944000000,EquityAttributableToOwnersOfParentIFRS,63.5,13083000000,102762619,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLM,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4891,㈱ティムス,2512583000,104014000,2514328000,2410313000,NetAssets,95.86,2459128000,46341767,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX32,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3983,株式会社オロ,12018443000,3566580000,13557209000,9994628000,EquityAttributableToOwnersOfParentIFRS,73.72,9436546000,15600453,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZW,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4481,ベース株式会社,15901829000,3010897000,18569454000,15558556000,NetAssets,83.79,12652237000,18817200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX33,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3981,株式会社ビーグリー,7139657000,6722097000,14740932000,8018834000,NetAssets,54.4,4292289000,6301986,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBL,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6835,アライドテレシスホールディングス株式会社,37352012000,28054189000,49404963000,21350774000,NetAssets,43.22,16978882000,104012157,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4019,株式会社スタメン,1666587000,894813000,2539377000,1644564000,NetAssets,64.76,1179255000,8781500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0Y,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3758,株式会社アエリア,16418000000,11285000000,20532000000,9246000000,NetAssets,45.03,7400000000,21249428,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVUP,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6376,日機装株式会社,198925000000,200170000000,374083000000,171946000000,EquityAttributableToOwnersOfParentIFRS,45.96,37983000000,69175664,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2Y,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
2330,株式会社フォーサイド,3848204000,1624212000,4626156000,3001943000,NetAssets,64.89,2643563000,43687704,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWJ5,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9449,ＧＭＯインターネットグループ株式会社,1809017000000,1832963000000,2140251000000,155963000000,EquityAttributableToOwnersOfParentIFRS,7.29,546352000000,107349121,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWD4,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,17955986000,12055365000,50001019000,37945653000,NetAssets,75.89,16209788000,134127200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4235,ウルトラファブリックス・ホールディングス株式会社,11740000000,21273000000,39047000000,17774000000,EquityAttributableToOwnersOfParentIFRS,45.52,3159000000,18815200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW2Y,2026-08-14,160,IFRS,個別,2026-06-30,2026-06-30
4579,ラクオリア創薬株式会社,6190250000,3175698000,11006607000,7830908000,NetAssets,71.15,4575291000,26031413,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWY3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6268,ナブテスコ株式会社,237533000000,160025000000,456867000000,284971000000,EquityAttributableToOwnersOfParentIFRS,62.38,99583000000,118064699,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLA,2026-08-14,160,IFRS,個別,2026-06-30,2026-06-30
6573,ＣＲＡＶＩＡ株式会社,416810000,201171000,685316000,484144000,NetAssets,70.65,190726000,66685080,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
268A,リガク・ホールディングス株式会社,77773000000,98452000000,187646000000,89193000000,EquityAttributableToOwnersOfParentIFRS,47.53,27251000000,226516100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTA,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
7112,株式会社キューブ,3070143000,533819000,4474083000,3940263000,NetAssets,88.07,1809414000,6139647,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4493,株式会社サイバーセキュリティクラウド,4477641000,1044922000,5598579000,4553657000,NetAssets,81.34,3422482000,10390644,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2X,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4448,株式会社ｋｕｂｅｌｌ,4643665000,4401019000,6968336000,2567316000,NetAssets,36.84,3620074000,42643354,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0P,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6034,ＭＲＴ株式会社,2785536000,1622498000,6367564000,4747198000,EquityAttributableToOwnersOfParentIFRS,74.55,1533991000,5718600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX1X,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4766,株式会社ピーエイ,1001083000,941638000,1428944000,487305000,NetAssets,34.1,733327000,11229800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRL,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
319A,株式会社技術承継機構,19892000000,25114000000,35969000000,10855000000,NetAssets,30.18,11222000000,8845978,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWW,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3904,株式会社カヤック,10186589000,7123109000,13559917000,6436808000,NetAssets,47.47,6160587000,16108800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWM0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
8202,ラオックスホールディングス株式会社,27638000000,17468000000,38903000000,21435000000,NetAssets,55.1,7090000000,93335103,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWNW,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2721,株式会社ジェイホールディングス,565505000,409525000,807915000,398390000,NetAssets,49.31,396263000,16528500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2160,株式会社ジーエヌアイグループ,35635000000,15263000000,81760000000,40441000000,EquityAttributableToOwnersOfParentIFRS,49.46,17164000000,65828228,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX24,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4371,株式会社コアコンセプト・テクノロジー,6534361000,3427590000,8642583000,5214993000,NetAssets,60.34,2507993000,17898800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTW,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9246,株式会社プロジェクトホールディングス,2675819000,2123528000,4413490000,2289962000,NetAssets,51.89,1759299000,5487450,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRM,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9211,株式会社エフ・コード,13862559000,24952589000,30091126000,8425954000,EquityAttributableToOwnersOfParentIFRS,28.0,9413716000,12479400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX39,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
2215,第一屋製パン株式会社,6751000000,6844000000,15608000000,8763000000,NetAssets,56.14,3056000000,6929900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7685,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,41165180000,37790150000,65127938000,27337787000,NetAssets,41.98,28631567000,61894000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVNE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社,1043753000,137353000,1105753000,968400000,NetAssets,87.58,890903000,12265280,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX03,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7782,株式会社シンシア,4883960000,2745812000,5585392000,2839579000,NetAssets,50.84,1882185000,6862200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWE7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
377A,株式会社エージェントＩＧホールディングス,4335869000,4152499000,6317396000,2164896000,NetAssets,34.27,2663047000,2879848,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2W,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7936,株式会社アシックス,491746000000,318955000000,679379000000,360424000000,NetAssets,53.05,141431000000,734482236,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS7,2026-08-14,160,J-GAAP,個別,2026-06-30,2026-06-30
3667,株式会社ｅｎｉｓｈ,1087457000,569234000,1356921000,787687000,NetAssets,58.05,754672000,54422560,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5255,株式会社モンスターラボ,5138005000,8307237000,8913313000,660667000,EquityAttributableToOwnersOfParentIFRS,7.41,3674327000,97900722,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3I,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4324,株式会社電通グループ,2141840000000,2580428000000,3066158000000,424611000000,EquityAttributableToOwnersOfParentIFRS,13.85,366363000000,265800000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWAP,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
6081,アライドアーキテクツ株式会社,2045570000,1023344000,3182403000,2159058000,NetAssets,67.84,1083180000,17519582,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYL,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7362,株式会社Ｔ．Ｓ．Ｉ,1616009000,4479398000,5955832000,1476434000,NetAssets,24.79,829143000,1533100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWR4,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3775,株式会社ガイアックス,2067732000,922629000,2223888000,1301259000,NetAssets,58.51,1184275000,5337452,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS1,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3053,株式会社ペッパーフードサービス,3332000000,2497000000,5985000000,3487000000,NetAssets,58.26,2100000000,61424000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3K,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4896719000,5975531000,10680663000,4705131000,NetAssets,44.05,3135159000,12664700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWK7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6276,シリウスビジョン株式会社,2331561000,718445000,2833897000,2115451000,NetAssets,74.65,1432736000,5722500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3P,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2597,株式会社ユニカフェ,10496209000,8630720000,16085729000,7455009000,NetAssets,46.35,5221627000,13869200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3N,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3196,株式会社ホットランドホールディングス,18405487000,19943121000,39371742000,19428621000,NetAssets,49.35,10210909000,26324800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3T,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
265A,Ｈｍｃｏｍｍ株式会社,1406280000,347239000,2024072000,1676832000,NetAssets,82.84,1098498000,4097400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
