sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
3911,株式会社Ａｉｍｉｎｇ,8575250000,2746627000,10003366000,7256738000,NetAssets,72.54,total,7256738000,NetAssets,72.54,7259249000.0,ShareholdersEquity,72.57,5618095000.0,bs,5618095000.0,5618095000.0,46705300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4450,株式会社パワーソリューションズ,4408824000,2936633000,6886615000,3949982000,NetAssets,57.36,total,3949982000,NetAssets,57.36,3693227000.0,ShareholdersEquity,53.63,2052151000.0,bs,2052151000.0,2052151000.0,3143810.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQ9,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9213,株式会社セイファート,989845000,542313000,1290089000,747776000,NetAssets,57.96,total,747776000,NetAssets,57.96,731579000.0,ShareholdersEquity,56.71,812864000.0,bs,812864000.0,702864000.0,1320800.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW74,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4476,ＡＩ　ＣＲＯＳＳ株式会社,2691892000,962572000,3162654000,2200081000,NetAssets,69.56,total,2200081000,NetAssets,69.56,2085342000.0,ShareholdersEquity,65.94,2009447000.0,bs,2009447000.0,2009447000.0,4087850.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4881,株式会社ファンペップ,2093641000,433925000,2109172000,1675247000,NetAssets,79.43,total,1675247000,NetAssets,79.43,1647407000.0,ShareholdersEquity,78.11,1894935000.0,bs,1894935000.0,1894935000.0,50666700.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ3,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9345,ビズメイツ株式会社,1787201000,789865000,2715379000,1925514000,NetAssets,70.91,total,1925514000,NetAssets,70.91,1873898000.0,ShareholdersEquity,69.01,1640898000.0,bs,1640898000.0,1651980000.0,3249604.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWY9,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7354,株式会社ダイレクトマーケティングミックス,8388034000,11379821000,26901442000,15521621000,EquityIFRS,57.7,total,15521621000,EquityIFRS,57.7,15521621000.0,EquityAttributableToOwnersOfParentIFRS,57.7,4952118000.0,bs,,4952118000.0,47614836.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZO,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
2173,株式会社博展,7617590000,3474651000,8861596000,5386944000,NetAssets,60.79,total,5386944000,NetAssets,60.79,5378034000.0,ShareholdersEquity,60.69,3350586000.0,bs,3350586000.0,3350586000.0,16294320.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWAG,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2168,株式会社パソナグループ,139248000000,102552000000,235482000000,132929000000,NetAssets,56.45,total,132929000000,NetAssets,56.45,125647000000.0,ShareholdersEquity,53.36,76779000000.0,bs,76779000000.0,54577000000.0,40190300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7F,2026-08-14,120,J-GAAP,連結,2026-05-31,2026-05-31
6232,株式会社ＡＣＳＬ,5798608000,3132970000,6095838000,2962867000,NetAssets,48.6,total,2962867000,NetAssets,48.6,2824904000.0,ShareholdersEquity,46.34,2885103000.0,bs,2885103000.0,2885103000.0,19472474.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
219A,Ｈｅａｒｔｓｅｅｄ株式会社,6532988000,379414000,7042512000,6663098000,NetAssets,94.61,total,6663098000,NetAssets,94.61,6658849000.0,ShareholdersEquity,94.55,6335462000.0,bs,6335462000.0,6335462000.0,22897400.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0K,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6071,株式会社ＩＢＪ,16052449000,21723135000,34536787000,12813652000,NetAssets,37.1,total,12813652000,NetAssets,37.1,11202620000.0,ShareholdersEquity,32.44,7090307000.0,bs,7090307000.0,7121048000.0,42001800.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0D,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9160,株式会社オンザページ,8963351000,57830084000,71685358000,13855273000,EquityIFRS,19.33,total,13855273000,EquityIFRS,19.33,13855273000.0,EquityAttributableToOwnersOfParentIFRS,19.33,5621167000.0,bs,,5621167000.0,38204793.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEC,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
6630,ヤーマン株式会社,23930000000,2843000000,27191000000,24348000000,NetAssets,89.54,total,24348000000,NetAssets,89.54,23440000000.0,ShareholdersEquity,86.2,15640000000.0,bs,15640000000.0,15640000000.0,58348880.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKQ,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6627,株式会社テラプローブ,30188019000,52641760000,116964373000,64322612000,NetAssets,54.99,total,64322612000,NetAssets,54.99,37844735000.0,ShareholdersEquity,32.36,11610199000.0,bs,11610199000.0,11610199000.0,9282500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWK0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4811,株式会社ドリーム・アーツ,5400460000,3439986000,6519753000,3079766000,NetAssets,47.24,total,3079766000,NetAssets,47.24,3027941000.0,ShareholdersEquity,46.44,4921378000.0,bs,4921378000.0,4901378000.0,12163800.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4777,株式会社ガーラ,1435357000,2135089000,3486583000,1351493000,NetAssets,38.76,total,1351493000,NetAssets,38.76,1058102000.0,ShareholdersEquity,30.35,699576000.0,bs,699576000.0,391262000.0,28024900.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
153A,株式会社カウリス,1774365000,853962000,2375179000,1521216000,NetAssets,64.05,total,1521216000,NetAssets,64.05,1525898000.0,ShareholdersEquity,64.24,1631180000.0,bs,1631180000.0,1631844000.0,6534800.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7038,フロンティア・マネジメント株式会社,10462681000,7333375000,17155822000,9822447000,NetAssets,57.25,total,9822447000,NetAssets,57.25,1356927000.0,ShareholdersEquity,7.91,3133896000.0,bs,3133896000.0,2259222000.0,11903219.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
472A,株式会社ミラティブ,4398796000,1318223000,5289849000,3971625000,NetAssets,75.08,total,3971625000,NetAssets,75.08,3971217000.0,ShareholdersEquity,75.07,3565240000.0,bs,3565240000.0,3565240000.0,16984150.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW20,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5591,株式会社ＡＶＩＬＥＮ,977232000,592219000,1424467000,832247000,NetAssets,58.43,total,832247000,NetAssets,58.43,831674000.0,ShareholdersEquity,58.38,588948000.0,bs,588948000.0,589846000.0,6107654.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2D,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7044,株式会社ピアラ,4284405000,4283546000,5041301000,757755000,NetAssets,15.03,total,757755000,NetAssets,15.03,756910000.0,ShareholdersEquity,15.01,1676286000.0,bs,1676286000.0,1676286000.0,7367300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4892,株式会社サイフューズ,3565351000,1303622000,3925804000,2622181000,NetAssets,66.79,total,2622181000,NetAssets,66.79,2497024000.0,ShareholdersEquity,63.61,3391527000.0,bs,3391527000.0,1841527000.0,10092100.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4261,アジアクエスト株式会社,2357440000,902858000,2854149000,1951290000,NetAssets,68.37,total,1951290000,NetAssets,68.37,1974594000.0,ShareholdersEquity,69.18,1425041000.0,bs,1425041000.0,1425041000.0,1477600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,740037000,497559000,787719000,290160000,NetAssets,36.84,total,290160000,NetAssets,36.84,290160000.0,ShareholdersEquity,36.84,561352000.0,bs,561352000.0,561352000.0,2156500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4596,窪田製薬ホールディングス株式会社,1765938000,173960000,1776380000,1602420000,EquityIFRS,90.21,total,1602420000,EquityIFRS,90.21,1602420000.0,EquityAttributableToOwnersOfParentIFRS,90.21,1579970000.0,bs,,1579970000.0,162144288.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOL,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4251,恵和株式会社,18855688000,6185955000,31029415000,24843460000,NetAssets,80.06,total,24843460000,NetAssets,80.06,23395860000.0,ShareholdersEquity,75.4,8767652000.0,bs,8767652000.0,8060658000.0,19285152.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBN,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9218,株式会社メンタルヘルステクノロジーズ,2403053000,4106199000,5716296000,1610096000,NetAssets,28.17,total,1610096000,NetAssets,28.17,1412513000.0,ShareholdersEquity,24.71,1058845000.0,bs,1058845000.0,1058845000.0,10507300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYW,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
298A,ＧＶＡ　ＴＥＣＨ株式会社,345654000,1205191000,1362338000,157146000,NetAssets,11.54,total,157146000,NetAssets,11.54,125617000.0,ShareholdersEquity,9.22,206815000.0,bs,206815000.0,206815000.0,4638298.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2499,日本和装ホールディングス株式会社,8451463000,5034127000,8669673000,3635545000,NetAssets,41.93,total,3635545000,NetAssets,41.93,3613239000.0,ShareholdersEquity,41.68,2561192000.0,bs,2561192000.0,1885404000.0,9065600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIS,2026-08-14,160,J-GAAP,個別,2026-06-30,2026-06-30
3452,株式会社ビーロット,88000000000,80429000000,102626000000,22197000000,NetAssets,21.63,total,22197000000,NetAssets,21.63,22100000000.0,ShareholdersEquity,21.53,15811000000.0,bs,15811000000.0,13981000000.0,20032400.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWGV,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4883,株式会社モダリス,3083933000,662943000,3136316000,2473372000,NetAssets,78.86,total,2473372000,NetAssets,78.86,2395514000.0,ShareholdersEquity,76.38,3015530000.0,bs,3015530000.0,3015530000.0,104374098.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4178,株式会社Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,1858430000,697911000,2349229000,1651318000,NetAssets,70.29,total,1651318000,NetAssets,70.29,1651771000.0,ShareholdersEquity,70.31,1380236000.0,bs,1380236000.0,1379897000.0,3793300.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3664,株式会社ＷＩＺＥ,2041393000,1709572000,3025750000,1316178000,NetAssets,43.5,total,1316178000,NetAssets,43.5,1216187000.0,ShareholdersEquity,40.19,609425000.0,bs,609425000.0,609425000.0,101563408.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWFX,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7082,株式会社ジモティー,2436345000,737519000,2664518000,1926999000,NetAssets,72.32,total,1926999000,NetAssets,72.32,1926956000.0,ShareholdersEquity,72.32,2124322000.0,bs,2124322000.0,2124322000.0,9970826.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTG,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5039,株式会社キットアライブ,1120819000,193194000,1186951000,993757000,NetAssets,83.72,total,993757000,NetAssets,83.72,990022000.0,ShareholdersEquity,83.41,846067000.0,bs,846067000.0,846067000.0,1253000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX26,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6361,株式会社荏原製作所,720797000000,558240000000,1102002000000,543762000000,EquityIFRS,49.34,total,543762000000,EquityIFRS,49.34,531913000000.0,EquityAttributableToOwnersOfParentIFRS,48.27,153023000000.0,bs,,153023000000.0,457442185.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVX1,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,8298719000,11060678000,18317984000,7257306000,EquityIFRS,39.62,total,7257306000,EquityIFRS,39.62,6715760000.0,EquityAttributableToOwnersOfParentIFRS,36.66,4253811000.0,bs,,4253811000.0,10034200.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW87,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
9612,株式会社ラックランド,20080000000,11984000000,25822000000,13837000000,NetAssets,53.59,total,13837000000,NetAssets,53.59,13860000000.0,ShareholdersEquity,53.68,11225000000.0,bs,11225000000.0,10939000000.0,11552500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4487,株式会社スペースマーケット,2578072000,2476591000,3549255000,1072664000,NetAssets,30.22,total,1072664000,NetAssets,30.22,977393000.0,ShareholdersEquity,27.54,1248911000.0,bs,1248911000.0,1248911000.0,12105900.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYB,2026-08-14,160,J-GAAP,個別,2026-09-30,2026-06-30
5242,株式会社アイズ,772390000,452174000,1060731000,608557000,NetAssets,57.37,total,608557000,NetAssets,57.37,608557000.0,ShareholdersEquity,57.37,546126000.0,bs,546126000.0,546126000.0,1026100.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5010,日本精蝋株式会社,15179000000,21886000000,29470000000,7584000000,NetAssets,25.73,total,7584000000,NetAssets,25.73,1849000000.0,ShareholdersEquity,6.27,2621000000.0,bs,2621000000.0,2521000000.0,22400000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2R,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4428,株式会社シノプス,1828215000,483986000,2385514000,1901527000,NetAssets,79.71,total,1901527000,NetAssets,79.71,1901719000.0,ShareholdersEquity,79.72,1303860000.0,bs,1303860000.0,803860000.0,6259000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6228,株式会社ジェイ・イー・ティ,17249000000,10717000000,19452000000,8735000000,NetAssets,44.91,total,8735000000,NetAssets,44.91,8064000000.0,ShareholdersEquity,41.46,2705000000.0,bs,2705000000.0,2683000000.0,13470000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRT,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
8996,株式会社ハウスフリーダム,13475356000,14259081000,18215334000,3956253000,NetAssets,21.72,total,3956253000,NetAssets,21.72,3927474000.0,ShareholdersEquity,21.56,4475084000.0,bs,4475084000.0,4456573000.0,4110000.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCC,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7061,日本ホスピスホールディングス株式会社,4332618000,15087977000,18750458000,3662480000,NetAssets,19.53,total,3662480000,NetAssets,19.53,3662480000.0,ShareholdersEquity,19.53,1928766000.0,bs,1928766000.0,1928766000.0,8484100.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWR,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,3309149000,1101251000,4002669000,2901417000,NetAssets,72.49,total,2901417000,NetAssets,72.49,2499628000.0,ShareholdersEquity,62.45,2758448000.0,bs,2758448000.0,1731626000.0,17103711.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUG7,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4784,ＧＭＯインターネット株式会社,54174000000,40922000000,75239000000,34316000000,NetAssets,45.61,total,34316000000,NetAssets,45.61,33439000000.0,ShareholdersEquity,44.44,33493000000.0,bs,33493000000.0,33487000000.0,304698528.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2U,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7353,ＫＩＹＯラーニング株式会社,4091512000,3069121000,4662180000,1593058000,NetAssets,34.17,total,1593058000,NetAssets,34.17,1593058000.0,ShareholdersEquity,34.17,3667765000.0,bs,3667765000.0,3667765000.0,6876500.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7033,株式会社マネジメントソリューションズ,7385459000,2658009000,9358157000,6700147000,NetAssets,71.6,total,6700147000,NetAssets,71.6,6504680000.0,ShareholdersEquity,69.51,3443500000.0,bs,3443500000.0,3302169000.0,16891270.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQF,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7048,ベルトラ株式会社,8089608000,6503810000,9206909000,2703099000,NetAssets,29.36,total,2703099000,NetAssets,29.36,2228580000.0,ShareholdersEquity,24.21,4941846000.0,bs,4941846000.0,4941846000.0,36603380.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX08,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7744,ノーリツ鋼機株式会社,129414000000,134413000000,367124000000,232710000000,EquityIFRS,63.39,total,232710000000,EquityIFRS,63.39,232608000000.0,EquityAttributableToOwnersOfParentIFRS,63.36,64946000000.0,bs,,64946000000.0,107402216.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ1,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,33647000000,33787000000,51629000000,17841000000,EquityIFRS,34.56,total,17841000000,EquityIFRS,34.56,17670000000.0,EquityAttributableToOwnersOfParentIFRS,34.22,8317000000.0,bs,,8317000000.0,61402600.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSJ,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4438,株式会社Ｗｅｌｂｙ,593945000,736049000,844128000,108078000,NetAssets,12.8,total,108078000,NetAssets,12.8,56663000.0,ShareholdersEquity,6.71,435628000.0,bs,435628000.0,435628000.0,8435582.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,37413000000,22957000000,62901000000,39944000000,EquityIFRS,63.5,total,39944000000,EquityIFRS,63.5,39944000000.0,EquityAttributableToOwnersOfParentIFRS,63.5,13083000000.0,bs,,13083000000.0,102762619.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLM,2026-08-14,160,IFRS,個別,2026-12-31,2026-06-30
4891,㈱ティムス,2512583000,104014000,2514328000,2410313000,NetAssets,95.86,total,2410313000,NetAssets,95.86,2360314000.0,ShareholdersEquity,93.87,2459128000.0,bs,2459128000.0,2459128000.0,46341767.0,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX32,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
