sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
4784,ＧＭＯインターネット株式会社,54174000000,40922000000,75239000000,34316000000,NetAssets,45.61,total,34316000000,NetAssets,45.61,33439000000,ShareholdersEquity,44.44,33493000000,bs,33493000000,33487000000,304698528,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2U,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7353,ＫＩＹＯラーニング株式会社,4091512000,3069121000,4662180000,1593058000,NetAssets,34.17,total,1593058000,NetAssets,34.17,1593058000,ShareholdersEquity,34.17,3667765000,bs,3667765000,3667765000,6876500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN0,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7033,株式会社マネジメントソリューションズ,7385459000,2658009000,9358157000,6700147000,NetAssets,71.6,total,6700147000,NetAssets,71.6,6504680000,ShareholdersEquity,69.51,3443500000,bs,3443500000,3302169000,16891270,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQF,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7048,ベルトラ株式会社,8089608000,6503810000,9206909000,2703099000,NetAssets,29.36,total,2703099000,NetAssets,29.36,2228580000,ShareholdersEquity,24.21,4941846000,bs,4941846000,4941846000,36603380,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX08,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7744,ノーリツ鋼機株式会社,129414000000,134413000000,367124000000,232710000000,EquityIFRS,63.39,total,232710000000,EquityIFRS,63.39,232608000000,EquityAttributableToOwnersOfParentIFRS,63.36,64946000000,cf,,64946000000,107402216,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ1,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社,33647000000,33787000000,51629000000,17841000000,EquityIFRS,34.56,total,17841000000,EquityIFRS,34.56,17670000000,EquityAttributableToOwnersOfParentIFRS,34.22,8317000000,cf,,8317000000,61402600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSJ,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4438,株式会社Ｗｅｌｂｙ,593945000,736049000,844128000,108078000,NetAssets,12.8,total,108078000,NetAssets,12.8,56663000,ShareholdersEquity,6.71,435628000,bs,435628000,435628000,8435582,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEH,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,37413000000,22957000000,62901000000,39944000000,EquityIFRS,63.5,total,39944000000,EquityIFRS,63.5,39944000000,EquityAttributableToOwnersOfParentIFRS,63.5,13083000000,cf,,13083000000,102762619,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLM,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4891,㈱ティムス,2512583000,104014000,2514328000,2410313000,NetAssets,95.86,total,2410313000,NetAssets,95.86,2360314000,ShareholdersEquity,93.87,2459128000,bs,2459128000,2459128000,46341767,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX32,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
3983,株式会社オロ,12018443000,3566580000,13557209000,9990629000,EquityIFRS,73.69,total,9990629000,EquityIFRS,73.69,9994628000,EquityAttributableToOwnersOfParentIFRS,73.72,9436546000,cf,,9436546000,15600453,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZW,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4481,ベース株式会社,15901829000,3010897000,18569454000,15558556000,NetAssets,83.79,total,15558556000,NetAssets,83.79,14660425000,ShareholdersEquity,78.95,12652237000,bs,12652237000,12748738000,18817200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX33,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3981,株式会社ビーグリー,7139657000,6722097000,14740932000,8018834000,NetAssets,54.4,total,8018834000,NetAssets,54.4,8001126000,ShareholdersEquity,54.28,4292289000,bs,4292289000,4292289000,6301986,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBL,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6835,アライドテレシスホールディングス株式会社,37352012000,28054189000,49404963000,21350774000,NetAssets,43.22,total,21350774000,NetAssets,43.22,18414480000,ShareholdersEquity,37.27,16978882000,bs,16978882000,16978882000,104012157,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSI,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4019,株式会社スタメン,1666587000,894813000,2539377000,1644564000,NetAssets,64.76,total,1644564000,NetAssets,64.76,1588953000,ShareholdersEquity,62.57,1179255000,bs,1179255000,1179255000,8781500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0Y,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3758,株式会社アエリア,16418000000,11285000000,20532000000,9246000000,NetAssets,45.03,total,9246000000,NetAssets,45.03,8301000000,ShareholdersEquity,40.43,7400000000,bs,7400000000,6655000000,21249428,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVUP,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6376,日機装株式会社,198925000000,200170000000,374083000000,173912000000,EquityIFRS,46.49,total,173912000000,EquityIFRS,46.49,171946000000,EquityAttributableToOwnersOfParentIFRS,45.96,37983000000,cf,,37983000000,69175664,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2Y,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
2330,株式会社フォーサイド,3848204000,1624212000,4626156000,3001943000,NetAssets,64.89,total,3001943000,NetAssets,64.89,2989543000,ShareholdersEquity,64.62,2643563000,bs,2643563000,2612236000,43687704,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWJ5,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9449,ＧＭＯインターネットグループ株式会社,1809017000000,1832963000000,2140251000000,307287000000,EquityIFRS,14.36,total,307287000000,EquityIFRS,14.36,155963000000,EquityAttributableToOwnersOfParentIFRS,7.29,546352000000,cf,,546352000000,107349121,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWD4,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,17955986000,12055365000,50001019000,37945653000,NetAssets,75.89,total,37945653000,NetAssets,75.89,36579197000,ShareholdersEquity,73.16,16209788000,bs,16209788000,16209788000,134127200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLH,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4235,ウルトラファブリックス・ホールディングス株式会社,11740000000,21273000000,39047000000,17774000000,EquityIFRS,45.52,total,17774000000,EquityIFRS,45.52,17774000000,EquityAttributableToOwnersOfParentIFRS,45.52,3159000000,cf,,3159000000,18815200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW2Y,2026-08-14,160,IFRS,連結,2026-06-30,2026-06-30
4579,ラクオリア創薬株式会社,6190250000,3175698000,11006607000,7830908000,NetAssets,71.15,total,7830908000,NetAssets,71.15,7856115000,ShareholdersEquity,71.38,4575291000,bs,4575291000,4696315000,26031413,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWY3,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6268,ナブテスコ株式会社,237533000000,160025000000,456867000000,296842000000,EquityIFRS,64.97,total,296842000000,EquityIFRS,64.97,284971000000,EquityAttributableToOwnersOfParentIFRS,62.38,99583000000,cf,,99583000000,118064699,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLA,2026-08-14,160,IFRS,連結,2026-06-30,2026-06-30
6573,ＣＲＡＶＩＡ株式会社,416810000,201171000,685316000,484144000,NetAssets,70.65,total,484144000,NetAssets,70.65,481332000,ShareholdersEquity,70.24,190726000,bs,190726000,190726000,66685080,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEU,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
268A,リガク・ホールディングス株式会社,77773000000,98452000000,187646000000,89193000000,EquityIFRS,47.53,total,89193000000,EquityIFRS,47.53,89193000000,EquityAttributableToOwnersOfParentIFRS,47.53,27251000000,cf,,27251000000,226516100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTA,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
7112,株式会社キューブ,3070143000,533819000,4474083000,3940263000,NetAssets,88.07,total,3940263000,NetAssets,88.07,3940263000,ShareholdersEquity,88.07,1809414000,bs,1809414000,1028668000,6139647,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4493,株式会社サイバーセキュリティクラウド,4477641000,1044922000,5598579000,4553657000,NetAssets,81.34,total,4553657000,NetAssets,81.34,4525122000,ShareholdersEquity,80.83,3422482000,bs,3422482000,3422482000,10390644,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2X,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4448,株式会社ｋｕｂｅｌｌ,4643665000,4401019000,6968336000,2567316000,NetAssets,36.84,total,2567316000,NetAssets,36.84,2537422000,ShareholdersEquity,36.41,3620074000,bs,3620074000,3270074000,42643354,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0P,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6034,ＭＲＴ株式会社,2785536000,1622498000,6367564000,4745066000,EquityIFRS,74.52,total,4745066000,EquityIFRS,74.52,4747198000,EquityAttributableToOwnersOfParentIFRS,74.55,1533991000,cf,,1533991000,5718600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX1X,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4766,株式会社ピーエイ,1001083000,941638000,1428944000,487305000,NetAssets,34.1,total,487305000,NetAssets,34.1,488969000,ShareholdersEquity,34.22,733327000,bs,733327000,723327000,11229800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRL,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
319A,株式会社技術承継機構,19892000000,25114000000,35969000000,10855000000,NetAssets,30.18,total,10855000000,NetAssets,30.18,10253000000,ShareholdersEquity,28.51,11222000000,bs,11222000000,10809000000,8845978,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWW,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3904,株式会社カヤック,10186589000,7123109000,13559917000,6436808000,NetAssets,47.47,total,6436808000,NetAssets,47.47,5893564000,ShareholdersEquity,43.46,6160587000,bs,6160587000,6160587000,16108800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWM0,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
8202,ラオックスホールディングス株式会社,27638000000,17468000000,38903000000,21435000000,NetAssets,55.1,total,21435000000,NetAssets,55.1,20876000000,ShareholdersEquity,53.66,7090000000,bs,7090000000,5979000000,93335103,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWNW,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
2721,株式会社ジェイホールディングス,565505000,409525000,807915000,398390000,NetAssets,49.31,total,398390000,NetAssets,49.31,388176000,ShareholdersEquity,48.05,396263000,bs,396263000,396263000,16528500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDH,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
2160,株式会社ジーエヌアイグループ,35635000000,15263000000,81760000000,66497000000,EquityIFRS,81.33,total,66497000000,EquityIFRS,81.33,40441000000,EquityAttributableToOwnersOfParentIFRS,49.46,17164000000,cf,,17164000000,65828228,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX24,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4371,株式会社コアコンセプト・テクノロジー,6534361000,3427590000,8642583000,5214993000,NetAssets,60.34,total,5214993000,NetAssets,60.34,5214447000,ShareholdersEquity,60.33,2507993000,bs,2507993000,2267192000,17898800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTW,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9246,株式会社プロジェクトホールディングス,2675819000,2123528000,4413490000,2289962000,NetAssets,51.89,total,2289962000,NetAssets,51.89,2275494000,ShareholdersEquity,51.56,1759299000,bs,1759299000,1759299000,5487450,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRM,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9211,株式会社エフ・コード,13862559000,24952589000,30091126000,5138536000,EquityIFRS,17.08,total,5138536000,EquityIFRS,17.08,8425954000,EquityAttributableToOwnersOfParentIFRS,28.0,9413716000,cf,,9413716000,12479400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX39,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
2215,第一屋製パン株式会社,6751000000,6844000000,15608000000,8763000000,NetAssets,56.14,total,8763000000,NetAssets,56.14,8740000000,ShareholdersEquity,56.0,3056000000,bs,3056000000,3030000000,6929900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS3,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7685,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,41165180000,37790150000,65127938000,27337787000,NetAssets,41.98,total,27337787000,NetAssets,41.98,26499471000,ShareholdersEquity,40.69,28631567000,bs,28631567000,28633703000,61894000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVNE,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社,1043753000,137353000,1105753000,968400000,NetAssets,87.58,total,968400000,NetAssets,87.58,968372000,ShareholdersEquity,87.58,890903000,bs,890903000,860903000,12265280,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX03,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7782,株式会社シンシア,4883960000,2745812000,5585392000,2839579000,NetAssets,50.84,total,2839579000,NetAssets,50.84,2803046000,ShareholdersEquity,50.19,1882185000,bs,1882185000,1882185000,6862200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWE7,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
377A,株式会社エージェントＩＧホールディングス,4335869000,4152499000,6317396000,2164896000,NetAssets,34.27,total,2164896000,NetAssets,34.27,2044204000,ShareholdersEquity,32.36,2663047000,bs,2663047000,2663047000,2879848,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2W,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7936,株式会社アシックス,491746000000,318955000000,679379000000,360424000000,NetAssets,53.05,total,360424000000,NetAssets,53.05,298438000000,ShareholdersEquity,43.93,141431000000,bs,141431000000,141395000000,734482236,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS7,2026-08-14,160,J-GAAP,連結,2026-06-30,2026-06-30
3667,株式会社ｅｎｉｓｈ,1087457000,569234000,1356921000,787687000,NetAssets,58.05,total,787687000,NetAssets,58.05,779797000,ShareholdersEquity,57.47,754672000,bs,754672000,754672000,54422560,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWN8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5255,株式会社モンスターラボ,5138005000,8307237000,8913313000,606076000,EquityIFRS,6.8,total,606076000,EquityIFRS,6.8,660667000,EquityAttributableToOwnersOfParentIFRS,7.41,3674327000,cf,,3674327000,97900722,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3I,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4324,株式会社電通グループ,2141840000000,2580428000000,3066158000000,485730000000,EquityIFRS,15.84,total,485730000000,EquityIFRS,15.84,424611000000,EquityAttributableToOwnersOfParentIFRS,13.85,366363000000,cf,,366363000000,265800000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWAP,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
6081,アライドアーキテクツ株式会社,2045570000,1023344000,3182403000,2159058000,NetAssets,67.84,total,2159058000,NetAssets,67.84,2169921000,ShareholdersEquity,68.18,1083180000,bs,1083180000,1083180000,17519582,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYL,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7362,株式会社Ｔ．Ｓ．Ｉ,1616009000,4479398000,5955832000,1476434000,NetAssets,24.79,total,1476434000,NetAssets,24.79,1476434000,ShareholdersEquity,24.79,829143000,bs,829143000,804022000,1533100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWR4,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3775,株式会社ガイアックス,2067732000,922629000,2223888000,1301259000,NetAssets,58.51,total,1301259000,NetAssets,58.51,1126955000,ShareholdersEquity,50.67,1184275000,bs,1184275000,1134264000,5337452,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS1,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3053,株式会社ペッパーフードサービス,3332000000,2497000000,5985000000,3487000000,NetAssets,58.26,total,3487000000,NetAssets,58.26,3477000000,ShareholdersEquity,58.1,2100000000,bs,2100000000,2100000000,61424000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3K,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4896719000,5975531000,10680663000,4705131000,NetAssets,44.05,total,4705131000,NetAssets,44.05,4697871000,ShareholdersEquity,43.98,3135159000,bs,3135159000,2822816000,12664700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWK7,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6276,シリウスビジョン株式会社,2331561000,718445000,2833897000,2115451000,NetAssets,74.65,total,2115451000,NetAssets,74.65,1941440000,ShareholdersEquity,68.51,1432736000,bs,1432736000,1432736000,5722500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3P,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
2597,株式会社ユニカフェ,10496209000,8630720000,16085729000,7455009000,NetAssets,46.35,total,7455009000,NetAssets,46.35,7455009000,ShareholdersEquity,46.35,5221627000,bs,5221627000,5221627000,13869200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3N,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3196,株式会社ホットランドホールディングス,18405487000,19943121000,39371742000,19428621000,NetAssets,49.35,total,19428621000,NetAssets,49.35,18595347000,ShareholdersEquity,47.23,10210909000,bs,10210909000,10063835000,26324800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3T,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
265A,Ｈｍｃｏｍｍ株式会社,1406280000,347239000,2024072000,1676832000,NetAssets,82.84,total,1676832000,NetAssets,82.84,1669708000,ShareholdersEquity,82.49,1098498000,bs,1098498000,1098418000,4097400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX3J,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
286A,株式会社ユカリア,29591730000,45150093000,67466086000,22315992000,NetAssets,33.08,total,22315992000,NetAssets,33.08,20995712000,ShareholdersEquity,31.12,10973757000,bs,10973757000,10937151000,37982900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWR5,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6721,ウインテスト株式会社,655668000,320802000,691156000,370353000,NetAssets,53.58,total,370353000,NetAssets,53.58,-52805000,ShareholdersEquity,-7.64,111443000,bs,111443000,111443000,58849100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX46,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6592,マブチモーター株式会社,261155000000,64781000000,408643000000,343861000000,NetAssets,84.15,total,343861000000,NetAssets,84.15,265394000000,ShareholdersEquity,64.95,134078000000,bs,134078000000,129927000000,260649848,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZC,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7793,株式会社イメージ・マジック,2033516000,1456331000,3499812000,2043481000,NetAssets,58.39,total,2043481000,NetAssets,58.39,2043481000,ShareholdersEquity,58.39,552121000,bs,552121000,552121000,2572235,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX29,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5868,株式会社ロココ,3084633000,1750805000,4609960000,2859155000,NetAssets,62.02,total,2859155000,NetAssets,62.02,2787648000,ShareholdersEquity,60.47,1584476000,bs,1584476000,1210727000,3728700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZD,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5241,株式会社日本オーエー研究所,1243326000,635095000,1341075000,705980000,NetAssets,52.64,total,705980000,NetAssets,52.64,701073000,ShareholdersEquity,52.28,828481000,bs,828481000,803481000,1608000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWES,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,1970716000,268235000,2011919000,1743684000,NetAssets,86.67,total,1743684000,NetAssets,86.67,1731622000,ShareholdersEquity,86.07,1700507000,bs,1700507000,1150507000,7430000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXJ,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7093,アディッシュ株式会社,1111878000,725135000,1313335000,588199000,NetAssets,44.79,total,588199000,NetAssets,44.79,577490000,ShareholdersEquity,43.97,623932000,bs,623932000,623932000,2164170,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVJ,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3765,ガンホー・オンライン・エンターテイメント株式会社,147162000000,19452000000,165141000000,145689000000,NetAssets,88.22,total,145689000000,NetAssets,88.22,112749000000,ShareholdersEquity,68.27,124705000000,bs,124705000000,84455000000,53161416,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV1J,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3777,株式会社環境フレンドリーホールディングス,2870547000,3148453000,8998521000,5850068000,NetAssets,65.01,total,5850068000,NetAssets,65.01,5387913000,ShareholdersEquity,59.88,1396990000,bs,1396990000,1396990000,359659280,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX4K,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4563,アンジェス株式会社,2619621000,3454427000,3660109000,205682000,NetAssets,5.62,total,205682000,NetAssets,5.62,-5106513000,ShareholdersEquity,-139.52,281716000,bs,281716000,187718000,398835550,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS4,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5028,セカンドサイトアナリティカ株式会社,935298000,274069000,1313508000,1039438000,NetAssets,79.13,total,1039438000,NetAssets,79.13,1039438000,ShareholdersEquity,79.13,600187000,bs,600187000,600187000,9989871,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWUE,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7790,株式会社バルコス,3771451000,5254224000,6343765000,1089540000,NetAssets,17.17,total,1089540000,NetAssets,17.17,1047857000,ShareholdersEquity,16.52,1612076000,bs,1612076000,1448902000,1208300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX4E,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9656,グリーンランドリゾート株式会社,763345000,9367656000,20060016000,10692359000,NetAssets,53.3,total,10692359000,NetAssets,53.3,10515719000,ShareholdersEquity,52.42,373981000,bs,373981000,373981000,10346683,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVG3,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
